dates,IC,pvalues,显著性
20170510,0.16564962605038439,3.588240090646996e-17,正显著
20170511,-0.05168153008428183,0.008246020270704152,负显著
20170512,-0.04137036095060559,0.03616105027695645,负显著
20170515,-0.010472425743211094,0.5981739420364518,不显著
20170516,-0.041161606142915905,0.037222942944993315,负显著
20170517,-0.014048731145499687,0.4808565439859245,不显著
20170518,-0.11685988473510445,3.986665584176196e-09,负显著
20170519,0.009930340986305356,0.6167677549942185,不显著
20170522,-0.039694207473490034,0.0431876269420909,负显著
20170523,0.07548684853314507,0.00010993878119112248,正显著
20170524,-0.094037374186791,1.476372008736019e-06,负显著
20170525,0.0090892130695948,0.6453686361878542,不显著
20170526,-0.11140646353020046,2.0957459086802104e-08,负显著
20170531,-0.02991766613900248,0.12914974953791264,不显著
20170601,0.032576880308162456,0.09536305680224705,不显著
20170602,0.011009963636349871,0.5749181421688164,不显著
20170605,-0.05786842488147489,0.003247946673670105,负显著
20170606,0.0712767077377871,0.00030550312055217023,正显著
20170607,0.03313995761570665,0.09327473529505506,不显著
20170608,-0.06906487762540423,0.0004941774931185579,负显著
20170609,0.004232084755039405,0.8306256261887117,不显著
20170612,-0.053312246426600214,0.0065060928046527305,负显著
20170613,-0.07894843381065052,6.17997188786788e-05,负显著
20170614,-0.013543290771609753,0.493128964519574,不显著
20170615,-0.07621368164922863,0.0001089826717853717,负显著
20170616,-0.032186424011098363,0.10122747369754945,不显著
20170619,-0.03370765685693586,0.08529879192310195,不显著
20170620,-0.02710278185285445,0.16841836685192163,不显著
20170621,-0.13542118085021493,2.808694031794505e-12,负显著
20170622,0.06078315180260236,0.0017810450912866174,正显著
20170623,-0.12126732936354029,3.323732767198481e-10,负显著
20170626,-0.09557286020501944,7.59074736616763e-07,负显著
20170627,-0.024216915423003887,0.21397796926472198,不显著
20170628,-0.08541246985945733,1.0561672453136498e-05,负显著
20170629,-0.037557753334946854,0.053485312246519964,不显著
20170630,-0.09596566321284973,7.742570274667093e-07,负显著
20170703,-0.06059148599696027,0.001748369550070389,负显著
20170704,-0.011843833812039028,0.544304385683547,不显著
20170705,0.044196964450786476,0.022687804243618173,正显著
20170706,-0.07424595721390181,0.0001493532322367778,负显著
20170707,-0.10232665553876123,1.5975939622738806e-07,负显著
20170710,-0.10712583067256544,3.521349958629281e-08,负显著
20170711,0.15046104234547394,7.759514900382043e-15,正显著
20170712,-0.11722861458924502,1.2094993989262083e-09,负显著
20170713,-0.06417219289231686,0.0010325369313246688,负显著
20170714,-0.001965191393072481,0.9197158784737474,不显著
20170717,0.07205330139376037,0.00016235513987650276,正显著
20170718,-0.07898770947892672,4.318242648630606e-05,负显著
20170719,-0.03544975437711947,0.06816553267227046,不显著
20170720,-0.06010567763332931,0.0020481017229908756,负显著
20170721,-0.0575182709933346,0.0028476154108603444,负显著
20170724,-0.045403738016865224,0.01872062793198054,负显著
20170725,0.0007141061869881078,0.9705735392116392,不显著
20170726,-0.12034558737244708,4.661849474242046e-10,负显著
20170727,-0.032626637853780685,0.09073437796260807,不显著
20170728,0.04596724070947299,0.01759519312660538,正显著
20170731,-0.17952063465738735,1.5965005652834847e-20,负显著
20170801,-0.0026268438414961395,0.8921014322535361,不显著
20170802,-0.03739366621048047,0.05296153289978258,不显著
20170803,-0.20736442761744028,1.9478652395897133e-27,负显著
20170804,0.04343443319738741,0.02403802423066588,正显著
20170807,-0.06779681169694353,0.0004325810380075294,负显著
20170808,-0.08690757760821581,6.465464875719438e-06,负显著
20170809,-0.067600317973317,0.0004698614818609342,负显著
20170810,-0.03688514312859164,0.055362855896431175,不显著
20170811,0.04043811153987323,0.034554734148973115,正显著
20170814,-0.061436897258295355,0.0013639589535122348,负显著
20170815,-0.13798449814279218,5.917520791920857e-13,负显著
20170816,-0.13549291571323552,1.2847304023704302e-12,负显著
20170817,-0.05401899651229649,0.00479279369157391,负显著
20170818,-0.12179009264549523,1.802400855008997e-10,负显著
20170821,-0.1159255556141585,1.259107034643691e-09,负显著
20170822,-0.08917947108586385,3.325807594776903e-06,负显著
20170823,-0.06737840161073815,0.00044171244672213425,负显著
20170824,-0.03576324241916813,0.06133289579975324,不显著
20170825,-0.027047944533359153,0.15907764745118447,不显著
20170828,0.05059375098498779,0.008371794020830652,正显著
20170829,-0.047076481243896136,0.014285054652914003,负显著
20170830,0.07998732055058312,2.8729050870241544e-05,正显著
20170831,-0.028082378862839038,0.14276829366306965,不显著
20170901,-0.05909569012833082,0.0021469269520530197,负显著
20170904,-0.10781913836316119,1.4531039033790279e-08,负显著
20170905,0.016907278404399113,0.3769449943901475,不显著
20170906,-0.15473220042882085,4.400857532441695e-16,负显著
20170907,-0.013981180571921235,0.46485339740991094,不显著
20170908,0.02011997822042653,0.2924297108259421,不显著
20170911,-0.04979337859346363,0.00930431428072859,负显著
20170912,0.04106373300458203,0.03223042446329203,正显著
20170913,-0.0692769059884942,0.00028524599665117657,负显著
20170914,-0.13128191176824838,4.932404437118794e-12,负显著
20170915,0.03342868473739164,0.07910640782477492,不显著
20170918,-0.0786983780629654,3.193133309033016e-05,负显著
20170919,0.013212485884169664,0.4867566201567721,不显著
20170920,-0.18524293747863863,8.487416642289612e-23,负显著
20170921,0.07189357146785216,0.00015415988795350487,正显著
20170922,-0.09617902067910669,3.6027477541830997e-07,负显著
20170925,0.041323201388536214,0.029089410389170265,正显著
20170926,0.04979387172652478,0.008606974817727556,正显著
20170927,0.011518222859857827,0.545707051810248,不显著
20170928,0.03643097988561341,0.055041666442880645,不显著
20170929,-0.1516939685058911,1.1009154218107582e-15,负显著
20171009,-0.13999199314422345,1.2592940609366866e-13,负显著
20171010,-0.13876223477550306,1.9440249478731817e-13,负显著
20171011,0.04032454565286107,0.033308593271657555,正显著
20171012,-0.11524539158324607,9.93762193660013e-10,负显著
20171013,-0.057134324108137,0.002572850669989819,负显著
20171016,0.03806628760416065,0.04179118190880248,正显著
20171017,-0.04861005567713335,0.009961337308637654,负显著
20171018,0.06852324224905171,0.0002683425303109739,正显著
20171019,0.030790266504812237,0.10107520799458948,不显著
20171020,-0.06380040098856002,0.0007082229361404245,负显著
20171023,-0.030593792438629745,0.10388178132689356,不显著
20171024,-0.01451106204732457,0.44072306822900886,不显著
20171025,-0.07280064293627532,0.00012074786981641555,负显著
20171026,0.0080379832001707,0.6694034854785635,不显著
20171027,0.08573711853807126,4.7328514826273575e-06,正显著
20171030,0.05973173286302439,0.0012952586663893609,正显著
20171031,0.029320298410080565,0.11760040983598534,不显著
20171101,0.07642826303947886,4.447658683907028e-05,正显著
20171102,0.026563350095745144,0.15332265273025747,不显著
20171103,0.036346598461081646,0.050931727614088027,不显著
20171106,-0.01568675819840573,0.3995624151672853,不显著
20171107,-0.15730038589515288,2.10372697455742e-17,负显著
20171108,0.02853146021229791,0.12660928182322065,不显著
20171109,0.03594545402132359,0.05570427294646049,不显著
20171110,0.08381684984475468,6.617832433069326e-06,正显著
20171113,-0.05074886501812747,0.006458062790321106,负显著
20171114,-0.10993238879784983,3.5333669322792692e-09,负显著
20171115,-0.060110028087764035,0.0012347724652611418,负显著
20171116,-0.02531353848520487,0.17488346553297943,不显著
20171117,0.14197721389197687,1.142197126945896e-14,正显著
20171120,0.024023096708152447,0.19436702817337337,不显著
20171121,-0.08742808239841524,2.37705894166837e-06,负显著
20171122,-0.18593954772447885,7.84123039245969e-24,负显著
20171123,-0.0013625517900645947,0.9414417608234513,不显著
20171124,-0.18431041113172655,2.4822642316905375e-23,负显著
20171127,0.15113445791364793,3.5598576035175127e-16,正显著
20171128,-0.048610758847285454,0.009495573040902313,负显著
20171129,-0.08287408991628727,9.666666195527875e-06,负显著
20171130,-0.024915114503251144,0.18507753480561223,不显著
20171201,0.022903185497755166,0.2198908460602671,不显著
20171204,0.02939269465388411,0.11485089410096441,不显著
20171205,0.0619377559060733,0.0008169351438132468,正显著
20171206,-0.10523938797600105,1.4047895142798582e-08,负显著
20171207,0.026252709318228925,0.16058563024937234,不显著
20171208,0.032158053917601764,0.08663080437072028,不显著
20171211,0.02814904222548198,0.13204795475928977,不显著
20171212,0.0201809623669087,0.280214055123326,不显著
20171213,0.014488583974057612,0.4362203052117346,不显著
20171214,-0.09466823016197763,3.775918020230241e-07,负显著
20171215,-0.0830237944386402,8.885767609539939e-06,负显著
20171218,-0.0020217676484593555,0.9134426985461319,不显著
20171219,0.0843491567830376,6.065505819507388e-06,正显著
20171220,0.10896034645706866,4.59175185086711e-09,正显著
20171221,-0.03980201616157374,0.031036596246392923,负显著
20171222,0.048711598369202976,0.008804623002158608,正显著
20171225,-0.023205916094165863,0.2112380645526807,不显著
20171226,-0.1620854736342439,1.872141709995364e-18,负显著
20171227,-0.014258992104876776,0.44558571910868383,不显著
20171228,-0.00327166036356423,0.860399585619592,不显著
20171229,-0.1075044854178645,7.2700615840389815e-09,负显著
20180102,-0.14185754500829761,1.744461828346747e-14,负显著
20180103,-0.008543460401169921,0.6474245956132139,不显著
20180104,-0.14694781620888003,3.419349867264496e-15,负显著
20180105,0.011822007194232135,0.5268260628817515,不显著
20180108,-0.061568261938766765,0.0008833147269550895,负显著
20180109,0.025308072818174675,0.17437696114618387,不显著
20180110,-0.09812962146964596,1.1905107329422207e-07,负显著
20180111,-0.06217727154721203,0.000819575807594948,负显著
20180112,0.017119684693622968,0.35782178679078425,不显著
20180115,0.028061468817314545,0.1282109297078074,不显著
20180116,-0.10526628673766754,1.3612892168754466e-08,负显著
20180117,-0.02161747077956384,0.24346152391914533,不显著
20180118,-0.10586540054525724,1.1650479710666925e-08,负显著
20180119,0.005379143561137185,0.7719290079395589,不显著
20180122,-0.04906626011263691,0.008323833046114427,负显著
20180123,-0.06955082128167692,0.0001850212517135456,负显著
20180124,-0.1657105669040194,2.307235424515436e-19,负显著
20180125,0.006451600271647514,0.7289645820876114,不显著
20180126,-0.04571342148889118,0.01419944274267641,负显著
20180129,-0.12280541432852303,2.6420220440901305e-11,负显著
20180130,0.0978795628284891,1.3143779173999517e-07,正显著
20180131,0.00015600273675574417,0.9933614956671735,不显著
20180201,-0.0030379513976180987,0.8709493899648894,不显著
20180202,-0.06403234315761279,0.0006666478783251992,负显著
20180205,0.17144043810045997,4.964765259124769e-20,正显著
20180206,-0.1509679574482194,3.9746133700480377e-16,负显著
20180207,-0.08410807380745197,7.879820772218539e-06,负显著
20180208,0.1064002510006787,1.4803729970573686e-08,正显著
20180209,0.049561279735541974,0.008092835830665319,正显著
20180212,-0.05990360991342035,0.0014040111972223191,负显著
20180213,0.09556841737910152,3.3850661690479163e-07,正显著
20180214,-0.03182290455800888,0.09019264293114677,不显著
20180222,-0.03474511996891925,0.063929230478794,不显著
20180223,-0.05604754464233452,0.002862758421675572,负显著
20180226,-0.021147419598904448,0.2555855265800419,不显著
20180227,-0.01129146123499238,0.5456110797077582,不显著
20180228,0.07033796056102369,0.00016946165581513897,正显著
20180301,-0.0334153047047501,0.0726289822499246,不显著
20180302,0.006305276559826459,0.7349219588575138,不显著
20180305,-0.10018389824760252,6.567631211206131e-08,负显著
20180306,-0.004726728837383126,0.7996018603519627,不显著
20180307,-0.06150869898951162,0.00095793799117075,负显著
20180308,-0.0172471071573772,0.3558443116432838,不显著
20180309,0.003860373315410843,0.8357506365566235,不显著
20180312,-0.0973960516728352,1.4499810157198016e-07,负显著
20180313,-0.13185368224392519,1.373755171920652e-12,负显著
20180314,0.060021828344980654,0.001188608917658626,正显著
20180315,-0.13195848938141722,7.569960076173313e-13,负显著
20180316,-0.06830207771570243,0.00023241880742085183,负显著
20180319,0.060755609737752785,0.0010478455659984028,正显著
20180320,-0.1649399024483348,2.9918535834642544e-19,负显著
20180321,-0.14304966917760334,1.1763655733379477e-14,负显著
20180322,0.04836269090016608,0.009511542553440272,正显著
20180323,0.08333682298281163,6.6755846680702605e-06,正显著
20180326,0.015806736679405468,0.3909343772752305,不显著
20180327,-0.0030159413559564243,0.870880832484108,不显著
20180328,-0.08780899419945583,2.235660842876933e-06,负显著
20180329,0.106506887483024,8.344286283056642e-09,正显著
20180330,-0.06285858675558956,0.0006463314666087045,负显著
20180402,0.16497111112068738,2.6711968629700496e-19,正显著
20180403,-0.15712827508159904,1.9102012441586153e-17,负显著
20180404,0.01889084084144548,0.30975992492439725,不显著
20180409,-0.0840882859700726,5.777489967743624e-06,负显著
20180410,-0.05787883410274566,0.0018199577256394562,负显著
20180411,-0.007165322426741486,0.6988308290472021,不显著
20180412,-0.09484986739500838,2.8245979662769096e-07,负显著
20180413,0.09722063812227277,1.4395529686071572e-07,正显著
20180416,-0.12131435982286579,3.3124738800636664e-11,负显著
20180417,-0.006456475151715155,0.7245608650932205,不显著
20180418,-0.058466023091613674,0.0014210841435615352,负显著
20180419,0.00033900898943327394,0.98531070487708,不显著
20180420,-0.043222580766688126,0.017946113771973422,负显著
20180423,0.05686406596038376,0.0018216028421660089,正显著
20180424,0.024663626137968322,0.18198684364477577,不显著
20180425,0.0628015539489105,0.0006663452667518781,正显著
20180426,-0.06834797398904276,0.00019917960302254947,负显著
20180427,-0.0014502052368905252,0.9371919297390654,不显著
20180502,0.035440200256817114,0.05321715614789497,不显著
20180503,-0.03426535622830345,0.06258827585066239,不显著
20180504,0.041841314127750114,0.02328422031411179,正显著
20180507,-0.11229762772092237,9.343444204770778e-10,负显著
20180508,0.003353922375892503,0.8563159829808822,不显著
20180509,-0.05863006007532192,0.0015153060429544702,负显著
20180510,-0.11237685712757468,1.13471157741789e-09,负显著
20180511,0.02400188139651411,0.19285991400776756,不显著
20180514,-0.0016149551758535702,0.9295210695269024,不显著
20180515,-0.02694430695146078,0.1408201982819037,不显著
20180516,-0.10243318342777871,2.5309470073777595e-08,负显著
20180517,-0.030501082815754952,0.09630329258803474,不显著
20180518,-0.040600927083533515,0.027732429641046313,负显著
20180521,0.04664865180356613,0.011319226619877483,正显著
20180522,0.012904027262482262,0.4838494555430175,不显著
20180523,-0.014980659457635015,0.41593325766347256,不显著
20180524,0.04702352227001655,0.010454550916478164,正显著
20180525,-0.05615947813414119,0.0021745197762756616,负显著
20180528,-0.14591179369517002,1.1583465540754191e-15,负显著
20180529,0.1157797973984429,2.2648381274779346e-10,正显著
20180530,0.012446735666067752,0.4921376962269276,不显著
20180531,-0.12463781656609871,1.236398798887518e-11,负显著
20180601,-0.07145880406416351,9.001900720283797e-05,负显著
20180604,0.06708725303675567,0.00026282698913717567,正显著
20180605,0.07377659643106214,5.50099058558035e-05,正显著
20180606,-0.0609491874006927,0.0009058690512616479,负显著
20180607,0.13447339161446942,1.6748446128546307e-13,正显著
20180608,-0.08730780369267921,1.6480278492556691e-06,负显著
20180611,-0.049100130216585616,0.0072359559727605514,负显著
20180612,-0.015874329454076908,0.3881074847055842,不显著
20180613,0.0024869570860307833,0.892144859172111,不显著
20180614,-0.05781331854878702,0.0017125150657559536,负显著
20180615,0.0966860394099615,1.3611287829090635e-07,正显著
20180619,0.019761879706017987,0.28229563404105545,不显著
20180620,-0.026636775610945018,0.1497984720003089,不显著
20180621,0.0427569128821033,0.019201441746116408,正显著
20180622,-0.04982306129424022,0.006566331206001991,负显著
20180625,0.01570094037512596,0.39267235269928535,不显著
20180626,-0.10792565893561668,3.647500375318936e-09,负显著
20180627,-0.035723955813546114,0.05149502511197225,不显著
20180628,0.057890210803869344,0.0016159613415313494,正显著
20180629,0.03530245398929811,0.054801274850166524,不显著
20180702,-0.059225238742000176,0.0011706422728979923,负显著
20180703,-0.08327929231928698,4.591388936370708e-06,负显著
20180704,-0.029988330653142093,0.1007162108316333,不显著
20180705,-0.0008795762686179696,0.9614383350798794,不显著
20180706,0.030890071376502758,0.08911935589163239,不显著
20180709,-0.04426805687068373,0.015555958157537441,负显著
20180710,0.1481367510454613,4.0731287049923006e-16,正显著
20180711,-0.02086109398256356,0.40375955111716544,不显著
20180712,-0.041648810955113,0.021825971972985386,负显著
20180713,-0.026947027066937305,0.13991852641512045,不显著
20180716,-0.009771010550457676,0.591439085606538,不显著
20180717,-0.08879296073557942,1.0968033218993863e-06,负显著
20180718,-0.018639073676137416,0.30891637676868855,不显著
20180719,-0.09852707730176909,4.7740359719232306e-08,负显著
20180720,-0.08349523894182566,4.785815919401638e-06,负显著
20180723,-0.10505060722213985,7.0190786806052e-09,负显著
20180724,-0.012505461319362289,0.49310506501680373,不显著
20180725,-0.031106778521263014,0.08895588700817615,不显著
20180726,-0.11356369865788686,3.636705576744744e-10,负显著
20180727,-0.05457924324195652,0.002692109280964285,负显著
20180730,-0.04370131750250966,0.01584529375869487,负显著
20180731,-0.016070894580727454,0.37612889646499825,不显著
20180801,0.0922374029953518,3.4372542278739636e-07,正显著
20180802,-0.1532134171183632,7.51022091273191e-18,负显著
20180803,-0.071398636495244,7.634466170508623e-05,负显著
20180806,0.005255584727683351,0.7692536950435123,不显著
20180807,-0.1028130533010196,1.2303889219113014e-08,负显著
20180808,0.07911307799833053,1.194810386157587e-05,正显著
20180809,0.017660366012901992,0.3247658055456676,不显著
20180810,0.06559442677730166,0.0002850101873823334,正显著
20180813,-0.07972839350211401,9.236345365834468e-06,负显著
20180814,-0.12965880231147783,4.692662019932816e-13,负显著
20180815,0.024384932668442917,0.1748789749993164,不显著
20180816,-0.12334648662500959,6.368671919127703e-12,负显著
20180817,-0.012914663631704543,0.469136168569946,不显著
20180820,0.018465658762362232,0.3017923169856554,不显著
20180821,-0.04041759460135257,0.024356552726374117,负显著
20180822,0.014790713598420798,0.4106824423673415,不显著
20180823,-0.03316992222047058,0.06541540745080067,不显著
20180824,0.007113159359796407,0.693652500534896,不显著
20180827,-0.054079972384669425,0.002570206814823638,负显著
20180828,-0.04775563372416095,0.008041176368663982,负显著
20180829,-0.054360924190929305,0.0024721575808137808,负显著
20180830,-0.07086282125136997,7.269430531463863e-05,负显著
20180831,0.0355616824570815,0.0464141054334592,正显著
20180903,-0.020977430797634023,0.24061152127159838,不显著
20180904,0.030217816329113995,0.09169927338557615,不显著
20180905,-0.01766994756504746,0.32590818596261417,不显著
20180906,0.007751718373082039,0.6650443848129071,不显著
20180907,0.003584142296816711,0.8420158037025591,不显著
20180910,0.024334393889555085,0.17362613260108822,不显著
20180911,-0.07699821260268931,1.7784664580561306e-05,负显著
20180912,-0.09078592527174868,4.0015519602765557e-07,负显著
20180913,-0.11846633018506877,4.500011748478775e-11,负显著
20180914,0.029198633767717443,0.10463726467173445,不显著
20180917,0.07686289794925454,1.5653701070372353e-05,正显著
20180918,0.0018438273125076683,0.9181342783863411,不显著
20180919,0.011865498526191186,0.5107808536160705,不显著
20180920,-0.10715204077119703,2.3561510873775823e-09,负显著
20180921,0.009475557302411617,0.5981691848413779,不显著
20180925,-0.024920192156886397,0.1633614957050391,不显著
20180926,-0.0010635604573930343,0.9525557401294951,不显著
20180927,-0.12804979198854316,6.285998723523601e-13,负显著
20180928,0.029407265861070994,0.10074688233236181,不显著
20181008,-0.0002589756649463189,0.9883636710447845,不显著
20181009,-0.08780889936657504,8.241265827180957e-07,负显著
20181010,0.16567277319723248,1.2937119563442899e-20,正显著
20181011,0.0843224939250054,1.9851002619432714e-06,正显著
20181012,-0.027209456867418182,0.12254768039014721,不显著
20181015,0.02722210679514059,0.12699567174947937,不显著
20181016,-0.09033672418894237,3.2100452863770156e-07,负显著
20181017,-0.10055827201690529,1.94130096656942e-08,负显著
20181018,0.12353409127652619,3.608679781335964e-12,正显著
20181019,0.014077406175912644,0.42860992528312103,不显著
20181022,0.04718337005251683,0.007933479120439488,正显著
20181023,-0.1004169451536239,2.6943451501404574e-08,负显著
20181024,0.08490885848365018,2.435082278725803e-06,正显著
20181025,-0.13357011989921663,7.398415201636079e-14,负显著
20181026,-0.08588104811923432,1.5492184268931802e-06,负显著
20181029,0.0013226074702079019,0.9407748837748879,不显著
20181030,0.002539292885601266,0.8870559240631957,不显著
20181031,0.03348864644984024,0.06126909090416641,不显著
20181101,-0.026615717946553367,0.1380110840740602,不显著
20181102,0.013649293584986082,0.4455402730375081,不显著
20181105,-0.05359765448067782,0.00281230992890285,负显著
20181106,-0.08933713455166277,6.808924896064673e-07,负显著
20181107,-0.03329553528378219,0.06358499925073585,不显著
20181108,0.0007539552007868886,0.9665834101622638,不显著
20181109,0.02403486087522374,0.18122464127061347,不显著
20181112,0.07975805491564247,8.602211223978751e-06,正显著
20181113,-0.028439417173477706,0.11474197694524062,不显著
20181114,-0.1486377536700099,7.252397160434406e-17,负显著
20181115,-0.04016180874171051,0.02469125200891071,负显著
20181116,-0.13559267634283864,4.1260832675799594e-14,负显著
20181119,-0.10284757007230667,1.0045817186528539e-08,负显著
20181120,0.075016291337862,2.7115349762396604e-05,正显著
20181121,-0.1660528777855058,7.304015070264128e-21,负显著
20181122,-0.01271591604395286,0.4769885930839526,不显著
20181123,-0.023019158397909523,0.19090153415609015,不显著
20181126,-0.03288731735813225,0.06373266271482768,不显著
20181127,-0.12841182523918787,4.020799136399938e-13,负显著
20181128,-0.1034602599692346,4.638931686655515e-09,负显著
20181129,0.0090473320036448,0.6097688214925261,不显著
20181130,-0.04208123476467827,0.017566314082474877,负显著
20181203,-0.1016463693190619,9.311707118271096e-09,负显著
20181204,0.014662506683586688,0.41093086937808176,不显著
20181205,-0.020779116652827473,0.24523865898346583,不显著
20181206,-0.10188679507189363,7.798414890384005e-09,负显著
20181207,0.03053687118683879,0.08482183346673235,不显著
20181210,0.02511642863825904,0.15367371557128282,不显著
20181211,-0.08664395266378479,9.279306915655797e-07,负显著
20181212,-0.1281855779401806,2.974744010862648e-13,负显著
20181213,-0.03260797977106595,0.06597720825071016,不显著
20181214,0.018668916953396533,0.29017761921251556,不显著
20181217,-0.05899048963226196,0.000840406769797793,负显著
20181218,-0.09687422447744652,3.491780059053339e-08,负显著
20181219,0.021008897463290432,0.2339140150066844,不显著
20181220,-0.08795311082735711,5.890620458966562e-07,负显著
20181221,-0.004597270355450958,0.7934572096561708,不显著
20181224,0.10798139572253376,7.764077841058683e-10,正显著
20181225,-0.0442526309909594,0.012133125392033262,负显著
20181226,-0.054712685342820894,0.0020457200099639403,负显著
20181227,0.04651366040683448,0.008365503854620183,正显著
20181228,-0.038496170371136826,0.02878166051384003,负显著
20190102,-0.09791667437869356,2.3514901917787516e-08,负显著
20190103,0.053444020112265116,0.0025161559360391164,正显著
20190104,0.03549124518573126,0.045774664050554144,正显著
20190107,-0.022600495990030084,0.20254374014130727,不显著
20190108,-0.006222898669883804,0.7268712872961485,不显著
20190109,-0.019301933395355183,0.27973145730975574,不显著
20190110,-0.05329376688158444,0.002698788205589691,负显著
20190111,-0.03515566995236648,0.048253798142959256,负显著
20190114,-0.1130027636690349,1.7557954560125716e-10,负显著
20190115,-0.13009815768418775,2.203447234982319e-13,负显著
20190116,0.02244948302860167,0.20722507377471167,不显著
20190117,-0.1411655546383593,1.1822225655048028e-15,负显著
20190118,-0.032714466354251175,0.06380184726462332,不显著
20190121,-0.018095717912507067,0.30721204199606633,不显著
20190122,-0.001968745331721656,0.9116069419010382,不显著
20190123,-0.10330350809730672,5.680636368633229e-09,负显著
20190124,-0.06803261165124395,0.00013576116602956242,负显著
20190125,-0.09252949584420705,1.7769032318837002e-07,负显著
20190128,0.0178554925734804,0.31474555731740084,不显著
20190129,-0.09936466036204293,1.6689745008374715e-08,负显著
20190130,0.010163792132910784,0.5660140281769958,不显著
20190131,0.13498765479974295,1.234439069329651e-14,正显著
20190201,0.05702206611918546,0.0011822501081016,正显著
20190211,0.014857171421613687,0.39650343833768364,不显著
20190212,-0.05699122821461029,0.001308276939358064,负显著
20190213,0.005988118914209611,0.7355828567443494,不显著
20190214,-0.0024913964344343924,0.8884882456506846,不显著
20190215,0.10613275408032682,2.3689849832007846e-09,正显著
20190218,0.012201876142631561,0.4929904053081592,不显著
20190219,-0.08916381575893377,6.114605988191881e-07,负显著
20190220,-0.07562159933208287,2.2230714000019226e-05,负显著
20190221,0.09710850894803107,5.1968318923028725e-08,正显著
20190222,-0.0010171528358700454,0.9544213280668505,不显著
20190225,-0.13559584801489957,7.908916913784026e-15,负显著
20190226,-0.007835112117795043,0.6572756906288109,不显著
20190227,-0.10355789057897513,5.326784112191928e-09,负显著
20190228,0.00436144202151018,0.8058861414251068,不显著
20190301,-0.02758880636535423,0.12249031576198904,不显著
20190304,0.02655842357418398,0.13418119542573503,不显著
20190305,-0.10580187312462715,2.3529318261869664e-09,负显著
20190306,-0.07972294141798836,7.0363505287788224e-06,负显著
20190307,-0.013479339902978268,0.44357716479045006,不显著
20190308,0.013190033319286571,0.4593548567588509,不显著
20190311,-0.08408331044927231,1.645121702500516e-06,负显著
20190312,-0.16569393360486986,2.052872227246379e-21,负显著
20190313,-0.09235739778234076,1.4168427240731815e-07,负显著
20190314,-0.04494232123163612,0.010453903917371379,负显著
20190315,-0.17695595207859524,8.651798141171248e-24,负显著
20190318,-0.05245894706920961,0.0029934407207745134,负显著
20190319,-0.06363970199284724,0.0003448047083468497,负显著
20190320,-0.12627146104832634,9.276749850640422e-13,负显著
20190321,-0.043931500005234436,0.014170955347755806,负显著
20190322,-0.009840082265116488,0.583194378491182,不显著
20190325,-0.07077926127775752,6.810006299036278e-05,负显著
20190326,-0.09837756950321008,2.713788545210869e-08,负显著
20190327,-0.11825768925086488,2.5842381527237067e-11,负显著
20190328,0.025448806281062674,0.15193477003695022,不显著
20190329,0.0062912503584287615,0.7234895630203861,不显著
20190401,-0.07939701516602224,7.039268644294078e-06,负显著
20190402,-0.07209220699519686,5.069448663589997e-05,负显著
20190403,-0.09086622231917946,3.775970273893614e-07,负显著
20190404,-0.09686885858486388,5.771785969165762e-08,负显著
20190408,-0.16624266319943634,6.052510045045035e-21,负显著
20190409,-0.07784046189369251,1.378826173777062e-05,负显著
20190410,-0.04327438329662499,0.015435891481462627,负显著
20190411,-0.02715662649444284,0.12839912396856176,不显著
20190412,-0.14591584537817065,1.8668058715716194e-16,负显著
20190415,0.04458710514671933,0.016885049156454605,正显著
20190416,-0.05706742140278516,0.0012684683184028302,负显著
20190417,-0.06331128640070076,0.0004404297034548857,负显著
20190418,-0.02055302017375374,0.2523927492973598,不显著
20190419,-0.09494321950018114,1.0626224843407851e-07,负显著
20190422,-0.013132515527738543,0.45982378936931845,不显著
20190423,-0.032940173497275224,0.06359914590977864,不显著
20190424,-0.11639707017026246,5.465809837425443e-11,负显著
20190425,0.0030431479199526205,0.8632692339101552,不显著
20190426,-0.11829056339008617,2.4437310797540605e-11,负显著
20190429,-0.09125301033137319,1.8854214069342252e-07,负显著
20190430,0.078844236857937,9.916390143201768e-06,正显著
20190506,0.07547663302333367,0.0015942738122499802,正显著
20190507,-0.024861182593728312,0.16558033148674228,不显著
20190508,-0.014150724389377686,0.42752889813011474,不显著
20190509,0.09254273812120314,1.9603879284478785e-07,正显著
20190510,-0.01557498249737432,0.37934218978813716,不显著
20190513,-0.007987545303324775,0.6911748065369989,不显著
20190514,-0.005304608991228089,0.7658247814003466,不显著
20190515,-0.10720821260471956,1.738366219920213e-09,负显著
20190516,-0.021861083224269454,0.22048288157088042,不显著
20190517,-0.06529566234137327,0.00021936463977521926,负显著
20190520,0.02639534525701025,0.14500959772497962,不显著
20190521,-0.01644109400834203,0.3575959014945018,不显著
20190522,-0.1453688590194761,2.94206873885184e-16,负显著
20190523,-0.08059174633547583,5.021470173700729e-06,负显著
20190524,0.037717634151681514,0.033906914539596246,正显著
20190527,-0.05230958614026404,0.0031803415029861273,负显著
20190528,-0.04674194362566176,0.008685411969346347,负显著
20190529,-0.0012147460930085098,0.9458817738825047,不显著
20190530,-0.0660670149972583,0.0002116532139075212,负显著
20190531,-0.1094705741517657,1.040424482176961e-09,负显著
20190603,-0.04945528031288696,0.0054099132372104255,负显著
20190604,-0.142766880334993,7.028447510490212e-16,负显著
