,0
20180528,0.6033046348983454
20180529,0.6392021268432857
20180530,0.560279784786555
20180531,0.555400264069861
20180601,0.5651512362149138
20180604,0.5987592469513577
20180605,0.6499816020933468
20180606,0.5979834250800002
20180607,0.5940163079499972
20180608,0.531202468574955
20180611,0.5531954472575678
20180612,0.5719981960766263
20180613,0.5959985590122735
20180614,0.5914706259806125
20180615,0.5168909965857773
20180619,0.3304499665499112
20180620,0.4130280525295688
20180621,0.5420592210867239
20180622,0.5576608179604464
20180625,0.5166237808046467
20180626,0.4739785516542142
20180627,0.4793600530050135
20180628,0.5250935184529266
20180629,0.5404556755522221
20180702,0.5110457787261491
20180703,0.5462902379231331
20180704,0.5351892374284488
20180705,0.5417261614065253
20180706,0.5099065218117792
20180709,0.508368084192188
20180710,0.5338632413133267
20180711,0.3855292635270133
20180712,0.4591438960244986
20180713,0.5194448528921444
20180716,0.5127866110505561
20180717,0.5456226336090638
20180718,0.5183277542353951
20180719,0.5352281608600487
20180720,0.4851320844726885
20180723,0.45721678414781713
20180724,0.47399105009667614
20180725,0.45274945045093784
20180726,0.4827522675907716
20180727,0.548306417295767
20180730,0.5527834431600759
20180731,0.5329866880074017
20180801,0.5372156942259768
20180802,0.4851961098195331
20180803,0.5512928995445532
20180806,0.5574493641302879
20180807,0.5509174954700591
20180808,0.5184857744031628
20180809,0.5873171476102645
20180810,0.5434666872562988
20180813,0.5325102419502292
20180814,0.49043615236049926
20180815,0.5209719504413203
20180816,0.5186358664705635
20180817,0.5337145798604898
20180820,0.5385458881632805
20180821,0.516986993665379
20180822,0.486663425593354
20180823,0.5277316936962987
20180824,0.4656532169212167
20180827,0.4751372235591118
20180828,0.47560581961249837
20180829,0.48046024937275233
20180830,0.4920659878580042
20180831,0.4735141963144794
20180903,0.462386882588674
20180904,0.5010154571708866
20180905,0.5435300980340864
20180906,0.548003208035842
20180907,0.5480688758237172
20180910,0.5260759250018094
20180911,0.4904597249409005
20180912,0.4916936537840021
20180913,0.5414017554593452
20180914,0.5143043928094079
20180917,0.49196660894954014
20180918,0.5109551871458194
20180919,0.5043624610780665
20180920,0.5071920452561699
20180921,0.5020696627815687
20180925,0.48091974901932333
20180926,0.5350537714047895
20180927,0.46799824141445895
20180928,0.5108721710055969
20181008,0.4226142640340388
20181009,0.5151708567025289
20181010,0.5194007574665138
20181011,0.2926745893157072
20181012,0.3493564329744981
20181015,0.44616495936483164
20181016,0.4790301271198737
20181017,0.487058011229579
20181018,0.4625017705842792
20181019,0.5028171366247516
20181022,0.47745081241950066
20181023,0.4516741618942495
20181024,0.5354872261403193
20181025,0.4855746682667073
20181026,0.47217926232321383
20181029,0.4842339547801163
20181030,0.4992466340431942
20181031,0.44824609968361556
20181101,0.48265842426355876
20181102,0.47181021084358604
20181105,0.4421342470408378
20181106,0.5207777291900036
20181107,0.4952001822134633
20181108,0.5453391177907715
20181109,0.5698224151738094
20181112,0.5406118207758374
20181113,0.5120444262142908
20181114,0.5427773156697984
20181115,0.5267557149155838
20181116,0.5366705126211172
20181119,0.5048134213109127
20181120,0.48270816966844177
20181121,0.5334049719987773
20181122,0.5074945817491686
20181123,0.5170255594889924
20181126,0.5379829168792677
20181127,0.5476912731139498
20181128,0.543254275750865
20181129,0.5338124020967631
20181130,0.5774234895743203
20181203,0.4629830687094659
20181204,0.45812105305004
20181205,0.4585037727914624
20181206,0.49492819621351986
20181207,0.5317631607539938
20181210,0.5218206248335097
20181211,0.56008365046543
20181212,0.5525975262442688
20181213,0.5520816071091526
20181214,0.47928380720162767
20181217,0.5224804622430136
20181218,0.49345242059825595
20181219,0.5326465878027234
20181220,0.5472843286038127
20181221,0.5384359970079834
20181224,0.5040877321713292
20181225,0.430437174253222
20181226,0.4810204488275807
20181227,0.5137303326744
20181228,0.5158109995776776
20190102,0.48359769548696374
20190103,0.5168077832528116
20190104,0.4775101223770885
20190107,0.5323048440265099
20190108,0.5147152137210036
20190109,0.561522587671088
20190110,0.5604166940244301
20190111,0.5650788189865431
20190114,0.544704451906455
20190115,0.5277053218493305
20190116,0.5161761807547064
20190117,0.553461402473905
20190118,0.5388611556434993
20190121,0.5310975506259
20190122,0.522776178835748
20190123,0.5350929686975442
20190124,0.49698828328314804
20190125,0.5415592021468422
20190128,0.5536744658207863
20190129,0.45441167652892245
20190130,0.5120180657693693
20190131,0.49260286339419473
20190201,0.5056711348641465
20190211,0.5388436345732805
20190212,0.4808931336887802
20190213,0.47462973571240574
20190214,0.5024293913730095
20190215,0.5366805434341477
20190218,0.5683595158744233
20190219,0.5094984744786571
20190220,0.5018473466928199
20190221,0.5512126801429925
20190222,0.6155402299806075
20190225,0.5747478048353081
20190226,0.38980884281033806
20190227,0.527165942989927
20190228,0.5666899840017415
20190301,0.5941682748531381
20190304,0.562759169026739
20190305,0.5131706122616246
20190306,0.4876176139737301
20190307,0.5070469745315713
20190308,0.5615035551362172
20190311,0.6495694719713716
20190312,0.6168261358743031
20190313,0.562192785257132
20190314,0.6490506887211551
20190315,0.5537226860685449
20190318,0.5755375450968527
20190319,0.5299845489151118
20190320,0.5321309742108529
20190321,0.5873424947052329
20190322,0.5359605773314051
20190325,0.5343422632577625
20190326,0.6406248731352093
20190327,0.6487258428061464
20190328,0.6178659268706777
20190329,0.6631364890317444
20190401,0.5784238516104296
20190402,0.5475589478640319
20190403,0.5195752101197428
20190404,0.5448782300018878
20190408,0.5809907676374231
20190409,0.5210077054417376
20190410,0.5161123257863993
20190411,0.6032010478665566
20190412,0.6401336598985922
20190415,0.6327559206502448
20190416,0.5973118068595961
20190417,0.5729723295544952
20190418,0.6237560390327023
20190419,0.6321999472648129
20190422,0.6062780352135024
20190423,0.626814225730366
20190424,0.6040792818674082
20190425,0.6239507153819441
20190426,0.6398119155203121
20190429,0.5699632946197176
20190430,0.5371594516650111
20190506,0.4365880427046592
20190507,0.4459193300947776
20190508,0.5635825113124351
20190509,0.57245154051061
20190510,0.5740764278550842
20190513,0.5309319374130704
20190514,0.5305084775071456
20190515,0.5356446981970018
20190516,0.49984417745337695
20190517,0.5214359011139785
20190520,0.6204111321266068
20190521,0.6126820244246448
20190522,0.6131487527978119
20190523,0.5782648993981463
20190524,0.6068497268323688
20190527,0.5793714600710554
20190528,0.5639005797129202
20190529,0.5622467006592788
20190530,0.56910483427646
20190531,0.5932310594708735
20190603,0.5326310018441999
20190604,0.5778725125177019
20190605,0.6189217914843309
20190606,0.5956100081703429
20190610,0.5612725552066021
20190611,0.5664038870544872
20190612,0.5594483375053384
20190613,0.5775460664764396
20190614,0.5932471453136621
20190617,0.565227962079035
20190618,0.5786531241838422
20190619,0.5647565659315358
20190620,0.5902982014215464
20190621,0.5676057697033096
20190624,0.5561349939540258
20190625,0.5883893564986408
20190626,0.5931528581816583
20190627,0.6055973679700261
20190628,0.534656169125315
20190701,0.5066909963640961
20190702,0.5503862228281582
20190703,0.5675856821317085
20190704,0.6263475326460837
20190705,0.5943582178812092
20190708,0.5436477026877893
20190709,0.5590209261329783
20190710,0.5617668214014653
20190711,0.594242636229021
20190712,0.5678433635357136
20190715,0.5205223163894428
20190716,0.5393803013712436
20190717,0.5521183147650739
20190718,0.5261413946709614
20190719,0.5556565848297286
20190722,0.4900457032770223
20190723,0.5271308749249041
20190724,0.5565353684444024
20190725,0.5539297821838223
20190726,0.5506128104903266
20190729,0.56157089564804
20190730,0.5433982095879724
20190731,0.5211906704633692
20190801,0.5192512889163433
20190802,0.5319422803319543
20190805,0.5566339041830461
20190806,0.4613006423891093
20190807,0.48689952153165705
20190808,0.5435661805233649
20190809,0.5328211686401044
20190812,0.5703307433415439
20190813,0.5084020120047593
20190814,0.5516218898463288
20190815,0.5036944970452962
20190816,0.4956933492529268
20190819,0.5389116394409829
20190820,0.5418009349071483
20190821,0.5659553444723062
20190822,0.5646673999751799
20190823,0.5569342241350224
20190826,0.5515876998850291
20190827,0.5421278398866141
20190828,0.5156671677196702
20190829,0.5925642047998624
20190830,0.590473435331954
20190902,0.5867809658000257
20190903,0.5749965638142079
20190904,0.5585960674817412
20190905,0.5499395747911903
20190906,0.6196795845544033
20190909,0.6324757373219783
20190910,0.5555490595168485
20190911,0.5823448314845056
20190912,0.6012264238786684
20190916,0.6177854050787556
20190917,0.5783321624828032
20190918,0.5915785629480501
20190919,0.6238624104870111
20190920,0.5654838435251139
20190923,0.6015642069700905
20190924,0.6186665916042998
20190925,0.6131156810126981
20190926,0.6442714831428359
20190927,0.6132063921349399
20190930,0.6346590834616677
20191008,0.6143557371234495
20191009,0.6012197622624436
20191010,0.5843878900367279
20191011,0.6091176881172186
20191014,0.6008523419171989
20191015,0.5927456406900151
20191016,0.6510161845530787
20191017,0.6277012958096851
20191018,0.6230363918620214
20191021,0.5780976639769411
20191022,0.608624241764667
20191023,0.6118552476036935
20191024,0.5928064564912172
20191025,0.6054898543848628
20191028,0.5456789217650326
20191029,0.5997692813870308
20191030,0.6046797272850571
20191031,0.5936546574359213
20191101,0.593161895693858
20191104,0.5976462488234305
20191105,0.5801448391119075
20191106,0.5624564423545746
20191107,0.6049110443827561
20191108,0.5976058033939049
20191111,0.5584080311430525
20191112,0.5508691084551954
20191113,0.5551454791486816
20191114,0.5941496147519879
20191115,0.5522212683771595
20191118,0.5980176769464822
20191119,0.5949287371788955
20191120,0.5959966931378226
20191121,0.5703556818932037
20191122,0.6039850416937586
20191125,0.610371423699624
20191126,0.5759423604942662
20191127,0.5956495910501814
20191128,0.6169513251260866
20191129,0.6044687211185887
20191202,0.6145371223053471
20191203,0.6006311216461189
20191204,0.6027482337494593
20191205,0.6257407754931698
20191206,0.6340450908267572
20191209,0.6464281449915231
20191210,0.6508201473664054
20191211,0.619243700241204
20191212,0.6377627513473102
20191213,0.6105374250057594
20191216,0.6099200743580068
20191217,0.6107469371787541
20191218,0.6124111063790166
20191219,0.619254599124904
20191220,0.6231696595122728
20191223,0.6321810688781704
20191224,0.6341229873149783
20191225,0.6285322372767789
20191226,0.6578512976743534
20191227,0.6537517901159156
20191230,0.63302063256289
20191231,0.5271142983332252
20200102,0.5888937611168926
20200103,0.5886007030421461
20200106,0.6272773126222423
20200107,0.5940859748455823
20200108,0.6127534147287665
20200109,0.6580160768945066
20200110,0.6238039119196122
20200113,0.67247477221613
20200114,0.5973379271860091
20200115,0.6601692213620542
20200116,0.6778580429961935
20200117,0.7056855784715286
20200120,0.6655573585774853
20200121,0.6563185321593205
20200122,0.6662477948282058
20200123,0.6618548102251272
20200203,0.3543519158482472
20200204,0.3129253205541095
20200205,0.5397468100181264
20200206,0.6168689681799927
20200207,0.6364744075376053
20200210,0.587518928597169
20200211,0.593166924554305
20200212,0.6215844887046554
20200213,0.6496110118638789
20200214,0.6995335230726488
20200217,0.6286757438678685
20200218,0.6095335434211552
20200219,0.6347042353842266
20200220,0.6656701486892734
20200221,0.6751529325124168
20200224,0.6844499037853825
20200225,0.7040879110332351
20200226,0.5583397039417909
20200227,0.6535781223489201
20200228,0.6249255322238665
20200302,0.6319272915814624
20200303,0.6310221155347168
20200304,0.6364538827908378
20200305,0.5927242674011789
20200306,0.5339910723378841
20200309,0.6513500185927025
20200310,0.6984409603999914
20200311,0.6283996212101824
20200312,0.673599104098809
20200313,0.6390673398022836
20200316,0.6477891066550652
20200317,0.6772949273164146
20200318,0.6711675035994085
20200319,0.6609366969406922
20200320,0.6092419726782209
20200323,0.650584133626538
20200324,0.6953362293559799
20200325,0.6437121170322566
20200326,0.653282318503062
20200327,0.6814370447475532
20200330,0.6557952248611877
20200331,0.6620624642781755
20200401,0.6845407797774878
20200402,0.6789471142463525
20200403,0.647138858368163
20200407,0.6560354449467483
20200408,0.5920470992593599
20200409,0.6176266230263482
20200410,0.6479933496901384
20200413,0.6690391921443024
20200414,0.6801675697326058
20200415,0.6611547491146547
20200416,0.6644561440273636
20200417,0.6348240992753124
20200420,0.6680648600595268
20200421,0.6652218701347267
20200422,0.6472230661783532
20200423,0.6688422906116167
20200424,0.6871750109945761
20200427,0.6664214528169876
20200428,0.5960144430271892
20200429,0.590093699523651
20200430,0.6286406675204711
20200506,0.6397808925941997
20200507,0.6287145977753588
20200508,0.6545433095848338
20200511,0.6498313523211952
20200512,0.674979997346384
20200513,0.6353217110982943
20200514,0.6415134319729254
20200515,0.654384090483597
20200518,0.6439586058555123
20200519,0.6746117255851591
20200520,0.6662648795831585
20200521,0.6865385251457038
20200522,0.7066097144073872
20200525,0.6969566540556198
20200526,0.6496878232114917
20200527,0.6301640575359634
20200528,0.6821083010466443
20200529,0.669654891272272
20200601,0.6664768650713453
20200602,0.6333164925956517
20200603,0.6414238629028326
20200604,0.6519142083970066
20200605,0.6723343433215576
20200608,0.6714831235094059
20200609,0.6824838344686015
20200610,0.6661095998687313
20200611,0.6875992985604271
20200612,0.6425917623504144
20200615,0.6499802923984453
20200616,0.6634750484597747
20200617,0.6522144275441968
20200618,0.6671837246645372
20200619,0.6759195415317085
20200622,0.6978877047611917
20200623,0.707676242225613
20200624,0.6878021339080459
20200629,0.6851839728596588
20200630,0.7130895724596956
20200701,0.6827216964337214
20200702,0.6835081705473106
20200703,0.6601185046660482
20200706,0.6445436843117628
20200707,0.5959116619934366
20200708,0.6208029986696054
20200709,0.5870792919422851
20200710,0.5444423839748249
20200713,0.6243310022804228
20200714,0.600159158759371
20200715,0.6387033725065914
20200716,0.693511304499981
20200717,0.729989138782456
20200720,0.6565548307454484
20200721,0.5980316911974102
20200722,0.6639258407880229
20200723,0.6292401517590973
20200724,0.6753965862366007
20200727,0.7005523881445699
20200728,0.6897312377249801
20200729,0.6734340796251403
20200730,0.6451046819928905
20200731,0.6861931109873017
20200803,0.6364212654550151
20200804,0.6226342661201171
20200805,0.6919336510812363
20200806,0.6709107659832181
20200807,0.7064403109002071
20200810,0.686877212706436
20200811,0.6842560805595863
20200812,0.7253901295858148
20200813,0.6756396052075654
20200814,0.6710327763051315
20200817,0.6615815796908981
20200818,0.6514927790961745
20200819,0.65748616490672
20200820,0.6732225808855602
20200821,0.6842489823296088
20200824,0.6721442777924235
20200825,0.7212496796618139
20200826,0.7198560350209015
20200827,0.7161104984403736
20200828,0.7064980393492821
20200831,0.7013661134402467
20200901,0.7025940561382714
20200902,0.7113663682472912
20200903,0.73813581487434
20200904,0.7248507345059135
20200907,0.7539552781042315
20200908,0.7835954609299536
20200909,0.7646286376941598
20200910,0.7482343608883707
20200911,0.7300305507319309
20200914,0.7195586599457181
20200915,0.7268515827102305
20200916,0.7291564815457015
20200917,0.6990045765426375
20200918,0.6952504074929942
20200921,0.6956077415323173
20200922,0.6942104131639716
20200923,0.7056474059457465
20200924,0.6831415387891728
20200925,0.6880142686027962
20200928,0.671421386413331
20200929,0.6754623489369942
20200930,0.6801757169705963
20201009,0.64916511709634
20201012,0.668202218325671
20201013,0.7063609688462473
20201014,0.7088889549858529
20201015,0.6962406625969062
20201016,0.7265688223725956
20201019,0.6925945240902786
20201020,0.6763706165131658
20201021,0.692668445857048
20201022,0.6958200402327297
20201023,0.7352956047882239
20201026,0.7436626515103366
20201027,0.6931645252204319
20201028,0.664929480358853
20201029,0.6652829448420103
20201030,0.6377068386653951
20201102,0.6544547938090888
20201103,0.6447048818626813
20201104,0.6660148619895808
20201105,0.6464833799687242
20201106,0.7008346147347189
20201109,0.7077190657022752
20201110,0.6700620080479903
20201111,0.715284683429636
20201112,0.725390855759178
20201113,0.6993832133115253
20201116,0.6888048618800878
20201117,0.7166094886288613
20201118,0.7314095405044836
20201119,0.7058584695485599
20201120,0.7080077616270435
20201123,0.7087752943476995
20201124,0.7090466294146531
20201125,0.7116412777873111
20201126,0.7167975656139975
20201127,0.7079322523144981
20201130,0.6833801522543471
20201201,0.6809282648348034
20201202,0.6514630382011194
20201203,0.6202998198539446
20201204,0.6774322532362458
20201207,0.6938680569611366
20201208,0.6821086733735202
20201209,0.6289860628212163
20201210,0.6593463704094782
20201211,0.6256763848808193
20201214,0.6203451758047605
20201215,0.6567476783869001
20201216,0.6336950491061896
20201217,0.6192029966528396
20201218,0.6196160573666566
20201221,0.6817528450631724
20201222,0.635545543005898
20201223,0.6672121033516754
20201224,0.617245313912868
20201225,0.6269258484926363
20201228,0.6045504515083989
20201229,0.6080727118538498
20201230,0.6547858140672256
20201231,0.6490976031279134
20210104,0.6402758188234294
20210105,0.6447168644940892
20210106,0.6106547278712339
20210107,0.6079167586280845
20210108,0.5793292082208996
20210111,0.5998020153891334
20210112,0.6306764429088935
20210113,0.5462673203438541
20210114,0.575857337569544
20210115,0.6463958995286094
20210118,0.679031529114108
20210119,0.6332699235412539
20210120,0.6345187371931758
20210121,0.6567653235190615
20210122,0.6460408326000229
20210125,0.6392212792332117
20210126,0.6202059180653773
20210127,0.6242445281902488
20210128,0.6662788603890163
20210129,0.6217552691488645
20210201,0.6117709286193486
20210202,0.6087137884755474
20210203,0.6070164344769824
20210204,0.5620893618512283
20210205,0.5870344942751852
20210208,0.6293360485032411
20210209,0.6163975190547512
20210210,0.6246658555059557
20210218,0.6007647749520988
20210219,0.6281633687743631
20210222,0.6451836072926241
20210223,0.6388382366833724
20210224,0.6755909618912144
20210225,0.6598077949411684
20210226,0.6090888572875943
20210301,0.6783486476775579
20210302,0.6456731029090664
20210303,0.6705212071050897
20210304,0.6536868175681773
20210305,0.6739402289813871
20210308,0.6889548376261885
20210309,0.6535839948830775
20210310,0.6338519264177315
20210311,0.6530705937242112
20210312,0.5914227595891198
20210315,0.6412082045224846
20210316,0.6802594130194902
20210317,0.6170975043671433
20210318,0.6443851057410784
20210319,0.6408037328209604
20210322,0.6556661481797386
20210323,0.595411993432973
20210324,0.6670210812934612
20210325,0.651609165773165
20210326,0.6782069157365526
20210329,0.6777058617229107
20210330,0.6431100860114467
20210331,0.5762136264059757
20210401,0.5984950222471723
20210402,0.6629036645663677
20210406,0.6458701423670131
20210407,0.623219508292485
20210408,0.6550011445945835
20210409,0.6565950503680699
20210412,0.667169899106364
20210413,0.6554506187098286
20210414,0.6518662996850948
20210415,0.6104786373663761
20210416,0.6324673080342677
20210419,0.6537831782916032
20210420,0.6674164286710484
20210421,0.6442876847640765
20210422,0.6449657851586971
20210423,0.6456034454569457
20210426,0.6206589715802793
20210427,0.6187725199610711
20210428,0.5955403552631389
20210429,0.5955300617315283
20210430,0.5761209707865435
20210506,0.6262913829073669
20210507,0.6638916907738265
20210510,0.6663587705557569
20210511,0.6528681049687861
20210512,0.6388303563849569
20210513,0.6611583311780446
20210514,0.6484224789628695
20210517,0.6566033623006193
20210518,0.6704386263215147
20210519,0.6771198513953286
20210520,0.6756202886123229
20210521,0.7029173880999056
20210524,0.6896019127325036
20210525,0.6964100400486815
20210526,0.6733151256639194
20210527,0.6581636074219976
20210528,0.6843251409053126
20210531,0.7185696157399817
