,TMB,1,2,3,4,5,6,7,8,9,10
20181008,0.007101276974556758,0.4812256240456644,0.542574589541119,0.5246230781271812,0.5442527594462939,0.517975564314221,0.5060018863998014,0.527719904172012,0.5834266933871175,0.605525649360244,0.804624280338868
20181009,0.008390451109759889,0.4800880889817545,0.5409759029921808,0.5239294258412148,0.543467442248702,0.5160297519047681,0.504610795986298,0.5270846290422103,0.5823561534076485,0.6048375713171344,0.8039421982959198
20181010,0.0,0.49310830494444446,0.5530917314130225,0.5358234149058341,0.555055056774939,0.5300587148021756,0.5170673363769935,0.5401338889085058,0.5958565665563136,0.6174007618231612,0.8111047772338762
20181011,0.019790293289607463,0.5257325979775539,0.5822213351647811,0.5654958884426375,0.5815239357995481,0.559948895360671,0.54563112664614,0.5661922510650562,0.6159906424110266,0.6338521996529916,0.8195240589944708
20181012,0.031114886504887918,0.5262310093844523,0.5814559831642923,0.5653664796205728,0.5799176020356761,0.5585089595553632,0.5432723896428909,0.5646095435825385,0.614825855960238,0.6298858961127647,0.8176286416234884
20181015,0.027779598916577553,0.5318724691715899,0.5866738874497284,0.5717889824220599,0.5859986930939037,0.5647003835326381,0.5511108831647347,0.5717422701204345,0.6209931519542329,0.6349220105141605,0.8204280446379963
20181016,0.026867580469688068,0.5339574675049272,0.5898765533643227,0.5750488057267877,0.5888458167484663,0.5673348632026876,0.5546763932381513,0.5747904802441401,0.622644292885063,0.6368397093951237,0.8213962946135587
20181017,0.018005951149766664,0.5372682609700927,0.5931197387297116,0.5788107390153978,0.5923420599357747,0.5704459213313369,0.5585797228915361,0.5785284241541768,0.6270263872477526,0.6407759121281544,0.8242915235462771
20181018,0.0027775000215802814,0.5536788518350291,0.6084294849470195,0.5937449745013217,0.6078503194010844,0.5877342421235994,0.5758254295219154,0.5951515931378428,0.6438697863030702,0.6568837496702464,0.8332477835408486
20181019,0.010135776758828596,0.5348193611353598,0.5899560909172588,0.5743048250563783,0.5895269515332896,0.5671584401208218,0.5540210439034754,0.5729294513455817,0.6235340390544759,0.6371874067559662,0.8249711709645784
20181022,0.012225574948321993,0.5170082156196615,0.57422309300655,0.5581334050979189,0.5727735145473163,0.549392838230742,0.5356999937259787,0.5551768478354464,0.6079688655512916,0.6227063679647036,0.8179000305079662
20181023,0.017203575702607443,0.5255331768663022,0.5822681922218027,0.5676189021118985,0.5815326054213288,0.557890286066149,0.5433300387418206,0.5634646059704113,0.6148102019047124,0.628803385015141,0.8201964405215943
20181024,0.001976851592686568,0.5347074285535394,0.5912952955755544,0.5770471845784191,0.5908266946911832,0.5675545189197664,0.5529924723114585,0.5739956950748948,0.6244810200397588,0.6397139656738409,0.8264588513933151
20181025,0.004854451711524876,0.5207880446891304,0.5789246696034132,0.5643922784549595,0.5778115929165412,0.55413755619131,0.539143619498637,0.5596483945907821,0.6118488380063924,0.6264286978837368,0.8207669383397616
20181026,0.0,0.5201945207378502,0.5793110629618301,0.5650777352813547,0.5792294141386636,0.5557867123158441,0.5421973471359022,0.5620532967191937,0.6138745042622871,0.6293569816406622,0.8230047858971662
20181029,0.0,0.5247646545710423,0.5840749196664111,0.5701732682436025,0.5845592262370356,0.5611225979551944,0.5477688903668946,0.567320687414147,0.6190546685042448,0.635702875347295,0.8264285867773831
20181030,0.002666858846991138,0.5172728301852662,0.5769509392401224,0.5641011272979901,0.5775083468501776,0.5528310612526557,0.5397115029026491,0.5607133604427321,0.6119619675262045,0.629500963185332,0.8232294382543888
20181031,0.0027512619194108856,0.5081671539377624,0.5680248915419862,0.5555131386967379,0.5677259844338646,0.5437043661877683,0.5310149388649537,0.5505573024018497,0.6045747319115371,0.6215354595600697,0.8198800576015566
20181101,0.006982437488194382,0.5032645830700806,0.5625301799317343,0.5498272739353871,0.5614768156632509,0.5384216213867796,0.5247910574213012,0.5436549800233993,0.5991921588240543,0.6155825102399218,0.8173204072789388
20181102,0.009427509170736426,0.4965609144905385,0.5558595514751316,0.5428191869188036,0.5550514333027561,0.5309057879865867,0.5166051034160162,0.5366833239698796,0.5942850223664514,0.6098850160049787,0.8144052583122591
20181105,0.010396055401618476,0.4932538606647283,0.5542036806159393,0.5417889341066751,0.5530035123323254,0.5275094676227376,0.5147203110640381,0.5339641259441332,0.5910083082793703,0.6079789540047864,0.8130046324109342
20181106,0.014185201184279461,0.49268023662523697,0.5534661473565147,0.5409480300260816,0.5519597495578045,0.5272212298300523,0.5145770079582013,0.5332133381789499,0.5915993363701144,0.6064467105375779,0.8120769620556619
20181107,0.008393723305553658,0.49047011233768745,0.5517050926751499,0.5382562989672056,0.5502423237099482,0.5245892872569531,0.5131571214825827,0.530626571886062,0.5901696688628371,0.6052803123204593,0.8123622933839549
20181108,0.008249968973410904,0.49568111293697503,0.5573023094892846,0.5433876474674015,0.5554589936340909,0.5305195060564982,0.5189423441638019,0.5354040470151468,0.595129948527132,0.6094905111969458,0.814308480424385
20181109,0.009307523906319726,0.4944869362166755,0.5566326581145741,0.543269052315156,0.5550354824446914,0.5288791718031873,0.5176965746672494,0.5344812546826623,0.594126130556504,0.6085119517567613,0.8136707688848417
20181112,0.01535487752233089,0.4858152504600538,0.5487261829301298,0.5340238242747223,0.5469950689085706,0.5202319772945676,0.5078500955072716,0.5256156205790867,0.5867790870070073,0.6005539686961712,0.8093370500035778
20181113,0.02489620034768647,0.47141690085300925,0.5358207329188847,0.5214869405629982,0.5341944962872354,0.5054260830717014,0.4925335279069988,0.5115534555727199,0.5741027808519749,0.5878390217413801,0.8021505055125354
20181114,0.020578552118894256,0.4687027583206933,0.5338233499522874,0.5205985203151531,0.5336683847382688,0.5039139331889504,0.4912312393031045,0.5114707119138029,0.5740222134305617,0.5858409985868243,0.8020106526062725
20181115,0.013810852284856012,0.454671124209703,0.5226752932741454,0.5093605754424164,0.5233817686129958,0.49282674242295044,0.4810970224951401,0.5015863758367671,0.5673358123468664,0.577934427730028,0.7981498120771693
20181116,0.02416276837391984,0.450188314032572,0.5181888526075648,0.5057244424994554,0.5191309856540005,0.48919795951684675,0.4775444128800653,0.498709256377583,0.5639373738951832,0.5745416937877708,0.7943717283572218
20181119,0.007702413621275328,0.4490032477569599,0.5182809786881883,0.5056405274513169,0.5193583758490952,0.4910807477562348,0.4793859096662332,0.49999522214716463,0.5657819848731802,0.5757947170030449,0.7973970397963857
20181120,0.0007395614631524605,0.46490236372210814,0.532820516630147,0.5214661703724233,0.5341852101739231,0.5065430716477444,0.49410428266866857,0.5151416354417702,0.5794456931214349,0.5901122902995537,0.8046648312569359
20181121,0.0014067793973915332,0.4538540890127982,0.52241212781165,0.5103986463728307,0.5230768122277029,0.4942752234193576,0.4818051094547142,0.5028467284411918,0.5683965063751675,0.5785614617882866,0.8005012768939157
20181122,0.0,0.45368328044607187,0.5215799442723206,0.5101906332421784,0.5222340618246949,0.49465681038610443,0.48260342857850325,0.505328012175688,0.56991401554728,0.5806852550508896,0.803198221797686
20181123,0.005339855639151736,0.48028256925770485,0.5431983721667739,0.5339494879973992,0.5435112900810068,0.5181738708751398,0.5055556122710012,0.5277297005351538,0.5895000776020338,0.5997982833867703,0.8117292930744031
20181126,0.006654632087796153,0.4765976505907127,0.5397091332149613,0.5302587037463431,0.5403049249006248,0.5145868355133146,0.50213906987847,0.5251106490602269,0.5874507285936614,0.596902019530422,0.8101455467542333
20181127,0.006102507595577178,0.47578876223748146,0.5385099204245376,0.5294837197247326,0.5397350017042797,0.5134468531559073,0.5008210204900179,0.5237115008800219,0.5868100712767508,0.5971156160257457,0.8099576630977766
20181128,0.0,0.4652982307725545,0.5293447147182354,0.5209862181010548,0.5311339656484737,0.5036772503873306,0.49203259981222514,0.5153586091913926,0.5797901953666131,0.5912642789277054,0.8085266863103283
20181129,0.0,0.481966508950757,0.5435577022212048,0.5363990344907648,0.5454753974891349,0.5183636339522351,0.5075936244475122,0.5309089769262063,0.5942923388410088,0.6053757603083124,0.8154068982394101
20181130,0.0,0.4655262088762885,0.5277183917851043,0.520985064171328,0.5301512261334429,0.5009862023355314,0.48942101890160516,0.5139388419228395,0.5801452602830417,0.5914563238068087,0.8097997578480821
20181203,0.0,0.46031050066483326,0.5235259492921236,0.5169941659306739,0.526408704458808,0.49752544936485565,0.4862214085150425,0.5104625164195125,0.5761826124070344,0.5885941830879615,0.8087423362144559
20181204,0.0,0.46374854108432795,0.5276894211297067,0.5213827007466483,0.5299911245667386,0.5015285581385567,0.4894072587701094,0.514250063661597,0.5808667199908095,0.593209740089162,0.8115557809940487
20181205,0.0,0.4596622123718408,0.5243502512784858,0.5177087940016112,0.5262231090005618,0.49773664507592663,0.4859525093197363,0.5109844085659061,0.5767400520431316,0.5891546949046311,0.8102955735247684
20181206,0.00020723314930359837,0.4659510473397396,0.5302709564159285,0.5229872321108395,0.5320684645539164,0.503545328273783,0.4920686747612055,0.5173395146719163,0.5817818694553376,0.5936995128409381,0.8124641753391423
20181207,0.0,0.469508338631057,0.5322409494533717,0.5255675787016396,0.5342759436275303,0.505612718463093,0.4955458878538588,0.5198751912705071,0.5850766615865335,0.5973658258695163,0.8151218126862778
20181210,0.002540684503888113,0.4720877209057003,0.5338645868882161,0.5266402195618063,0.5357329573460634,0.5074154287514056,0.497644654004225,0.5198189902445429,0.5862370875107246,0.5980243308366782,0.8155510192260883
20181211,0.00748191749959326,0.4683268180144453,0.5301876600609813,0.5231686835315428,0.5316040671262243,0.5032571436857505,0.49247596350410106,0.5149748509453194,0.582551604452769,0.5933742248462236,0.8133232583041229
20181212,0.0021974213458094694,0.46763038119949896,0.5297393701789226,0.5222892099808538,0.5309263994233397,0.5030760025226022,0.4923626026255564,0.5149382000039298,0.5820275904940331,0.5933653007435619,0.8140726601208292
20181213,0.0,0.46439306641891354,0.5265517317508466,0.5188157245163043,0.5284942367985155,0.5000591191158587,0.48955107735341374,0.5123450867569421,0.5800623285365935,0.592420052549772,0.8135982288504433
20181214,0.0,0.47778557520036313,0.5396252503164948,0.5325174580889789,0.5419113456755915,0.5153724487574629,0.5039723961397294,0.5265634417632696,0.5923959404791835,0.6036166042334417,0.8184367915044677
20181217,0.0031157286430908426,0.47819858714881236,0.5400047640046098,0.5324214115954298,0.5431038233106631,0.5160857602642804,0.5040347585550684,0.5278406194427565,0.5924358696951675,0.6029543794275243,0.8180146855700475
20181218,0.0008540643909369372,0.4774773629398643,0.5388949642472467,0.5323280494522404,0.5425477840933819,0.5152720106755226,0.5038390229002058,0.5282552474055061,0.5925190763651211,0.6033778022972016,0.81817602494273
20181219,0.0,0.48413999698421795,0.5455947673609497,0.5391985176249908,0.549557155696635,0.5222325338211105,0.5110494661050826,0.5365304208620989,0.5993382711162287,0.6100538229259123,0.8216201332961371
20181220,0.004699691011221585,0.4823885456561944,0.5433560649111814,0.5375754218962978,0.5479001103023919,0.5204449949986154,0.5091205957640221,0.534472195909595,0.5978697477139134,0.6088975807935044,0.8201761665250511
20181221,0.0,0.48363986935605985,0.5442788184024456,0.5388798250004708,0.5488014677879618,0.5226614166196089,0.5112044809811055,0.5361420705153788,0.6003233465323616,0.6116695898641822,0.8214788560391443
20181224,0.0,0.4825393870844251,0.5432953613630314,0.5390614495651853,0.5480423961053913,0.522271582315647,0.5103751756344637,0.5357026604961233,0.5996563356986067,0.6106913094214518,0.8218823717826493
20181225,0.015030247003799624,0.4857527330884256,0.5461452051732127,0.5421191416043214,0.5498817225287906,0.5240648208823492,0.512153412767476,0.5377505051775329,0.6005756923381853,0.6102499855032606,0.8203113012535489
20181226,0.013772723384945729,0.47815299080357965,0.5404128021179417,0.53590321592089,0.5439876558957073,0.5185008499807582,0.5061611693071815,0.5321552227544726,0.5953935562489887,0.6052039409068279,0.8178852040010274
20181227,0.009741002009923228,0.4920355455589218,0.5526919591845937,0.5481639576312703,0.5552397304678157,0.5309763497016232,0.5192199106604756,0.5437986624741211,0.6069261443467784,0.6164156466652644,0.8234744443996305
20181228,0.008772122642779823,0.49198989763898493,0.5522559258210236,0.5476427551878534,0.5549929939223919,0.5305931952835733,0.518304474005441,0.5421222350787797,0.6048340916774042,0.6153209893234894,0.823631295416548
20190102,0.0028037636415048084,0.4932556149434686,0.5546291706575417,0.5499957144587524,0.5578013510857827,0.5331505362177127,0.5214062807715709,0.5450167816194351,0.6070316474611366,0.6182270340845128,0.8251326688397522
20190103,0.0,0.5000257775050966,0.5597532900683817,0.5547856851240809,0.5627650601187936,0.5389790332580298,0.5287654841172902,0.5526219330480469,0.6135355867230475,0.6240220540688493,0.8291206243324929
20190104,0.004775120033012392,0.4796462111518448,0.5420629210455015,0.5367231694187105,0.544198510568366,0.5200792960064933,0.5085629432352525,0.5341995001699766,0.596943140013243,0.6075353487588067,0.8213394005591245
20190107,0.008832031226552517,0.4729908623771357,0.5360697684089224,0.5305293688961649,0.5386938047548799,0.5148249171897151,0.5021688103931417,0.5284187184916203,0.590896627201208,0.6021092832389265,0.8183260354678026
20190108,0.00666858789822955,0.47272577103904423,0.5346390956538037,0.5287633873700298,0.5371214276198013,0.5123745806013046,0.5005896828005794,0.5272492187569209,0.5898214579943968,0.6016489563161332,0.8186311950963313
20190109,0.008503782978607766,0.4725452607728119,0.5347861743389724,0.5287753383949494,0.536138282346692,0.5119790505295629,0.49923217981846024,0.5264694038089369,0.589283560878537,0.6010571412735782,0.8182340225366456
20190110,0.0011227065570129646,0.47072848953073576,0.5347116853752959,0.5292175555841105,0.5358570748943976,0.5114978735968393,0.49905575625704135,0.526653956213701,0.5890746338891898,0.6008750299536199,0.8189610810283328
20190111,0.0006152755386392705,0.46494389680844794,0.530249738001757,0.5253186361922274,0.5307645143307544,0.5070444016351159,0.4944356561208315,0.5223018323481103,0.5856211459609331,0.5982967737985594,0.8170744116297748
20190114,0.0,0.4697086194911412,0.5338320624739564,0.5282499960528904,0.5347465921345993,0.5105925958456481,0.49837138956790794,0.525224418922193,0.5886341143767424,0.6009695810148372,0.8191194426973508
20190115,0.0,0.46203900039117574,0.5263596786592721,0.5210582953561151,0.5278826687681057,0.5033730224082611,0.4903582120128216,0.5194697869990645,0.5830371776203931,0.5962977121374172,0.8174805141844432
20190116,0.0,0.46277441059252744,0.5266481733612471,0.5209587569112357,0.5285460124499575,0.5044466625756123,0.49186076650131516,0.5209113705446728,0.5841612905744601,0.5985100593476989,0.8186998943199373
20190117,0.005154708959341225,0.4691396917398146,0.5311121792294351,0.5255466129272293,0.5330315204985794,0.5096907688426364,0.49646969847546396,0.5255781418714603,0.587018063726273,0.6013155123233747,0.8199134671099495
20190118,0.0,0.4638477094883391,0.5264907710820554,0.5206084804392913,0.5286067263379268,0.5048066146610911,0.49224143175903023,0.5208524224553756,0.5840388984371712,0.5996311693685594,0.820577197770073
20190121,0.00022706710729214485,0.46135947011027745,0.524416072550757,0.5183438384556726,0.5266225819284134,0.503068794779209,0.4905680823402113,0.5188074354444406,0.5818549216595024,0.5976627937987216,0.819703770052741
20190122,0.0015480895845708664,0.46724452282625484,0.5301558480487394,0.5242914450918921,0.5321706132964402,0.509096581689113,0.4962509675607266,0.5244926841527867,0.5870976691561804,0.6024791947191384,0.821435412437511
20190123,0.0018098184093043868,0.46436676696477763,0.5277085776773529,0.522543240626161,0.530686367301537,0.5070243933715443,0.4940103194642578,0.5230405113378217,0.5851242287915204,0.5993063759037895,0.8204240619962198
20190124,0.0,0.4614213070484029,0.5252438713073774,0.5194663481063919,0.5279087857928668,0.5044840784312147,0.4905069909151083,0.5207011960434657,0.5832903496837094,0.5989319220004089,0.8211981522407787
20190125,0.0020531741879555865,0.46341235749035414,0.5257160927575268,0.5213392734531981,0.5300296419868623,0.5049450316187223,0.4922594002746702,0.5224640458505388,0.5837208124087798,0.6010913661263069,0.821492046438925
20190128,0.0,0.4701637031156952,0.5310927814746167,0.5275948170276165,0.5373733141700232,0.5120102432522762,0.5005688536896897,0.5302382006555011,0.5908196534921478,0.6074171291335383,0.8257081312486938
20190129,0.0,0.4829442232711392,0.5419533466404651,0.5386687685574671,0.5488588979884268,0.5235886901667952,0.5110139595612417,0.540432743800359,0.5991256317623982,0.6166269600232196,0.8300428459755858
20190130,0.0,0.4857286349131825,0.5460284343668134,0.5446156304809229,0.5537834270048615,0.5277231811878176,0.5166711935621191,0.5467374836437138,0.6031636635434776,0.6214974475610475,0.8339932700906717
20190131,0.0012496633304684979,0.49261792915387614,0.5507099514821852,0.5493896725154477,0.558745371135813,0.5327158325878649,0.5210802164357464,0.5506054573424262,0.6067374493332778,0.6257674755923062,0.8360096808545157
20190201,0.013054139967737188,0.4801343023845531,0.5397304782562276,0.5378780189309978,0.547642566703515,0.5204352000548975,0.5081468359872061,0.5380680255965433,0.5952402062870852,0.6143893566376615,0.8300366215511934
20190211,0.019735805794247385,0.4679679683943655,0.5294083013635271,0.5268110334694949,0.5371768675064774,0.5091140867035527,0.496905528257064,0.5262683769744348,0.5856908683231905,0.6040527651487524,0.8249083363526526
20190212,0.02212509855090916,0.46060818913836177,0.522310154990409,0.5206046900391492,0.5307515837006131,0.501308697705193,0.4899788178412152,0.5186530514268273,0.5790566708231765,0.5981454824771003,0.8220594662267331
20190213,0.02263443492854711,0.45075501431457954,0.5142260581004895,0.5127867842015634,0.5226480580000264,0.49287879176670824,0.48187886010357794,0.5101769674041652,0.5712754734838643,0.5918204380380929,0.8187163097953358
20190214,0.02364237528006452,0.44876935484365543,0.5125179587300457,0.5113276743401357,0.5205863245290312,0.491298202052469,0.47977498632660365,0.5076265822645609,0.5688839511695468,0.5903139287420954,0.8178739686653911
20190215,0.029847427133761317,0.4453797869834263,0.5109452174891219,0.5085447588432634,0.5190374321809121,0.48836367027029626,0.47677030679128607,0.5057163266680835,0.5668088824472484,0.5880996852084226,0.8155965922417024
20190218,0.03762115105345443,0.42898661308692887,0.49643776285940344,0.49318967790136825,0.5037657029479654,0.47083284991385166,0.45993157829479603,0.49030914472195086,0.5521859885048281,0.5731204019981178,0.8086684890005781
20190219,0.03976651268216225,0.42951583823592043,0.49770568838396834,0.49441770276390185,0.5037971706460667,0.47162095722363373,0.45989981303584127,0.4889456448941878,0.5514050230828293,0.5732930264922202,0.8084192968639715
20190220,0.04041335396628476,0.428853908910394,0.49626502572429787,0.4925388380258052,0.5030693946017054,0.47058111503153877,0.45702425358234455,0.48797874126433427,0.5503898428428033,0.573553964580032,0.8080679525823684
20190221,0.04320488032587866,0.431514520038787,0.49847176824871076,0.49473763245237434,0.5053255480137506,0.4717009064095107,0.45897588434241665,0.4910920769224223,0.552534173500022,0.5752811783971155,0.8084036954264496
20190222,0.05401655501600244,0.41234706137899946,0.48237536736508324,0.47908801016444913,0.4894460041462987,0.45311493088144217,0.44073487672036393,0.47076783656245624,0.5349073371943762,0.5555695289975229,0.799778682680442
20190225,0.05470168083139104,0.38834098304917153,0.4619181790128444,0.4579949961400843,0.4686748585765055,0.43137795255897027,0.41879145530028383,0.4482149614129084,0.5145065976365635,0.5373789562740692,0.7914544768563413
20190226,0.044903855827043815,0.39070071643468085,0.46163922156003623,0.4599725553615148,0.47030507009341616,0.432727883717579,0.4192380554786209,0.45198752786492313,0.5175478406052738,0.5424383870413636,0.7944205613985245
20190227,0.04513306053736432,0.3916061814723393,0.4616449028762729,0.45946599674088184,0.4688818804511231,0.4312637111296811,0.41690040084594215,0.4521716496225915,0.5163601932935201,0.5425891000412024,0.7946767329543678
20190228,0.029821437974563603,0.3854610323625147,0.4552681918658261,0.4536939859227219,0.46275219599732986,0.42565738434032474,0.4101937828915573,0.447605399023134,0.511926851504608,0.5399122812886963,0.7958952723693679
20190301,0.04201642589717469,0.37990586400744764,0.4502054571361245,0.44928359930972794,0.45815476323633775,0.4199924360885924,0.4033291335306006,0.44297595962818814,0.505844036881056,0.5338411612845783,0.7914846898032925
20190304,0.05262388374866389,0.37627635226950884,0.4466018853660316,0.4471220707073529,0.45391776791436134,0.41661468869939033,0.3991968581764652,0.43845778645814826,0.5018130192972725,0.5314161018841059,0.7879553898307631
20190305,0.061859851926668874,0.3571246114526956,0.42876109153890773,0.4295009305543188,0.4368943935303752,0.39436860451372224,0.37909769373722735,0.41849418247076986,0.4848335241178068,0.5128855897952034,0.7793772334224836
20190306,0.058207574963629494,0.34687059812639043,0.4198436358670301,0.42113030038076416,0.4279333600673151,0.3833590304592044,0.3690790277322852,0.40793994081338414,0.4771697069446249,0.5064184101453193,0.7767171558447631
20190307,0.04659392304142829,0.34646577188447936,0.42059479060526583,0.42176549969502064,0.430658710760242,0.3869293148348988,0.37116085574472446,0.41115191768808557,0.47781286032881287,0.5103151123775852,0.7793321572933753
20190308,0.048081070060122966,0.3580405997747039,0.43650547603791545,0.4353423984999143,0.4426832282669473,0.4013643224230239,0.384078757988766,0.4215706052173933,0.4870954714947311,0.5181487204333126,0.7828962302334184
20190311,0.027296251828933027,0.32504420804204026,0.40813095289059276,0.4065258775719828,0.41597944678337073,0.37031927153713673,0.35321107711974686,0.39088254245789433,0.4627304665157368,0.49617069635658717,0.7764775903586538
20190312,0.035146882508510724,0.3155293576048095,0.40290926315417663,0.4001532815060589,0.4104388977768283,0.3650395700259691,0.34473039395867533,0.38617441727135726,0.4573142268138527,0.4939638836875613,0.7715225601127486
20190313,0.017605655659947872,0.33252931114899775,0.41537545190720193,0.4112447264114799,0.4220070367903448,0.37965790365005947,0.3591495006357235,0.4019352779639038,0.47507248775553523,0.510582564743023,0.7813509394537144
20190314,0.008668902941815548,0.3437844280831004,0.4233620652553688,0.4200102535798641,0.4301684528755523,0.3878445398360292,0.36802489133134897,0.4108686683013303,0.48327375027339337,0.5183313037722486,0.7870269047810416
20190315,0.0056215279931067785,0.3340120537124295,0.41334315785117837,0.41024742544331094,0.4225479468947563,0.37891609383905756,0.35792344171166923,0.40164122340739417,0.4739810745751568,0.5106567339056989,0.7845099897980666
20190318,0.0,0.31674631762136596,0.3983195629988333,0.3956958596959721,0.4085896015659247,0.3631472934938873,0.34276960235730325,0.3888554798599648,0.46312406185323385,0.5038485736028477,0.783948402267657
20190319,0.006959857368850297,0.3157004980588739,0.39740095303298006,0.39562360961466836,0.40816126136701614,0.36211071306589915,0.3419957492881176,0.3882406510460099,0.4615447599786636,0.5023214299867967,0.7821140154345381
20190320,0.013683883794839868,0.3138251264687787,0.39604149436721603,0.3947484106655089,0.4067336677215475,0.361786551006655,0.3412119582017813,0.38772072277271763,0.46054737978364035,0.5012885344479614,0.7800415440850045
20190321,0.008266462081505721,0.30599195399958345,0.38972652250641726,0.3886637696252304,0.4000514657709716,0.35392521986728287,0.33521011292115466,0.3817660509899766,0.45623665781565925,0.49712328514886595,0.7787387021867322
20190322,0.004652630566414628,0.31421335199936795,0.3959415341772695,0.39486871044040317,0.4062851199015095,0.3599282039185625,0.3416061608628008,0.3892436879751683,0.4631043803427348,0.5013060226578641,0.7821660865075474
20190325,0.006946635062453632,0.30870249868152166,0.3899879723465427,0.3876981919992112,0.39963168075548305,0.3535163581568208,0.33311021099139515,0.38277444468460264,0.4552427557335925,0.49511311808835823,0.7799135660757056
20190326,0.0,0.3238180100893182,0.40362054722864804,0.40092404720115293,0.4140019195111142,0.36897544504876956,0.34922741400133606,0.39681103723849964,0.46724377704985687,0.5070773407769602,0.7868179598773366
20190327,0.0038787827609183534,0.32474871447441755,0.4045604984121075,0.4026513416490577,0.4159305217585827,0.37027771688018063,0.3514735423193205,0.39822767072336784,0.4703791675372888,0.5110222831804634,0.7862844991779121
20190328,0.0,0.32805249222821997,0.4073973773088513,0.40746194443773687,0.4213682526901712,0.37477632390725457,0.35644132863829414,0.4040990855177594,0.4754269589039277,0.5157673574620466,0.7915619136136017
20190329,0.0032195813066507872,0.3069565765411748,0.38832603813412536,0.38814965603899443,0.4008008162028053,0.35328725082845125,0.33275766595918055,0.38115541001188813,0.4564909655633649,0.49830712373813024,0.7843468781592761
20190401,0.010571659165390601,0.28436251572427407,0.36731051978161566,0.3671874347723604,0.37945379717045813,0.33113278458316153,0.30873314324108214,0.3616214165568652,0.4371508738948042,0.4798666020426,0.7757257037124556
20190402,0.007497154985613097,0.2861638325067599,0.3695376647210977,0.36950262044806537,0.38129886233750554,0.3324597767345885,0.31231252610159344,0.3653953955755277,0.439852239192424,0.4823326700454854,0.7769871196998968
20190403,0.0048032249957533635,0.2709500517681762,0.3566788666329297,0.3569902779953865,0.3690615854934407,0.3182325372081377,0.2974577179169481,0.3516739346338117,0.4269001723756899,0.471564640774212,0.7728394308913444
20190404,0.0033165198542653984,0.2645206552039313,0.35206914237749487,0.35299934340710604,0.3655069883661649,0.31281915772501734,0.29285515061269685,0.3490587316982099,0.42291340228912533,0.4681556048365706,0.7711754821749435
20190408,0.011012515613707752,0.2732102242928347,0.3594009737536449,0.3615324903338478,0.37346564225560697,0.32259555240945137,0.30159854585473533,0.3582516845410417,0.43054953898052606,0.4769441753852104,0.7721121142616025
20190409,0.0,0.2689455941930069,0.3569602649391759,0.35892082456261887,0.3689002027201209,0.320418479394073,0.29913201011030977,0.3568638972859629,0.4317019659724849,0.47799533607602007,0.7742698915603317
20190410,0.0,0.26454127198012967,0.35313788095416254,0.3543139135396106,0.36570539915177225,0.3157627034589383,0.294903749738879,0.35250598776312536,0.4311712284471101,0.47540370803764254,0.774079036113773
20190411,0.0,0.27801490435922005,0.3647482203972372,0.36588358700418677,0.3772191488955452,0.3296806930836623,0.3077423931404556,0.36591119585757004,0.4400896461096728,0.48538235328375956,0.7786787535500608
20190412,0.0,0.26972993361161635,0.357104192542834,0.35609015190826165,0.3684313121736732,0.32075739396844494,0.29852970933905953,0.3556845884261375,0.4324010459607628,0.47940835373279234,0.777474439356314
20190415,0.0,0.2834559928805479,0.37088629711295507,0.37047742940419803,0.3821254606958894,0.3372454965717978,0.314972070630929,0.37211654688287865,0.44778902926339426,0.49285140300297337,0.7831028497021074
20190416,0.013195411540609547,0.2687021582442555,0.35611760366005407,0.3559383452334757,0.3677053694934024,0.31961051360406345,0.29636590859597123,0.35542422619411396,0.4332741039474818,0.47694116968228906,0.7757748316360613
20190417,0.01710885044744659,0.262181283984381,0.35065972665006184,0.35204763159172414,0.362934364124171,0.31533075390155096,0.29200931804626495,0.3508656805997201,0.4298856069241308,0.4727862643322137,0.7728862239162763
20190418,0.008364425269999809,0.26643308224568385,0.35423010011309053,0.35643501011744483,0.36570143389012777,0.3196914293533255,0.2950072222414779,0.353520434645314,0.43395897581790643,0.47527958632505185,0.7762155520328831
20190419,0.011256617806188918,0.25879598726844244,0.3479084657261823,0.34925328276590506,0.35953399920685425,0.3122841187059393,0.2867080401538359,0.3458777400080211,0.42653607288252815,0.46906145293151347,0.7732330664993354
20190422,0.0026082273615829488,0.2682257337088091,0.3573577422337958,0.3591333750977932,0.3699382143443901,0.32351647581180343,0.29915768025385536,0.3575896182641686,0.4355616535424479,0.4775248318960683,0.7781015374522607
20190423,0.0,0.27976013303026503,0.36617848888634075,0.3680709339509216,0.3794869186997064,0.33324230400251986,0.3080180914987217,0.36631923870622163,0.4423195613226496,0.48446419250396433,0.7831436386087739
20190424,0.0,0.2753067140104678,0.36219734841491735,0.36290559618373464,0.37576847979205075,0.3291887388133643,0.3034805232161303,0.3620481345622574,0.43930223674670954,0.48151563084807836,0.7819377593378224
20190425,0.0,0.3052624045445952,0.3872169879208859,0.38920925960539987,0.4017569441382841,0.35727422951877896,0.3331863585328896,0.3898622794355595,0.465520870824653,0.5059327914176488,0.7919146381306006
20190426,0.0,0.3102455833940142,0.39137699450397256,0.3946480048244374,0.4050181653177002,0.3617841396067617,0.33633266127173744,0.39276991923348703,0.4674579472336068,0.5087674314582875,0.7943887886662208
20190429,0.0,0.33457874479842975,0.41284276631344374,0.4154165372943921,0.4243481683236203,0.3816002113868957,0.36136665220142083,0.4148703480101418,0.4885990517981109,0.5322326331506784,0.8074264643071201
