,return,value
20170406,6.156040025934607e-05,24.144228250013352
20170407,0.0030771537736708245,24.218523753085254
20170410,-0.006108009625795434,24.070596776878855
20170411,0.001692013543557979,24.111324552626858
20170412,0.010626508871464078,24.367543756888097
20170413,-0.0029292825538899947,24.296164336079894
20170414,0.002909875045323883,24.366863138378537
20170417,0.006619398427943358,24.528157113930632
20170418,-0.0019801127962983996,24.479588596159722
20170419,-0.0013770715460480754,24.445878451244987
20170420,0.008921425113052724,24.66397052517056
20170421,0.00896994767893214,24.885205050336065
20170424,-0.002634161462735707,24.819653402200196
20170425,-0.0018711758430227645,24.7732114663218
20170426,-0.005670475899147042,24.63273556775755
20170427,-0.006945450782749805,24.4616501152272
20170428,-0.0014948585429814774,24.42508340857703
20170502,-0.0020799197237210245,24.374281195842002
20170503,0.00358394950652711,24.461637388905793
20170504,-0.0016698396515258999,24.420790376852548
20170505,0.003602566467135901,24.508767897365153
20170508,0.011170831173574307,24.782551205818937
20170509,-0.006183281409099749,24.629313717677935
20170510,0.0012840533211126402,24.660939069753844
20170511,-0.009846097055763057,24.41812507018679
20170512,-0.0009072318483378653,24.39597216944642
20170515,-0.0003984297272816438,24.386252088908176
20170516,-0.0032996829700735995,24.305785188186483
20170517,0.00027232891108588194,24.31240435619987
20170518,-9.619898106592428e-05,24.31006552767354
20170519,0.006109055774403908,24.458577073861512
20170522,0.002127182428609927,24.510604929241833
20170523,0.00928133470269675,24.738096057355694
20170524,-0.004666074778989813,24.62266625126224
20170525,0.003689571008878451,24.713513326824184
20170526,0.0005038819683321344,24.725966020563707
20170531,0.007721503348328005,24.916887649982133
20170601,0.004958227835832059,25.040431255910573
20170602,-0.0050033071633246995,24.915146286835135
20170605,-0.0008067408553892362,24.895046220407547
20170606,0.002167493892854551,24.949006081052616
20170607,-0.005771843924272088,24.805004311887064
20170608,-0.0015334912311078083,24.766966055287195
20170609,0.003933955695649218,24.864398202464344
20170612,-0.0014358825426987274,24.828695847150716
20170613,-0.0004750090357162548,24.816901992278268
20170614,0.0018861604910814607,24.863710652327143
20170615,-0.0012493485964847374,24.832647210320257
20170616,0.004166822583775343,24.93612044553115
20170619,-0.00028087090435945615,24.929116614830395
20170620,-0.0021988950703815072,24.87430010319708
20170621,0.0016086470653799007,24.91431407306147
20170622,0.007262154800022232,25.095245678596413
20170623,-0.003332712321494536,25.01161044411242
20170626,0.0043141387788737,25.119514002651446
20170627,0.002107291374092388,25.172448137830628
20170628,-0.0011165581700455056,25.144341635202284
20170629,0.002250382858819319,25.200926030614443
20170630,0.003372030439306735,25.285904320288395
20170703,0.0018160387205878401,25.33182450161912
20170704,0.001602174906603404,25.372410515174092
20170705,-0.0033582878555832862,25.287202657074108
20170706,-0.005987607633553017,25.13579280941341
20170707,-5.263235622836055e-05,25.134469853412185
20170710,0.005669660557224748,25.276973765766833
20170711,0.005478542385908766,25.41545473793009
20170712,-0.01045273731961601,25.149793665695917
20170713,0.006496945581292837,25.313190506522687
20170714,0.006520769673362587,25.478251991513673
20170717,0.0012406989754931985,25.5098628326569
20170718,-0.00775644437044859,25.311997000697623
20170719,0.0010578902208630211,25.338774314795177
20170720,-0.002897222871306476,25.26536223831948
20170721,0.0002717431608859694,25.27222792771505
20170724,0.0035516138547369153,25.36198512256319
20170725,-0.000891885519348866,25.339365135290436
20170726,-0.0004501404723117992,25.327958861500353
20170727,0.006536393942622145,25.49351237838165
20170728,-0.002689442118269313,25.42494905244861
20170731,-0.0060573699893481485,25.2709407290776
20170801,0.005890963303709784,25.419810913562824
20170802,-0.0035137612971238782,25.33049176579454
20170803,0.0011611057196872533,25.359903144666294
20170804,0.007923419798907656,25.560840303341127
20170807,-0.005340630234780552,25.424329306790707
20170808,0.0018828790904876864,25.472200244832138
20170809,0.00012244551017802753,25.475319201386473
20170810,0.0006274334535641638,25.491303268893645
20170811,0.002872034935819491,25.56451518244148
20170814,-0.004071869924072765,25.460419801946596
20170815,0.002271825767288635,25.518261439698644
20170816,0.00660562182443397,25.686825424386328
20170817,0.004544497086019175,25.803559127676532
20170818,-0.002223780970870468,25.746177663907673
20170821,0.0022257447226495973,25.803482082971517
20170822,0.005878358498189707,25.955164201156837
20170823,0.0027565577992049663,26.026711111465183
20170824,0.0017612236988681987,26.072549971878292
20170825,-0.0020294171698295935,26.01963789130412
20170828,-0.0045249515058675156,25.901900291645738
20170829,-0.0057781156662583865,25.752236115784715
20170830,-0.0009605276702089735,25.72750038042575
20170831,-0.006795407257020664,25.5526715376356
20170901,-0.001628976480003444,25.51104683669954
20170904,0.0018970160952200684,25.559441703154672
20170905,0.002240136330319359,25.616698337096587
20170906,-0.005453042296686866,25.47700939756293
20170907,0.004433645289566175,25.58996542027067
20170908,-0.001946564605597112,25.540152899325115
20170911,-0.0043836923644372736,25.42819272607378
20170912,-0.0010138963739720706,25.402411173672153
20170913,-0.0030751535244826645,25.324294859421077
20170914,0.0038704796405042846,25.422312027084594
20170915,0.005830267059508868,25.570530895472665
20170918,-0.004969055811822473,25.44346950031513
20170919,0.003801704115904872,25.540198043037375
20170920,-0.003714208671285308,25.44533641799958
20170921,0.009747822986144442,25.693373053225137
20170922,-0.005752478068758705,25.545572488224025
20170925,0.00386504019427396,25.64430715267675
20170926,-0.0002816790866788988,25.63708368765947
20170927,-0.002991743635600494,25.560384105701555
20170928,-0.000993775440433548,25.534982823729262
20170929,-0.003384568963703833,25.448557913375357
20171009,0.005863017063374242,25.597763242659745
20171010,0.007357278509661539,25.78609311606037
20171011,0.004332834821880259,25.897819998233885
20171012,-0.004968765422419098,25.769139805710626
20171013,0.0036775454299993408,25.86390698803813
20171016,0.004695254894750742,25.985344623921097
20171017,-0.0042849095425391325,25.87399977277589
20171018,0.004369188536697707,25.98704815598162
20171019,-0.006371028856727745,25.821483922278684
20171020,-0.00285653857567535,25.747723857373515
20171023,0.0014561690168734685,25.785216895109638
20171024,0.001396073022814923,25.82121494080433
20171025,-0.0015671114527826468,25.780750219145833
20171026,0.0010764669972791203,25.80850234592184
20171027,-0.002394862743707567,25.746694525182704
20171030,-0.006644806014176108,25.575612734556614
20171031,-0.005432683192660895,25.436668533111586
20171101,-0.005289146881888648,25.302130257054046
20171102,-0.004129867767850069,25.197635804847494
20171103,-0.002795998696835159,25.127183247973814
20171106,-0.002955075483218904,25.05293052479538
20171107,-0.0020125325821855164,25.002510685835
20171108,0.006216488528289989,25.15793850669194
20171109,-0.0008709489117938634,25.13602722752656
20171110,-0.002954100250924452,25.06177288318648
20171113,-0.006984290499478652,24.88673418093835
20171114,0.0029903792669060984,24.961154954854035
20171115,0.00848192621406835,25.17287362939903
20171116,0.0017589740292843965,25.217152060355605
20171117,-0.0010489435335509778,25.190700691767322
20171120,-0.011696686398383283,24.896052965620182
20171121,-0.003909791162307353,24.798714597758863
20171122,0.004786189670024224,24.91740594939654
20171123,0.014061783301849685,25.267789112301173
20171124,0.0015839361008450916,25.30781167566469
20171127,0.012969342539520118,25.636037354212053
20171128,-0.012933009574765873,25.304486237650973
20171129,-0.0005856971571377057,25.28966547199875
20171130,0.004928802987550181,25.414313250731283
20171201,-0.002514653242441229,25.350405065510913
20171204,0.0001278202086093319,25.353645359574713
20171205,-0.0025938761881293716,25.287881142594237
20171206,-0.002719130196326641,25.21912010137829
20171207,0.0031477478987047363,25.29850353368459
20171208,-0.00136263372331168,25.26403093962027
20171211,-0.0022557898958129475,25.20704059389917
20171212,-0.0014547879494373854,25.170369695002183
20171213,-0.0018146586832196382,25.1246940650753
20171214,-0.001439132109380648,25.088536311107884
20171215,0.005149157792439675,25.217721143355128
20171218,0.008127745904160048,25.42268437309028
20171219,-0.0022526801926478065,25.365415195559084
20171220,-0.00609814057947197,25.21073332783989
20171221,-0.007277078008150304,25.027272854770526
20171222,7.98218944046609e-05,25.029270579101578
20171225,-0.004573590272074747,24.914796950663874
20171226,-0.002092969974688526,24.862651028720673
20171227,0.00782294130197602,25.057150088329866
20171228,-0.00015208207721906404,25.053339344895242
20171229,-0.0013804052131702327,25.018755584656226
20180102,0.0032243440439366413,25.099424660212318
20180103,0.004508961415197438,25.212596997548868
20180104,0.0003569327177565069,25.221596198316906
20180105,0.005575794498231545,25.362226635636098
20180108,-0.0032236737587666223,25.280467091166905
20180109,0.0009935625468514252,25.305584816435598
20180110,-0.0041000293635955285,25.201831175625255
20180111,0.001996016839837309,25.252134455046544
20180112,0.002271280577181914,25.309489137566676
20180115,0.0016509705298062005,25.35127435825725
20180116,-0.00367414110147426,25.258130199162828
20180117,0.0061680618844348915,25.413923909316377
20180118,-0.0032090205172195982,25.332370106068325
20180119,0.0035937674241537498,25.42340875253212
20180122,-0.00026353285786091373,25.416708848966998
20180123,0.002041467339137105,25.46859622995052
20180124,0.001774513768707726,25.513790604630227
20180125,0.004775453163716395,25.635630516691503
20180126,-0.00011421729020018498,25.632702484441314
20180129,0.0008739519442760527,25.65510423461464
20180130,0.009044270816142222,25.887135945128854
20180131,-0.006702414518315807,25.71362962933261
20180201,0.00487541056208346,25.838994130816957
20180202,-0.001684038248027946,25.79548027641009
20180205,0.006649405980533813,25.96700489723079
20180206,-0.018590219320988928,25.484272581082077
20180207,0.014317891137469998,25.84915362161562
20180208,0.009123336758671618,26.084984155032256
20180209,-0.008124099598544375,25.873067145730325
20180212,-0.005628094445537666,25.727451080238417
20180213,0.0014690429835844338,25.76524581173335
20180214,-0.008085814763460621,25.556912806764647
20180222,-0.0010896771219973608,25.529064023570236
20180223,-0.002201433504047362,25.47286348670178
20180226,0.0025639773662469723,25.53817533213518
20180227,-0.0012325706524220288,25.50669772670438
20180228,-0.00012231948222289754,25.503577760645236
20180301,-0.005067458804143894,25.374339430984886
20180302,-0.0004087992741938144,25.363966419442352
20180305,-0.002778899516606913,25.29348250542013
20180306,0.0029058110861073135,25.36698058729064
20180307,-0.0019028837075207384,25.31871017322209
20180308,-0.0004161133015027005,25.30817472114212
20180309,-0.001322046145763412,25.274716146295727
20180312,-0.0037903002823520566,25.178917382550054
20180313,0.004107034266552783,25.28232805903489
20180314,0.005077368893664025,25.410695765081243
20180315,-0.0035633273186662442,25.320149138675212
20180316,0.005612245328286102,25.46225202739025
20180319,0.0062314990055354754,25.620920025577625
20180320,-0.002819667142863207,25.54867755921158
20180321,0.006089381430903943,25.704253201924796
20180322,0.008673198456025974,25.927191291109033
20180323,-0.009395119077650137,25.68360224158005
20180326,-0.009714714932776917,25.434093367356272
20180327,-0.0038401947979298558,25.336421494316888
20180328,-0.002778408530689334,25.26602656469994
20180329,0.002667443291301202,25.333422257757785
20180330,-0.006119945271556173,25.178383099999085
20180402,0.0016528258367200562,25.2199985821136
20180403,-0.010893494174312072,24.945264674483187
20180404,0.011966535312219282,25.243773065083047
20180409,-0.0024764769831591756,25.181257442119275
20180410,0.0035894468541388907,25.27164422742815
20180411,0.0007842263165624007,25.291462915894105
20180412,0.0009367383416481957,25.315154398923795
20180413,0.003936473677763999,25.41480683786369
20180416,-0.009074751890366621,25.184173771468483
20180417,0.009084118524348442,25.41294979094629
20180418,-0.00045623724244240466,25.40135545681134
20180419,0.003170655693749855,25.481894409119445
20180420,-0.0031427507198073766,25.401811167123128
20180423,0.010291507099650165,25.663234087093546
20180424,-0.004729896063558947,25.54184965720681
20180425,-0.004178114861933648,25.43513287555276
20180426,-0.005780259907095599,25.288111196760553
20180427,0.0040613775029855435,25.390815762668076
20180502,-0.00478512202479559,25.269317610934603
20180503,-0.005907577463476744,25.12003715969881
20180504,-0.00015398715246987956,25.11616899670665
20180507,-0.0035868162153446133,25.026081914481928
20180508,0.005977432263450835,25.17567362394532
20180509,-0.002170763634145952,25.121023187177332
20180510,0.0007665386084362708,25.140279421333727
20180511,0.006101250764470056,25.293666570372128
20180514,-0.0036802316538648828,25.20058001801754
20180515,-0.003214107688196832,25.11958264003461
20180516,0.0005495017936219054,25.133385895750344
20180517,0.004239240447874756,25.239932361831656
20180518,-0.0005714448111150128,25.225509133450593
20180521,0.0019307324124726924,25.27421284155567
20180522,-0.0036665184214760673,25.1815444745838
20180523,-0.0006898320519955793,25.16417343808648
20180524,-0.002692799145763646,25.096411373348552
20180525,-0.0013207065143296687,25.063266379361473
20180528,0.005558657944253279,25.202584504130044
20180529,0.011079432565741516,25.481814839625955
20180530,-0.01213045201230092,25.172708907527536
20180531,-0.0023272588732765895,25.114125497358085
20180601,0.003535512059521311,25.202916790918326
20180604,0.006461502769124409,25.365765507552858
20180605,-0.006651529326042285,25.19704437440186
20180606,-0.007200427393105421,25.015614885863123
20180607,0.004550917544551428,25.12945888653494
20180608,-0.006611580938949625,24.963313435154607
20180611,0.0052042576210649645,25.093228949346543
20180612,0.003140310225072754,25.172029472796265
20180613,0.0019962667148892554,25.222279557379018
20180614,0.0008231974291232958,25.24304247306728
20180615,0.009255513507914148,25.476679793657606
20180619,-0.012196109990442267,25.16596340470288
20180620,-0.0026109484283893467,25.100256372102464
20180621,-0.002018009156757261,25.049603824906608
20180622,-0.004624352563492161,24.93376562524444
20180625,0.0029330521845485243,25.006897660980584
20180626,-0.0035949441993760878,24.91699925928985
20180627,0.0033226714340212887,24.99979026095022
20180628,0.003632108767735739,25.090592218348572
20180629,-0.005999567858401281,24.940059507727113
20180702,-0.0028048591014477407,24.870106154826214
20180703,0.002267764066851861,24.926505687902917
20180704,0.007659481937668956,25.117429807988614
20180705,0.0019087026238828533,25.165371512168317
20180706,-0.0014536681490235348,25.128789413142734
20180709,-0.004076506791513491,25.026351732437544
20180710,0.002728238304044178,25.094629583844462
20180711,-0.01108565306050778,24.816439226596007
20180712,0.00018396004396548093,24.8210044598472
20180713,0.002365030414497772,24.879706890313123
20180716,0.0015752362851874264,24.918898307371574
20180717,-0.002643281043437102,24.85303065585236
20180718,0.006144530495931057,25.00574086063356
20180719,0.0012626963333428592,25.037315517930804
20180720,0.007144197029376253,25.21618703307756
20180723,0.0030677356939831178,25.293543630105088
20180724,0.0019413837412432036,25.342648104467
20180725,-0.0007053903319879537,25.324771645507138
20180726,0.0011342025434433283,25.353495065919592
20180727,0.005642254402238754,25.496545935067417
20180730,0.002684084179651377,25.564980810647487
20180731,0.0006672274330231757,25.582038467169063
20180801,4.711999173420342e-05,25.58324389261018
20180802,-0.006929835072127237,25.405956231824387
20180803,0.010252721396136373,25.666436422871715
20180806,0.008051375855345502,25.873086549379586
20180807,-0.0038624188534430726,25.7731538520945
20180808,0.006877467290114413,25.950407874675363
20180809,-0.005386846206864197,25.81061701844909
20180810,-0.0006059517256664596,25.794977030526244
20180813,-0.007152529562736241,25.610477694745303
20180814,0.002950522073432865,25.68604197449481
20180815,0.008681264577484277,25.909029300823768
20180816,-0.0020926876652168037,25.854809794788196
20180817,0.008294645120543911,26.069266266695127
20180820,0.002040411797975571,26.122458305150257
20180821,-0.002418337609935259,26.059285381766948
20180822,0.001244739589375484,26.091722405952467
20180823,-0.0024001516086512202,26.02909831644734
20180824,0.000568608776346131,26.043898690190446
20180827,-0.0021976193945685008,25.986664113318707
20180828,0.002787076060549262,26.059090922762472
20180829,0.003222170651486358,26.143057760738213
20180830,0.0023175717231732756,26.203646172161786
20180831,0.0023731383558560568,26.265831049956223
20180903,-0.002469008355602065,26.20098049362705
20180904,0.0003420716784803893,26.209943107002335
20180905,-0.002253263102216449,26.150885209288134
20180906,-0.00018564227449356055,26.14603049947786
20180907,-0.0006134217120957562,26.12999195668436
20180910,-0.0013058167626640062,26.095870975179047
20180911,-0.0017473220101444772,26.050273085450225
20180912,0.0007087244487924606,26.068735550883602
20180913,0.006165788398522044,26.22946985810738
20180914,0.009786649476346805,26.48616848555908
20180917,-0.004021485957444058,26.379654730927907
20180918,-0.007379466390432719,26.184986955449805
20180919,-0.0029319429991469317,26.10821406626302
20180920,-0.0027801257252185424,26.03562994869789
20180921,0.0031016518889224387,26.116383409507552
20180925,-0.001755259443554742,26.07054238089652
20180926,-0.0016478712079807797,26.027581484730597
20180927,-0.0022751077692416185,25.968365931880115
20180928,0.00732905712047047,26.158689569120146
20181008,-0.002897312438264521,26.082899672462833
20181009,0.00010245945119323517,26.085572112048798
20181010,0.006809186983431581,26.263193650129523
20181011,-0.020797626978911833,25.716981545319204
20181012,-0.010184900423003084,25.45505664909992
20181015,0.001304617322989702,25.488265756962022
20181016,-0.0006270098574119422,25.47228436308407
20181017,0.007182253004837546,25.65523275399091
20181018,0.015237617480027,26.046157377057284
20181019,-0.010441191486069042,25.77420446040714
20181022,-0.0021096810979614536,25.719829108442024
20181023,-0.0035570892084790928,25.62834138187646
20181024,0.007655798221585398,25.824546792250015
20181025,-0.006856838625549606,25.647472042317602
20181026,0.007869718952652932,25.849310439136662
20181029,0.010338240212475504,26.116546819783306
20181030,-0.0018044805023017217,26.069420020259557
20181031,-0.0028528387685526797,25.995048168152078
20181101,-0.006293418211721273,25.83145045859606
20181102,-0.002302764293396979,25.77196671683335
20181105,-0.0009603349998183429,25.747216995181024
20181106,-0.004162294896052861,25.640049485294416
20181107,0.0025797968390866453,25.7061956039106
20181108,-0.0011326681733069086,25.67707901429325
20181109,-0.001883442402822019,25.628717714897117
20181112,-0.0052696387682727094,25.493663630445578
20181113,-0.009806919614945397,25.24364932053134
20181114,-0.0027456481999911164,25.174339140213217
20181115,0.008429192732474965,25.386538496738762
20181116,-0.006195273597434698,25.22926194505966
20181119,0.005973049454783658,25.37995757436519
20181120,0.006680615925304084,25.549511323120036
20181121,-0.005986085998984314,25.396569751107815
20181122,0.006015328870615401,25.549338470346253
20181123,0.0014745596012783607,25.587012492694015
20181126,-0.001902529558752102,25.538332445106505
20181127,-0.0002403709441140421,25.53219377202558
20181128,0.004163743847270649,25.63850328675117
20181129,0.006856537888073687,25.81429465593028
20181130,-0.0018979385397215054,25.765300711227063
20181203,0.002296767912800068,25.824477627164253
20181204,0.006317852290154982,25.98763286228309
20181205,-0.0013321286135156898,25.9530139929497
20181206,-0.0005198389685579091,25.939522604924637
20181207,0.006095571395157377,26.097638816919254
20181210,-0.002945334921223865,26.020772529950296
20181211,-0.0038560952940892524,25.920433951448988
20181212,0.0017204256974564635,25.965028132108287
20181213,0.0033836399351628355,26.052884438213713
20181214,8.220212955351025e-05,26.055026040795543
20181217,-0.003352413137471816,25.967678829199208
20181218,0.002571997834690739,26.034467642919854
20181219,0.004888378514682264,26.161733975186692
20181220,-0.002662567395718408,26.0920765952889
20181221,0.003339106741009553,26.17920082413517
20181224,6.836005985770771e-05,26.180990435870534
20181225,-0.00922427375881575,25.93948981281313
20181226,0.0006503706203481834,25.956360094894205
20181227,0.0006735890284440479,25.973844014272466
20181228,-0.002226153023268995,25.916022262894174
20190102,0.0029442471681055396,25.992325438050262
20190103,0.008073817813756783,26.202182738192953
20190104,-0.006302517986392975,26.037043010202737
20190107,-0.008134653711292957,25.825240681648697
20190108,-0.0007652449000720418,25.805478047923934
20190109,-0.004104875504927516,25.699549773192064
20190110,0.0007458611008149378,25.718718067676345
20190111,0.0022102566806991575,25.775563036104447
20190114,-0.004222691934478396,25.66672077396525
20190115,0.003346542132737329,25.75261553644453
20190116,0.0033277145965487616,25.83831289106446
20190117,-0.0029144885533131286,25.763007423906533
20190118,0.00930710847265986,26.002786528582774
20190121,0.0013578771423617114,26.038095118047647
20190122,-0.0007742819962975513,26.01793428977986
20190123,-0.002776607311502449,25.945692703200667
20190124,0.005638449991201361,26.091986193994742
20190125,0.0023745626337640935,26.153943249451693
20190128,0.0032079263716916356,26.237843173725334
20190129,0.0019246770001146545,26.28834254701442
20190130,0.012211531343240448,26.60936346598913
20190131,0.0007734946185056907,26.629945665431933
20190201,-0.011055423005791432,26.33554035147934
20190211,-0.008971774176277762,26.099263830635618
20190212,-0.0025736284982913003,26.03209402145667
20190213,-0.0009612643998763645,26.00707029621961
20190214,-0.000898345304028372,25.983706966747466
20190215,-0.005525625763472229,25.840130726101492
20190218,-0.006930614267852343,25.661042747408004
20190219,-0.0038517247462047637,25.562203474044395
20190220,0.002534977478215467,25.62700308414466
20190221,-0.0016942593394950996,25.58358429482608
20190222,-0.01167030788107317,25.28501598940407
20190225,0.000263772234811846,25.291685474578845
20190226,0.004764888960011713,25.412197547476758
20190227,-0.0007732617919235405,25.392547266064483
20190228,0.006225753617372355,25.550635009060485
20190301,-0.00810816873428789,25.34346614913882
20190304,0.0015021275503856388,25.381535267863708
20190305,-0.006163238297536337,25.22510281765054
20190306,0.005414745684045721,25.361690334262022
20190307,0.005055943656157899,25.489917611616974
20190308,-0.0021259926863072924,25.4357262332001
20190311,-0.0003181392572295452,25.427634130149176
20190312,0.00393473371479508,25.527685099448547
20190313,0.01234880627688539,25.84292153743897
20190314,0.0068141977923381995,26.019020316326955
20190315,0.0005206635150334076,26.03256747090258
20190318,0.01340517675269265,26.381538639176426
20190319,-0.0029574382157365234,26.303516868614995
20190320,0.001124271600474297,26.333089165622972
20190321,0.004546204052735295,26.45280476230877
20190322,-0.004898191185009145,26.32323386720326
20190325,-0.0006264771784462528,26.306742961922556
20190326,0.0053632226088993935,26.44783188054244
20190327,0.0037859562446413654,26.547962214807807
20190328,0.009994107353629754,26.813285399202705
20190329,-0.0026770741733998446,26.741504245356502
20190401,-0.005871481733564915,26.584491991651845
20190402,0.0004088569139114695,26.59536124500546
20190403,-0.001580236829842853,26.553334275663126
20190404,0.0048933499648266664,26.683269033006972
20190408,0.0036702038644521855,26.781202070128135
20190409,0.006189638359320177,26.9469680257701
20190410,0.0011005566628607029,26.97662469097476
20190411,-0.0032811181404828055,26.888111198332204
20190412,0.00038391767693628405,26.89843401952067
20190415,0.007322826200450976,27.09540657690992
20190416,-0.010013401106568929,26.824089402709756
20190417,-0.0014164420068673005,26.786094635683796
20190418,-7.322968107884367e-05,26.78413309851628
20190419,-0.004012930335945526,26.67665023828324
20190422,0.005842112628113055,26.832498233516066
20190423,-0.0028089523552251236,26.757127024406458
20190424,-0.0012666162827123144,26.723236011638743
20190425,0.007792517606821259,26.931477298770677
20190426,0.0007798807921651591,26.952480640620617
20190429,0.015125806071221902,27.360158635929004
20190430,0.006553405463982745,27.539460849029133
20190506,-0.00810229621055178,27.316327979751403
20190507,-0.007757958218104911,27.104409048612442
20190508,-0.0007296858424677543,27.084631345061215
20190509,0.001598423438286166,27.1279240546205
20190510,-0.008906477696418346,26.88630980407789
20190513,-0.004113942862160011,26.77570106176958
20190514,-0.003826976961405784,26.6732310706807
20190515,-0.001460214701753934,26.63428242652801
20190516,0.001624127984834885,26.67753990997293
20190517,-0.0002734485549356694,26.670244975235306
20190520,0.008498897926351364,26.896912664950616
20190521,-0.003464276944404668,26.803734310529762
20190522,0.002477373974960005,26.87013718434241
20190523,0.010074386231047668,27.140837324418715
20190524,0.004063033399472695,27.251111452957485
20190527,-0.007792856279315974,27.03874745795297
20190528,0.003487962187856737,27.133057586693315
20190529,0.0008335105810661878,27.155673277288503
20190530,-0.0034488818485496793,27.06201656863732
20190531,0.00542894141915673,27.208934671272697
20190603,0.007980377120325515,27.426072230991753
20190604,0.0022704207669980393,27.48834095494219
20190605,0.006304720646396948,27.661647265696008
20190606,0.0008237871729146126,27.684434575895178
20190610,0.0003859570362408672,27.695119578214094
20190611,-0.002420330558294867,27.628088233983313
20190612,-0.0013077757409102574,27.59195689042318
20190613,-0.006364357685680997,27.416351807524638
20190614,0.011456301008907543,27.730441786397744
20190617,0.00038608315038466236,27.74114804272419
20190618,0.0009339412296123367,27.76705664463807
20190619,0.0016196880424662495,27.81203061425987
20190620,-0.0025007032056888236,27.742480980146077
20190621,-0.0014094454371383243,27.703379466913713
20190624,-0.0017503401263656826,27.65488913019684
20190625,-0.0009576938232547464,27.628404213694054
20190626,-0.0005535733118114498,27.613109866473412
20190627,-0.00129252392920798,27.577419261211148
20190628,-0.004455720753410721,27.454541981883462
20190701,0.0030590002831492134,27.538525433579775
20190702,0.00229248278427093,27.601657029040464
20190703,0.0004788012720880735,27.614872737537706
20190704,0.005924458847594783,27.778475914652816
20190705,0.0047166599539414595,27.909497539580986
20190708,-0.003773626764965343,27.80417751266889
20190709,0.00048234791742280455,27.817588799787778
20190710,0.00011004855203391312,27.820650085156274
20190711,0.001609193995157054,27.86541890821467
20190712,0.004808999703515805,27.999423699482623
20190715,-0.00423563919366206,27.880828243061142
20190716,7.890586417411615e-05,27.88302820390755
20190717,0.0026856873890788915,27.957913301124112
20190718,-0.003691645298968319,27.85470260191705
20190719,0.002148259596632249,27.914541734092957
20190722,0.0009335116709615066,27.940600284591273
20190723,-0.006021255991657584,27.772362777717166
20190724,0.0037358503113624876,27.876116167847574
20190725,-0.00024961365682846736,27.86915790855274
20190726,0.001790240296928582,27.919050398082096
20190729,-0.0039449221932914115,27.80891191655108
20190730,0.004906370208279871,27.945352733503125
20190731,0.0021543628587862435,28.005557163507866
20190801,-0.0002991786858759643,27.997178497718465
20190802,-0.009585336738167121,27.728816114099264
20190805,0.004896601677594457,27.86459308160127
20190806,-0.014478141772621165,27.461165552529447
20190807,0.0011269096457992688,27.492111804875485
20190808,-0.0022011782798457852,27.4315967655035
20190809,-0.0006834241496636063,27.41284934981012
20190812,-0.002351643019293524,27.348384113997696
20190813,-0.0046150349832235465,27.22217036457696
20190814,0.003413264635081688,27.31508683597254
20190815,-0.006350328485330618,27.141627061958786
20190816,0.004085303616022258,27.252508849139733
20190819,0.0008914931134258314,27.276804273102318
20190820,-0.00018143213316696523,27.27185538431707
20190821,-0.0036449609431493616,27.172450536594017
20190822,0.0005229177543704753,27.186659493409355
20190823,0.004122768552579283,27.298743798218464
20190826,-0.007348182024515782,27.098147659748534
20190827,0.0060506946653522305,27.262110277234303
20190828,0.000951433965882054,27.288048374933684
20190829,0.0022728131402040344,27.35006900985076
20190830,0.0054340787107465295,27.498691437594637
20190902,-0.004058142866620831,27.387097819095754
20190903,-0.0005803560250877281,27.371203551866774
20190904,-0.0015989970007682219,27.32743707947992
20190905,0.0041017526457202795,27.439527466821435
20190906,0.0017931976448438067,27.488731962850565
20190909,-0.001790131661319064,27.439523513434352
20190910,0.0029194232347739225,27.5196310959306
20190911,0.0020939435371267346,27.577255649608034
20190912,0.0018637947173901779,27.628653993007894
20190916,0.0019689838184557156,27.68305436564584
20190917,-0.002856234735741682,27.60398506417526
20190918,0.0035170372155379622,27.70106930694312
20190919,-0.0025800704268415953,27.629598597232384
20190920,0.0028679268969587666,27.70883826620156
20190923,-0.004327092230409372,27.58893956742621
20190924,0.0063090153564428824,27.762998610825075
20190925,-0.0003614875170339458,27.75296263339183
20190926,0.008901014922162047,27.999992167925857
20190927,-0.004961907468288004,27.86105879767582
20190930,0.005331842509741046,28.009609575339663
20191008,0.007156771014542308,28.210067937277103
20191009,-0.0004903253128816475,28.196235826889346
20191010,-0.0012192274437692226,28.161858202358214
20191011,-0.00046139386497565885,28.14886449375733
20191014,0.0054118243829286775,28.3012012049764
20191015,-0.0028922223241805425,28.219347839050243
20191016,0.0005326683522042493,28.234379392563948
20191017,0.002494045053251095,28.304797206819586
20191018,0.0006856101023695379,28.324203261730105
20191021,0.003786954755128881,28.43146573795735
20191022,0.0009510200386249768,28.458504631601624
20191023,0.0055297640151516884,28.61587344643848
20191024,0.0013594942914573586,28.654776563033984
20191025,0.0002137823325407337,28.660902448006063
20191028,-0.0026592616047876345,28.584685610567515
20191029,0.0025940979759474236,28.65883708565298
20191030,-0.005945392254658389,28.48844905761642
20191031,0.00693204571703411,28.685932288891216
20191101,-0.004924209712972374,28.54467674248859
20191104,-0.0034229323310320517,28.446970245587867
20191105,0.0016853232705411993,28.49491258651915
20191106,0.0026185276118513966,28.56952730192424
20191107,-0.004935542178336739,28.428521194910452
20191108,0.005422667819046011,28.582679621937164
20191111,-0.00822792920506175,28.347503357516903
20191112,-0.0014984413648441459,28.30502628589594
20191113,-0.0008180619758541038,28.281871020165898
