,return,value
20170815,3.9220554721925045e-05,8.903838941863777
20170816,-0.0010814766842599296,8.894209647647745
20170817,-0.0008538333121387153,8.886615475165438
20170818,-0.0002168524294716783,8.884688391009869
20170821,0.002239820341408144,8.904588496795126
20170822,-0.0031885289644843755,8.87619595845628
20170823,0.0014845792089462542,8.889373374430736
20170824,-0.0010092185236710415,8.880402054157432
20170825,0.0017774642834056456,8.896186651630979
20170828,0.0017931635725420003,8.912138969469217
20170829,-0.0016504751915039349,8.897429705196872
20170830,0.0037058070046944794,8.930401862522167
20170831,0.00013745396891385805,8.931629381702166
20170901,-0.003963693069660411,8.896227144221138
20170904,1.9451995050279343e-05,8.896400193587514
20170905,-0.0015252484104591262,8.882830973333437
20170906,0.0009163161919362754,8.890970455184537
20170907,0.0017806449791993566,8.90680211708577
20170908,0.0007625761794414392,8.913594232215257
20170911,0.0006973585345334127,8.91981020322646
20170912,6.691673053621245e-05,8.920407087762264
20170913,-0.000936760295565651,8.912050804582165
20170914,0.0009347200710848719,8.920381077343738
20170915,-0.001780279917374913,8.90450030205641
20170918,0.005072321228369868,8.949666787966557
20170919,0.0016266624615599006,8.964224874974011
20170920,0.0012858861647131094,8.975751847718117
20170921,0.0002486802786811973,8.977983940188981
20170922,0.00036906651625105615,8.981297413444745
20170925,0.0001125526884884747,8.982308282614742
20170926,0.004430702744188793,9.022106220571672
20170927,-0.000176849423253099,9.020510666290035
20170928,0.0008078291938748081,9.027797698149923
20170929,0.0001532237699722952,9.029180971347781
20171009,0.000894610891567491,9.037258574986684
20171010,0.00373824313058462,9.071042044773945
20171011,-0.0005154496904317529,9.066366378960073
20171012,0.0038481515361889385,9.10125513066892
20171013,0.004098577648986916,9.138557331525208
20171016,-0.0010015364100402595,9.129404733622444
20171017,0.003420285226758959,9.160629901761954
20171018,0.003013211581175214,9.188232817872803
20171019,0.001587701065929717,9.202820984911751
20171020,-0.0009268721970124814,9.194291146006753
20171023,0.004249948819891949,9.233366412812467
20171024,-0.0010290436848906055,9.223864875415082
20171025,0.0030910248866806884,9.25237607129637
20171026,0.001104825800960964,9.262598335100131
20171027,-0.0015789695589895547,9.247972974291862
20171030,-0.0037836916891535906,9.212981495807517
20171031,-0.0030914615944745653,9.184499917342622
20171101,-0.002668192332993348,9.15999390508079
20171102,9.61645155531897e-05,9.160874771457143
20171103,-0.0010259882821917919,9.151475821287002
20171106,0.000862828960940731,9.159371979660957
20171107,-8.87954192325003e-06,9.159290648633473
20171108,0.0002822514927428507,9.161875872091514
20171109,0.004006374094859485,9.19858177424578
20171110,-0.0029265251404507328,9.171661893426958
20171113,6.561069869363226e-05,9.172263652571967
20171114,-0.0005900101041502528,9.166851924339019
20171115,0.0006037604949110081,9.172386507393634
20171116,0.0030907953064094507,9.200736476559259
20171117,-0.002440755243059138,9.17827973076409
20171120,-0.0006860018986734728,9.17198341344223
20171121,0.004827179130762158,9.216258220363295
20171122,0.0006215149300263054,9.22198626244623
20171123,0.006151530409485562,9.278715591375525
20171124,0.00102792964073199,9.288253458159822
20171127,0.001198004693646594,9.299380829398476
20171128,0.0015066918230537078,9.313392130453593
20171129,-0.0012947126492915562,9.301333963854482
20171130,0.0014306950262283178,9.314641336093858
20171201,0.0010185862036903824,9.324129101251128
20171204,-0.004183406072144291,9.285122482951497
20171205,-0.0021576018402780332,9.265088885595073
20171206,2.8163869751861997e-05,9.265349826351686
20171207,-0.0021687486514269205,9.245255611410787
20171208,0.0030550488509454993,9.273500318943125
20171211,9.987763379248199e-05,9.274426534211953
20171212,-0.0010374311798614297,9.264804954950026
20171213,0.00016422160045912598,9.26632643604767
20171214,-0.003415360017140415,9.234678595232221
20171215,-0.0019568973111848496,9.216607277519556
20171218,0.00408746449437125,9.254279832524979
20171219,0.004072029914099862,9.291963536836473
20171220,-0.002139658661966708,9.272081906568202
20171221,-6.330594479274886e-05,9.27149492866291
20171222,0.0008764628640408245,9.279621049662026
20171225,-0.006910124366497725,9.21549771413489
20171226,0.006167767593387953,9.272336762293072
20171227,0.0002477248967802841,9.274633750960422
20171228,-0.0012654517351742287,9.262897149587165
20171229,0.001768059690540726,9.279274504654975
20180102,-0.0007777864644305972,9.272057210545517
20180103,-0.002238961343559955,9.25129743287583
20180104,-0.0015792028768359524,9.236687757355368
20180105,0.0029988869998106094,9.26438754019221
20180108,-0.0029931825611607668,9.236657536967071
20180109,-0.00019658153372095093,9.234841780661998
20180110,0.0018571336567336956,9.251992116147477
20180111,0.0017626226585050146,9.268299887087709
20180112,0.002711795578123932,9.29343362173824
20180115,-0.0035721078034629088,9.260236474977063
20180116,-0.002063483583152282,9.24112812903484
20180117,0.0007826777018166409,9.248360953961066
20180118,0.00015679551420171977,9.249811055472366
20180119,0.004853767739216757,9.29470748996727
20180122,0.00298481028167149,9.322450428448452
20180123,0.0013954654906562143,9.335459586309705
20180124,-0.001034014231253517,9.32580658824217
20180125,0.002450647857190299,9.348660856174217
20180126,-0.0031159745508046706,9.319530666862274
20180129,0.002957428024349961,9.347092508030242
20180130,-0.0011229123630996886,9.336596542293938
20180131,-0.003010569261186681,9.308488071739605
20180201,-0.00657755587123067,9.247260971371054
20180202,-0.00333310807571148,9.216438851149166
20180205,0.0006026512339883522,9.221993149395788
20180206,-0.0036232586257083366,9.188579483171017
20180207,-0.003981664798901444,9.151993639690966
20180208,0.0007737416159634934,9.159074918039028
20180209,-0.004586569690315626,9.11706618262862
20180212,0.0040263513661713615,9.15377469450852
20180213,-0.0019759112236091064,9.135687648351253
20180214,0.0007286551354552633,9.14234441407214
20180222,-0.0008483459372719965,9.13458854333132
20180223,-0.002992135901139413,9.107256613008682
20180226,0.00016862210486799645,9.10879229778834
20180227,0.0006315014362871258,9.114544513207235
20180228,0.0006731126666982387,9.120679628570262
20180301,-0.0013742128786942177,9.108145873162236
20180302,-0.0020023569457865396,9.089908114009873
20180305,0.0038256081091931626,9.12468254020265
20180306,0.0011397126862100803,9.135082056651358
20180307,0.0030408157498321023,9.162860158045232
20180308,-0.0011889126269189563,9.15196631790464
20180309,-0.0005132639788061333,9.147268943258412
20180312,-0.0013756446530226868,9.134685551646859
20180313,-0.00016169328609995197,9.133208534322524
20180314,0.0032347028393868577,9.16275174990121
20180315,0.0030256326291433367,9.190474870568451
20180316,0.0028177530515634134,9.216371359180313
20180319,0.0028074601490427334,9.24224595448999
20180320,-0.0036800869937391283,9.208233685359934
20180321,0.0014848033554509463,9.221906101633731
20180322,-0.0022493593781987113,9.201162720659154
20180323,0.004069397992305178,9.238605913761477
20180326,0.005160715900542803,9.286283734199476
20180327,0.005096202943014902,9.333608520695373
20180328,-0.0034205378502722063,9.301682559470711
20180329,-0.0008484234124575135,9.293790794212008
20180330,0.008253810758749758,9.370499984658844
20180402,0.004277159517026809,9.410579107847527
20180403,-0.0016521934041945387,9.39503101111589
20180404,-0.0015513399885101978,9.380456123815053
20180409,-0.0005003748472463126,9.375762379514999
20180410,0.0043837586202335865,9.416863458667459
20180411,0.003135770906361806,9.44639258513033
20180412,-0.0011612942728145908,9.435422543522458
20180413,0.0032894701556705815,9.466460084385515
20180416,0.0005239262680744048,9.471419811489403
20180417,0.0005510054788312839,9.476638615697846
20180418,0.004497230056827225,9.519257239718051
20180419,0.0008356958262028598,9.527212443261835
20180420,-0.008345352118163597,9.447704500718265
20180423,0.005245309439915259,9.497260634321412
20180424,0.003279750354413545,9.528409278252786
20180425,0.0017879540353053086,9.54544563607188
20180426,-0.00037494902410895037,9.54186658054595
20180427,0.003874498216811525,9.578836525597328
20180502,-0.007541322262653701,9.50659943245652
20180503,0.0062565629295852875,9.566078070052043
20180504,0.004337881720700486,9.607574585250916
20180507,0.0011067258262339938,9.618207536171884
20180508,0.0034795979375286624,9.65167503127747
20180509,8.106973672106135e-05,9.652457490031173
20180510,0.0026995971086605317,9.67851523636273
20180511,0.001430949709142159,9.692364704925131
20180514,0.002577041940459883,9.717342335271956
20180515,0.005301399258907021,9.768857846726712
20180516,-0.00044624473022465347,9.764498545392296
20180517,0.0010060697949936946,9.774322312442075
20180518,-0.0001904019598499493,9.77246126231758
20180521,0.003566876199757368,9.807318421807192
20180522,-0.0022587491402020227,9.785166149754247
20180523,0.0016007602364821408,9.800829854634143
20180524,0.00014823876508942126,9.802282717548646
20180525,-0.0011222151602098829,9.791282447278348
20180528,0.004276722030829834,9.8331570406307
20180529,0.003635057153244286,9.868901128470219
20180530,-0.0009520577499899305,9.859505364666974
20180531,0.0007431745191270323,9.866832697825192
20180601,0.000625974644268442,9.873009084913269
20180604,0.0015146080387283978,9.887962823839718
20180605,0.0030927323181404454,9.91854364602558
20180606,-0.0017567863498785634,9.901118883937567
20180607,-0.00012440473663429853,9.899887137850426
20180608,0.0010320957933855623,9.910104769720393
20180611,0.0019033019350205246,9.928966691304858
20180612,0.001605764883347769,9.944910277345686
20180613,-0.003754214964372043,9.907574946363138
20180614,0.0008493728686981585,9.915990171717173
20180615,-0.0029426883103392393,9.886810503353422
20180619,-0.0038658252702123003,9.848589821467758
20180620,0.0016153095002226434,9.864498342170172
20180621,-0.00042213732307638807,9.860334169246517
20180622,0.0037460602010600946,9.897271574647085
20180625,-0.00239300792329843,9.873587325349918
20180626,-0.000531285522330175,9.868341631350496
20180627,-0.005358176250660115,9.815465317587993
20180628,0.0019804541210166875,9.834904396325905
20180629,0.0032358263444143692,9.866728439066334
20180702,-0.0028143712825769197,9.838959801894442
20180703,0.005566845472947739,9.893731770726133
20180704,-0.0005392132288200915,9.888396939672958
20180705,-0.0005138430000961036,9.883315856123335
20180706,0.0038605855769910016,9.921471242770332
20180709,0.002647547797451133,9.947738812106602
20180710,0.0006971843119416695,9.954674219545696
20180711,-0.007591000479848089,9.879108282768394
20180712,0.002427183329248992,9.903086689700176
20180713,-0.0038612202669986388,9.864848690668062
20180716,0.0015956090906405168,9.880589132916686
20180717,0.0029233077458618367,9.909473135662621
20180718,0.002249419287936474,9.93176369566727
20180719,-0.0012178269681305497,9.919668525997587
20180720,0.00293996722349334,9.948832026331937
20180723,-0.0001939696081669235,9.94690225528207
20180724,0.0022964851496344967,9.969745168596193
20180725,0.003955820831949563,10.009183694223353
20180726,-0.0021359479085273523,9.98780459924561
20180727,0.006610089561817108,10.053824882172552
20180730,4.807396374865991e-05,10.054308209385473
20180731,0.003994071930303734,10.094465839583203
20180801,-9.956706652754568e-05,10.093460763231393
20180802,-0.003951961298888994,10.053571796923249
20180803,0.0009237975130776226,10.062859261546794
20180806,-2.7037997403537087e-05,10.062587181984208
20180807,0.0018981083083202677,10.08168706231753
20180808,-0.003306938750191682,10.048347540703846
20180809,0.005587508081725305,10.104492763795514
20180810,0.0023843900668131844,10.128585815971695
20180813,-0.0031984773920923897,10.096189763225443
20180814,0.002383500023990961,10.120254031768308
20180815,0.0007769322430004263,10.128116783432944
20180816,0.004800744833774047,10.17673928775687
20180817,-0.0023794703820047593,10.152524038036269
20180820,0.0016623554709929399,10.169401141915285
20180821,0.000869170278666849,10.17824008313968
20180822,-0.003339992272891168,10.144244839910362
20180823,0.0028437923343083184,10.173092965623447
20180824,-0.001478490532811467,10.158052143984362
20180827,0.0037142198826142607,10.195781383226182
20180828,-0.004669872764205409,10.14816838143486
20180829,0.0007827733295617222,10.15611209698775
20180830,0.003197056430424755,10.188581760475538
20180831,0.001830937543971357,10.207236417340614
20180903,0.0022790202881827,10.23049891622201
20180904,0.00012549967930332827,10.231782840555109
20180905,-0.0031261241329548963,10.199797017294095
20180906,-0.0010830076582428348,10.188750559011844
20180907,0.0022417385618550955,10.211591074037104
20180910,0.0007422150252210692,10.219170270363668
20180911,-0.0005294747289636406,10.213759477954534
20180912,0.0018900572528722757,10.233064068134935
20180913,-0.00023855870222251054,10.23062288165108
20180914,0.0006642220570532847,10.237418287026465
20180917,-0.00023432562641388308,10.235019397573495
20180918,0.005706123957480918,10.293421686963272
20180919,0.0020697649057287056,10.314726649930815
20180920,0.001153777507962885,10.32662754954029
20180921,0.0028970200177972074,10.356543996267645
20180925,0.0015130394425959953,10.372213855822977
20180926,-0.000187585453312994,10.370268179384974
20180927,-0.0008327418531763643,10.361632423043337
20180928,0.0011060258131493673,10.37309265596959
20181008,-0.0009367357060660851,10.36337580969641
20181009,0.005190964339557257,10.417171723961976
20181010,0.003293562904352631,10.45148133432029
20181011,-0.009957532952942362,10.347410364526734
20181012,-0.008231486367038647,10.262235797176977
20181015,-0.0019650109799500236,10.242070391156687
20181016,-0.004500580962126279,10.19597512414149
20181017,-0.003553764250047663,10.159741032250942
20181018,0.0029804247785545357,10.19002137616716
20181019,0.011682708171615867,10.309068422167448
20181022,0.0001383999935143515,10.310495197170214
20181023,-0.0022677688995570433,10.287113376823038
20181024,0.0042981251144307425,10.331328677182958
20181025,-0.002672898647911169,10.30371408273059
20181026,0.009005631712340771,10.39650553702892
20181029,0.0013641460233720613,10.410687888714223
20181030,0.00043727987000606594,10.415240272960874
20181031,0.0051136209847238885,10.468499864181627
20181101,0.0004916997521509335,10.473647222970238
20181102,0.0014415367496876316,10.488745370345413
20181105,0.000851127852088164,10.497672633663575
20181106,5.502643433416175e-05,10.498250283157413
20181107,0.0001870011865851614,10.500213468417432
20181108,0.005740266252100695,10.560487489430042
20181109,0.00022356354151528875,10.562848429413307
20181112,-0.0018660587966165681,10.543137533184273
20181113,0.005389754548891741,10.599962456663343
20181114,-0.0033905797237036546,10.564022438885761
20181115,-0.0024072938237634928,10.538591732914533
20181116,-0.0025576658718440663,10.51163753650196
20181119,0.0010129537337546183,10.522285338992434
20181120,0.002552991084475577,10.54914863965119
20181121,0.0002971858366626577,10.552283697215744
20181122,0.004925475074097671,10.604258707541188
20181123,-0.002976574502456003,10.572694341454874
20181126,0.0030104335315282423,10.604522735018987
20181127,0.0035143678635297616,10.641790928927007
20181128,0.0027258708080841083,10.670799076165904
20181129,0.0007509919260340475,10.678812760116436
20181130,0.0038167643806811674,10.719571272287213
20181203,0.006383252654849462,10.78799700406989
20181204,0.0004624778886892708,10.792986214147518
20181205,-0.0003401712198353758,10.789314750861385
20181206,0.0005977724801727938,10.795764306299374
20181207,0.001636288899755329,10.813429295598146
20181210,0.0019165013435732464,10.834153247371795
20181211,0.005293310190151394,10.89150178115777
20181212,0.0023524776478052074,10.917123795648974
20181213,-0.00017311467645312814,10.915233881295292
20181214,-0.00203105964503417,10.893064390242884
20181217,0.0014232195290930423,10.908567612214746
20181218,0.0010179645280944559,10.919672147096302
20181219,-0.0007309185085240359,10.911690756616975
20181220,3.825299755673417e-05,10.912108161496826
20181221,0.0018705886834287167,10.932520227536072
20181224,-0.0006453227201178718,10.925465223845094
20181225,-0.005393145176259188,10.866542603774727
20181226,-0.0014328207506408286,10.850972796044315
20181227,0.0034576735843279208,10.888491918045458
20181228,0.0006469217422359467,10.895535920207402
20190102,0.0008641613995084181,10.904951421776603
20190103,0.0020847341512004215,10.927685346422763
20190104,0.002881879811754341,10.959177622211822
20190107,0.0003125189472278373,10.9626025728648
20190108,0.0009147886275255944,10.97263103702654
20190109,0.0033578109465338584,11.009475057634944
20190110,0.0005816808429607771,11.015879058367025
20190111,0.0012608472840305732,11.029768399558975
20190114,0.003260814608297127,11.06573442948239
20190115,0.005359162822619069,11.125037502041847
20190116,0.0029111371648549117,11.157424012174445
20190117,-0.000429047550443349,11.152636946732764
20190118,0.0006171632902628134,11.159519944845917
20190121,0.001397541620201016,11.175115838430301
20190122,-7.893227951851281e-05,11.17423376106329
20190123,0.0005026318395284475,11.179850286733934
20190124,0.0021901290305298797,11.204335601403889
20190125,-0.0006170571988560808,11.197421885462644
20190128,0.0019093812516896604,11.218802032878006
20190129,0.0012280552009702253,11.232579341063138
20190130,0.004324281025876559,11.28115217077935
20190131,0.0031583357627410283,11.316781837125244
20190201,0.0035621873597529163,11.357094334338534
20190211,0.0020773963074490163,11.380687520172039
20190212,0.0002978696306647245,11.384077481360384
20190213,-0.0027854691088385047,11.35236748520343
20190214,-7.106404744493949e-05,11.35156074002185
20190215,0.003650107605273743,11.392995158210729
20190218,0.0007209669674715785,11.40120913138036
20190219,0.000701818172928098,11.409210707142117
20190220,0.0010464809273157487,11.421150228542869
20190221,0.0006824482201745015,11.428944572188685
20190222,-0.003913735998324605,11.384214700393654
20190225,0.0055939855027485885,11.447897832387833
20190226,0.0006905743520760222,11.455803457016065
20190227,-0.0006996229458268396,11.447788714054655
20190228,0.0071950093401833394,11.530155660776723
20190301,0.005106903662681059,11.589039054952025
20190304,0.004498892869688622,11.64117690012289
20190305,-0.0007918855988797296,11.63195841978167
20190306,0.0014972325227117882,11.649374166230599
20190307,-0.002549641255905649,11.619672441250897
20190308,0.0002483716703592827,11.622558438704157
20190311,0.003546147014757979,11.663773739615419
20190312,0.006520555780422135,11.739828026894804
20190313,-0.00029663285706180154,11.736345608165772
20190314,0.00012275986399966007,11.737786360356484
20190315,0.0021512394401859355,11.763037149315359
20190318,0.005658042387174954,11.8295929121081
20190319,0.0021071925284629547,11.854520141907253
20190320,0.0025376825118462874,11.884603150357702
20190321,0.000798234141337912,11.89408984634857
20190322,-0.0016221829081611138,11.87479545709169
20190325,-0.003480081191226345,11.833470204771805
20190326,0.002546244361206894,11.863601111554216
20190327,0.0024790267872891146,11.893011296503472
20190328,0.007593555316571235,11.983321535664077
20190329,0.0011354587984010803,11.996928103535817
20190401,0.001358952189300544,12.013231355246997
20190402,-0.0015893322966478896,11.994138338667
20190403,-0.008399205456092396,11.89339710649174
20190404,0.0009509370104838332,11.904706977980686
20190408,0.0018641332459829619,11.926898938042026
20190409,0.0056634534746472735,11.994446375274448
20190410,0.001152467219926566,12.008269581543118
20190411,0.0010392637662522304,12.020749341014604
20190412,0.004590097934927526,12.075925757741077
20190415,0.00427986718874571,12.127609116165361
20190416,-0.005741936235356425,12.057973157933013
20190417,0.002078488005711516,12.083035510514968
20190418,0.0026792407982243853,12.115408872221133
20190419,-0.00541758006899749,12.049772674587233
20190422,-0.000430317398473639,12.044587447757706
20190423,0.001118835907066901,12.058063364680065
20190424,0.005273440782828393,12.121650847789297
20190425,0.0028183822431207886,12.155814293296016
20190426,5.0437086489623154e-05,12.156427397152878
20190429,0.005253359124907951,12.220289475945993
20190430,0.0006868991950153835,12.228683582949873
20190506,0.0016270962561266977,12.248580828225048
20190507,-0.003520763367155606,12.20545647354539
20190508,0.0005040785846072149,12.211608982769057
20190509,-0.0017086265448920512,12.190743903505256
20190510,0.004609917555727372,12.2469422278434
20190513,0.0010850638182526764,12.260230941739064
20190514,0.005291925374131933,12.32511116895237
20190515,0.0022518191496867495,12.352865090304634
20190516,0.0012808642324832172,12.368687433367498
20190517,-0.0014317247769970592,12.350978877110213
20190520,0.007057397793051045,12.43814464817955
20190521,0.0056376727701991924,12.508266837574391
20190522,0.0013644255397784223,12.52533343630594
20190523,0.001273710034814482,12.541287079193163
20190524,0.0027819063184872698,12.576175764960734
20190527,0.00503117930555444,12.639448760212419
20190528,-0.001831408199188703,12.616300770119741
20190529,0.001974798568053385,12.641215422814705
20190530,-0.0027853832150625296,12.606004793558007
20190531,0.006497583374438553,12.687913360722723
20190603,0.00103444292788267,12.701038282968309
20190604,0.0005150804818809529,12.707580339887489
20190605,0.0033606801131887817,12.750286452422497
20190606,-0.002030223168560972,12.724400525461
20190610,0.004104229647199942,12.776624387340444
20190611,0.0064702226112647795,12.859291991347051
20190612,0.0013880755368926288,12.877141659982
20190613,0.0030935450839924324,12.91697767826011
20190614,0.0023339068135404227,12.94712470047375
20190617,-0.00020356449832178427,12.944489125529389
20190618,0.0013283796653590155,12.9616843216622
20190619,0.005968045102529543,13.03904023829863
20190620,-0.004072209728280273,12.985942531792793
20190621,0.00029379472247935585,12.989757733175052
20190624,-0.0027361940881257536,12.954215234859353
20190625,0.001296625677864146,12.97101200296945
20190626,0.0036147886770796344,13.017899470288048
20190627,-0.0011816621048097524,13.002516711799785
20190628,-0.005769734318095152,12.92749564490611
20190701,0.003573779723192335,12.973695666713532
20190702,-0.00042399584379659155,12.968194873672163
20190703,-0.0001171221148626644,12.966676011262606
20190704,-0.000653257692213886,12.958205430415804
20190705,0.003532387171755785,13.003978829047181
20190708,-0.0020973787486051054,12.976704560203826
20190709,0.003424550742160362,13.021143943436268
20190710,-0.0011609368147404275,13.006027218062298
20190711,0.005683659851857703,13.079949052793769
20190712,-0.000974264229526712,13.0672057263076
20190715,-0.001962064229533416,13.04156702937206
20190716,0.003302418285888766,13.0846357388065
20190717,0.0025976715758189582,13.118625325145143
20190718,-0.00033504776241605715,13.114229959083977
20190719,-0.00021465161695948497,13.111414968418082
20190722,-0.0014698519273097024,13.092143129856995
20190723,0.0023186218445646715,13.122498858910049
20190724,0.0018163431700581236,13.146333820086527
20190725,0.0016769525535630949,13.168379598156115
20190726,-0.0018683705054871754,13.14377618610986
20190729,0.002677687488173165,13.178971111150755
20190730,0.003496056414552108,13.22504553764109
20190731,0.0011755177932035888,13.240591813986516
20190801,-1.680269360695985e-05,13.240369336379091
20190802,-0.0021682835896955402,13.211660460825511
20190805,-0.002005010382405723,13.185170944432736
20190806,-0.0008191768235000702,13.17436995798117
20190807,0.00163711682191161,13.195937940657467
20190808,-0.00041811050608291794,13.190420580366862
20190809,0.0028395947720119483,13.22787602968751
20190812,-0.0007481224657146877,13.217979958456011
20190813,-0.004490437927248679,13.158625439928947
20190814,-0.00235739664291143,13.12760534049153
20190815,-0.0014912564216525807,13.1080287147266
20190816,0.0003032618242816698,13.112003879427366
20190819,0.00144094066126213,13.13089749896786
20190820,0.0027758564601644137,13.167346985618126
20190821,-0.00014639425180150867,13.165419361707956
20190822,-0.001818032581393788,13.141484200360658
20190823,0.0016614746238107457,13.163318442878769
20190826,0.005683595271957883,13.23813341734399
20190827,0.004891133159310498,13.302882890668936
20190828,-0.0050238091553981784,13.236051745809604
20190829,0.0004108076911899009,13.241489217667771
20190830,-0.0002117699053991763,13.238685068748802
20190902,0.0016953931106047475,13.261129844207826
20190903,-1.3311902823217453e-05,13.260953313336014
20190904,-0.001986398473743793,13.234611775914015
20190905,-0.0005561868085186723,13.227250859428386
20190906,-0.0009851165031632622,13.214220476315283
20190909,-0.00342307956321565,13.168987148258983
20190910,-0.0009222096810338107,13.156842580821449
20190911,0.0008960458293013271,13.168631714742768
20190912,0.0021779144784817147,13.197311868416099
20190916,-7.83526126010188e-05,13.196277824551897
20190917,-0.0006626480944558442,13.187533336197548
20190918,0.0019838084274573804,13.213694875967274
20190919,0.0004295926837095572,13.219371382610758
20190920,0.0032856991261255132,13.26280625961053
20190923,0.0014008897967743837,13.281385989576213
20190924,0.001359539478071122,13.299442558152544
20190925,0.0009500677106934127,13.312077929097267
20190926,-0.0018959075958339747,13.286839459435157
20190927,0.0037958011752948564,13.337273660271235
20190930,0.00121550586005411,13.353485194562438
20191008,-0.0016026555736190278,13.332084157088133
20191009,0.0009544964484357911,13.34480958406632
20191010,0.0038498653199256633,13.39618530368503
20191011,-0.0004762652138787316,13.38980516662621
20191014,0.003456006388087236,13.436080418817316
20191015,0.0002242602961062953,13.439093598190546
20191016,0.0007178109978963369,13.448740327377084
20191017,0.001206846898032072,13.464970897923617
20191018,0.0008838964576922698,13.47687253800322
20191021,0.0021262942651954202,13.505528334793546
20191022,0.0026483324016216975,13.5412954630836
20191023,0.002768983241262419,13.578791083285862
20191024,-0.0003714740604225026,13.573746914626525
20191025,0.0008992219473101196,13.58595272575939
20191028,-0.0021638202514116175,13.55655516611667
20191029,-0.002081923235655477,13.528331458920887
20191030,-0.0007149284765299684,13.518659669520968
20191031,-0.0010193858811600488,13.504878938721651
20191101,-0.0019083774822136468,13.479106531854974
20191104,-1.0900557091225033e-05,13.478959602084686
20191105,-0.0024343001879040026,13.44614776819258
20191106,0.002630615693395651,13.481519415527305
20191107,0.0039153870906926385,13.534304782609784
20191108,0.0035633611104021086,13.582532397928464
20191111,0.0008322805539516982,13.59383687551668
20191112,-0.0005535778997876207,13.586311627849076
20191113,-0.003993460506768406,13.532055228930613
20191114,-0.0037062987717820343,13.48190138925594
20191115,0.000517425953816689,13.48887727494154
20191118,-2.1167802892411297e-05,13.488591745046145
20191119,0.0018691826893577658,13.5138043872398
20191120,0.0005173819799343515,13.520796186110116
20191121,-0.000852769427757076,13.509266064483668
20191122,-0.004353518568726714,13.45045322382207
20191125,0.0025624072352664505,13.484918762480403
20191126,0.0019569018567827867,13.511307425045267
20191127,0.00036320215382927394,13.516214761003093
20191128,2.4514536195252047e-05,13.516546104739074
20191129,0.0005232454244461897,13.523618575642695
20191202,0.001549797545120747,13.544577446512378
20191203,0.0008674650573372669,13.556326894163625
20191204,-0.001191940423267624,13.54016856014744
20191205,0.000597094214856906,13.548253316462894
20191206,0.000522657228033423,13.555334408985972
20191209,0.0017814254194779215,13.579482226271663
20191210,-0.0016559566948295985,13.556995191766749
20191211,-0.0013378824289751257,13.538857526109984
20191212,-0.0005919415907557914,13.530843313248962
20191213,0.0016101602037851461,13.552630138675609
20191216,0.002641146193953347,13.588424616184428
20191217,0.0022415135760960637,13.618883254439362
20191218,-0.003847989139154084,13.566477939588871
20191219,-0.000572278077886376,13.558714141669915
20191220,0.0024608836018379827,13.59208055896316
20191223,-0.002835843154260966,13.553535550357859
20191224,0.00013601945125235777,13.555379094825946
20191225,-0.003358427399639467,13.509854338261384
20191226,-1.0546466095544271e-05,13.50971185704065
20191227,-0.0028252340581820246,13.471543758985913
20191230,0.0016588846945603686,13.493891496739796
20191231,8.226756648703829e-05,13.495001606355673
20200102,0.0043615866062799175,13.55386122461368
20200103,-0.0007782923324575791,13.543312358347368
20200106,0.0012983913788048914,13.560896878353908
20200107,0.0048428492323887625,13.62657025739175
20200108,0.0033076986880451443,13.671642845954679
20200109,0.0036078408469830906,13.720967957459678
20200110,-0.0006647921720509316,13.711846365368597
20200113,-0.00017137874975019576,13.709496446281735
20200114,0.0032327723612452894,13.753816127479865
20200115,0.00364730722208813,13.803980520372896
20200116,-0.0008571447041110251,13.792148511574206
20200117,-0.0004717564843961658,13.785641976080116
20200120,0.002065457156421027,13.814115628955468
20200121,-0.005330222654501997,13.7404833168781
20200122,0.005384009075567223,13.814462203758852
20200123,0.0008270793837752977,13.825887860645523
20200203,-0.0029092577662641686,13.785664789011442
20200204,-0.0026506579084825815,13.749123707614759
20200205,-0.0009755396271587113,13.735710892599274
20200206,-0.0031870472883955003,13.691934532444831
20200207,-0.010698853657264303,13.54544652859736
20200210,0.005574284374695419,13.62095269952999
20200211,-0.004080511466345216,13.565372245857011
20200212,0.0026543024707161855,13.601378846925375
20200213,-0.0018239483629947477,13.576570634243055
20200214,-0.001651972943429775,13.554142506890722
20200217,0.00456541095297424,13.616022737549855
20200218,0.0038843906433332527,13.668912688871007
20200219,-0.0009576991466685742,13.655821982852988
20200220,0.004218005419477866,13.713422313984086
20200221,0.0042490129864661275,13.771690823485098
20200224,-0.0055479149261320245,13.69528665440741
20200225,-0.0042947488806215055,13.636468837378603
20200226,0.006323705235228913,13.72270184675557
20200227,-0.00137304856240765,13.703859910712534
20200228,-9.936911490335612e-05,13.702498170282446
20200302,0.0012658287140035335,13.71984318591997
20200303,0.0031607988771858563,13.763208850857191
20200304,0.0010889264054807155,13.778195972399036
20200305,-0.0028164908065512525,13.739389810111913
20200306,-0.0007567495665144622,13.728992532828936
20200309,-0.002944901699521947,13.688561999386284
20200310,-0.0016918398789306094,13.665403144310508
20200311,0.0016701035194500516,13.688225782196524
20200312,0.003399947363919749,13.73476502936144
20200313,-0.00964062643058277,13.602353290601535
20200316,-0.0037689828815232057,13.551086253900827
20200317,0.0043481835258358205,13.61000886390722
20200318,0.0014668994113409828,13.62997337789803
20200319,0.0023893985178743624,13.662540816085848
20200320,0.00462630576695236,13.72574790745453
20200323,-0.009546709207075607,13.594712183532435
