,TMB,1,2,3,4,5,6,7,8,9,10
20170227,0.0,0.11331222797106233,0.15521586173417834,0.21422912783799297,0.31799123047173383,0.2835351379651748,0.3991096439863442,0.3702343389664904,0.41088894872448367,0.5079138551001994,0.642313766814923
20170228,0.0,0.11058923088324835,0.15144410994066282,0.2106100192049507,0.31428320040246605,0.2796086015878181,0.3959514945057715,0.3680874025492197,0.4088396417166176,0.5059195443126494,0.6417219932047598
20170301,0.0,0.10539891182628847,0.14712898185781498,0.20696173006552754,0.31146079415010997,0.2755249536319392,0.39401182998632645,0.3652804295167714,0.40591806745964265,0.5033878008481051,0.6404101323970104
20170302,0.0,0.1145146080446714,0.15573165265215416,0.21498594918851188,0.3190744241699206,0.2835753985105186,0.4004395207033381,0.3720621677185679,0.4125402893933948,0.5097148363496012,0.6450164378284331
20170303,0.002745488558760889,0.10909747784911905,0.14924406702575488,0.21057899162834326,0.3155739399425904,0.2808170776990574,0.3976184295610695,0.36882568585707,0.4097494532976117,0.5069118242489457,0.641870153099747
20170306,0.0,0.09628944935908534,0.13717198745523662,0.19801264572273647,0.3070631918076385,0.2718455558608528,0.39138248611298065,0.3614096310372641,0.403129721940083,0.5010100264120365,0.6380195510217577
20170307,0.0,0.09285834790748337,0.13435807604198302,0.1961811658498852,0.3050823724596148,0.2693682662726802,0.3905558439940714,0.3601930455106097,0.40116934033252427,0.49938400907727665,0.6377633685772459
20170308,0.0,0.09549579161591726,0.13846050280892575,0.2008236326795978,0.3088005345556861,0.27341247285469283,0.3936853526090499,0.3637994499232955,0.4035270295506639,0.5022228903225193,0.6396003141671477
20170309,0.001399184439090262,0.10148692423573458,0.14340278032445508,0.20605658395917148,0.31472797341601866,0.2782925309079364,0.3980340077508535,0.36830242173334893,0.40790310132005414,0.5053512002048625,0.6414832152212797
20170310,0.001775837738879571,0.10100059998821587,0.14298943186993363,0.20530336369043212,0.3150348419947945,0.27895383681206276,0.3984221566482359,0.36783896183071685,0.4082336724779969,0.5063848209667472,0.6411539406616515
20170313,0.0035540124970152576,0.09384781858049485,0.13470215527506857,0.1983511582306694,0.30873634672919725,0.27297053409820105,0.3936782170138591,0.36245250355199643,0.40216496498368415,0.5013005315708992,0.6376595986612192
20170314,0.0,0.09501755674273271,0.13805279978537188,0.20144961974997477,0.31194801440490005,0.2751673629497128,0.3958658119979894,0.36454293733331766,0.40348299318291014,0.5040119218596477,0.6399321272728555
20170315,0.001777672336684022,0.09474931025946876,0.13541062284860406,0.20046190051796797,0.31093828612475094,0.27388035295991775,0.39319677295517963,0.36311357960032387,0.40316397631153833,0.5033792672375944,0.6391853166044772
20170316,0.0016778355455222549,0.08467077660875144,0.1257890631537404,0.19185061159473105,0.30446574822340833,0.26709104133609685,0.3875535536013537,0.35695498237957424,0.397386238917537,0.49847962662776146,0.6352043029124993
20170317,0.0007532075187114406,0.09400046274130758,0.1322965950231092,0.19830507489518423,0.31084538198172407,0.2739010220675465,0.39427358065348184,0.363252863057436,0.40369166333242035,0.504435824162674,0.6392604271937918
20170320,0.0,0.08854803206304673,0.1268504950779613,0.19580448940015416,0.3073145788148617,0.2711166252578723,0.3910287797321994,0.36187673229924244,0.4013103789765512,0.5005803579118157,0.6376177658863853
20170321,0.0,0.09089203796057488,0.12809960119784514,0.19740994426453784,0.3090561252947086,0.2729387615411877,0.39240251911383484,0.3636540019951824,0.4019016506286758,0.5010190989408415,0.639032069860427
20170322,0.005898308630842952,0.09291447848724221,0.13090726855471613,0.20081108597680664,0.31019627721220056,0.27483456309462273,0.3930969798514511,0.3649958594003594,0.40257960322826025,0.4997029028244703,0.6377059943271097
20170323,0.004754537642888024,0.09350686515980611,0.13038384067829922,0.20192757382611382,0.30909929298400085,0.2753946374108722,0.3934199272250106,0.36605202998431097,0.40201995961914405,0.5006257740861823,0.6383594362319007
20170324,0.0032614776870758533,0.09066824220293535,0.12517872714878286,0.19875429099064768,0.3059032110575971,0.2719029131943209,0.3896007932907558,0.36249691779615245,0.3991659625771816,0.4995448159097846,0.6377695133867473
20170327,0.0020906331279709756,0.09388199071828762,0.12781576484909618,0.20253310405314595,0.30937562516685124,0.2747400687461202,0.3915018959230957,0.36400865105278213,0.40216072559552574,0.5019381093124933,0.6394752070429006
20170328,0.0020547671443642557,0.09631014531470283,0.1287607860137766,0.20394515368435828,0.3111810664919811,0.27600135402082904,0.3923025758418587,0.36477696751913324,0.4050088519998478,0.5037702943853546,0.640454274999403
20170329,0.003353132441706097,0.11063445926210447,0.13958542476457603,0.21457422190412023,0.31799326911797854,0.2830597596037656,0.3988406632060236,0.3733184597711674,0.41295166618046675,0.5109567617512489,0.6456856219915955
20170330,0.010770381445985189,0.1325801177059024,0.1597615757303935,0.2304608289174973,0.33225107503228635,0.29741256697511276,0.40997650858946777,0.38486204618485753,0.4259264216585502,0.5223540053570808,0.6517916740772138
20170331,0.006828542248240477,0.12584176541654535,0.15133590312210332,0.2231117169217388,0.32406058637037516,0.28983014963644593,0.40310159424351055,0.3793068416076837,0.4207457173065029,0.5181327816679498,0.6504742230144287
20170405,0.0056891182593202805,0.10784800656302695,0.13509733240218602,0.20911860853846564,0.31246369145433395,0.2779677214523948,0.3921544670348941,0.36853148023679005,0.41040240163353425,0.50916190365014,0.6436805464083557
20170406,0.004446438375513284,0.10479872945084023,0.13399233954221879,0.20865520192765452,0.31044404295253747,0.27863449826793196,0.3908659407883771,0.3668872510439585,0.4095224193922842,0.5092512587094693,0.6429080103378748
20170407,0.002262523790109716,0.10603098996929872,0.1352523605974859,0.2121553146247448,0.31276612164100426,0.2781905326211198,0.3942985570392944,0.36892196835884283,0.4115666154708859,0.5117558548387198,0.6441828953160198
20170410,0.013916776430439093,0.11745340086599976,0.14818006636729109,0.2256810084037959,0.3249236260309232,0.2900067664284516,0.4043263283946996,0.37746650291360373,0.4192607554453829,0.5171818788509073,0.6445730517691501
20170411,0.00996039591917841,0.10584666829571698,0.13948354329594514,0.21995494310438268,0.32021354440553873,0.28504807900984086,0.3989727510369302,0.37337997686684654,0.4160330722781954,0.5133649039943732,0.641324736360436
20170412,0.0,0.11609245974942517,0.1471285308935576,0.22295280030371067,0.32423088466837546,0.29059844094730547,0.4034083896011387,0.37849634452902525,0.42125909694932606,0.5193537573454619,0.6495565771043902
20170413,0.0,0.10825213127182909,0.14264726668906036,0.21875292559805848,0.3208230992464072,0.2874854720714325,0.40179205082356106,0.3770287172807326,0.41902804556751605,0.5184348686151383,0.6498650150723478
20170414,0.0,0.12853128558061822,0.1591435706142842,0.2354845141860752,0.3324078880722614,0.30107141984880337,0.41112688654021223,0.3874387443921198,0.4309809994551994,0.5280360383481669,0.6599623129016954
20170417,0.0,0.1402086572576946,0.16749577124395043,0.24320899170400456,0.3395864391580512,0.3073068561568074,0.4162605282579013,0.3953349361642282,0.43782804300724154,0.534851909542591,0.6660504548283086
20170418,0.0012533024867282805,0.15349575101934343,0.1816999514108748,0.25409394961219345,0.3503116036172753,0.3169804662523592,0.42404024427229914,0.402881043757089,0.4455100797268341,0.5409915116230344,0.6707927240545475
20170419,0.007439096258095912,0.16277573641832044,0.1904127521736385,0.2615422484708637,0.3559548703437585,0.32363175828009905,0.42969437672442123,0.40837329420404467,0.44902506068763004,0.5452277727004686,0.6723627660633937
20170420,0.005975080441343317,0.1678255204747473,0.19394940656121917,0.26314761954652954,0.35876029737998427,0.32387896876822797,0.43151425903810015,0.4083101588793663,0.4511389369729556,0.5465855917101266,0.6748221969518031
20170421,0.0020139591905132814,0.17415317686380005,0.19964351681673354,0.2662415079759014,0.36222958947524486,0.3269875630561182,0.43560750727159714,0.4121388275074599,0.45542940841070045,0.5513041307586504,0.6785905827409083
20170424,0.003916498679904068,0.1992175922487175,0.2237056149248805,0.2894966030204922,0.37995588808163283,0.34536296016651236,0.45082199890429375,0.42949059625561636,0.47048698451533655,0.5644993715150889,0.687732616543763
20170425,0.0041781191173188015,0.19503343897251058,0.22240906606304456,0.28725262485269176,0.3783644570040624,0.3427081594322803,0.4492379461288284,0.42793531631204607,0.46849275079145225,0.5634171436275173,0.6860189772940173
20170426,0.0063349496609075295,0.19438476369918978,0.22172134837891788,0.2877505818468882,0.37727477688904065,0.34206186710668873,0.4494541134144865,0.42671904882896994,0.4675938379491893,0.5611707122473388,0.6850859132593057
20170427,0.005340997311709228,0.18678937682255825,0.2185208452940376,0.2838020987250771,0.3748314071048856,0.33648684088845693,0.4452527669426043,0.42296757700376253,0.4635697912822091,0.5570410400346082,0.6824318902385575
20170428,0.004859530438454884,0.17926210721821145,0.21279991580926827,0.27865584072738714,0.36985376882354826,0.33190426304638687,0.44079177327930164,0.4197099764656148,0.4603005420325069,0.5536583839353255,0.6796461243471368
20170502,0.010575566794358893,0.18234073550512087,0.21301263138566295,0.27885868836840255,0.3693583267844299,0.33211044306136783,0.4400788426504032,0.4202149690103878,0.4602725048034786,0.5523829818082755,0.6790076911192751
20170503,0.008530318471665077,0.183566742467962,0.21457029273966877,0.27868529570048883,0.37159330248081224,0.3332316066551565,0.4418591934596803,0.4212462865942005,0.460996265369765,0.5544430726042553,0.6801525165339751
20170504,0.011054386486507584,0.18636946721425451,0.21836606585884288,0.28204224905391095,0.3740088582491413,0.33678170384508477,0.4447771024927215,0.42375100983754244,0.46416164016092976,0.5573520128619309,0.6804362547175853
20170505,0.009554784879519218,0.1976775052584312,0.2300099202183078,0.291757855270817,0.38100993680346584,0.34370318176603265,0.4524747749615239,0.43125802952019665,0.4721565673807281,0.5638669976058048,0.6853622055404914
20170508,0.0,0.21349297313343052,0.24490025813414806,0.3054091191934232,0.3922327078654678,0.3569816656232465,0.462842869092,0.4431809201796386,0.48139618849876453,0.5736632742538441,0.6950741813239775
20170509,0.0,0.20124740514536776,0.23589910707440986,0.2976723344626959,0.38587149801458065,0.3501279668303301,0.4573709022772433,0.4382092650496179,0.47490205997300805,0.5686481978049258,0.690999963100978
20170510,0.0,0.2216638311372675,0.2556865897210966,0.31500425717254754,0.401285248640987,0.366967289436566,0.47179956506131493,0.4520069374589274,0.4885147965877352,0.5796424240874632,0.6993238576679492
20170511,0.00937560128781223,0.22313316847279951,0.2574940736932009,0.3161784681161415,0.40302642457552584,0.3702239668528785,0.47329234067615855,0.454259499320412,0.489475961730102,0.5782781376414462,0.6970724522663978
20170512,0.016455782920544282,0.22366463402428427,0.2558546521273941,0.3155763255700108,0.4004805650003699,0.3676096617241409,0.471617610114587,0.45080341291143355,0.4869264291857811,0.577253919230192,0.6951146082767014
20170515,0.015626728534886114,0.22506250480529222,0.25700096998555655,0.3152020719093278,0.4018348401979388,0.36830914937132253,0.47149419329483955,0.4513580915858916,0.4868505074590379,0.5776729870698514,0.6959205810673601
20170516,0.014463165812967582,0.2055962500582702,0.23898360321632273,0.29981019467132763,0.3871114526416648,0.3544802033548522,0.4607499345945161,0.4387453718795793,0.47562940017108946,0.5662010314844681,0.6886416070105044
20170517,0.009446628104246013,0.20653486574270719,0.2410317494162184,0.30219507048776684,0.38802656889780107,0.35635484023971886,0.4622566459648577,0.44096650076826804,0.47644238678090134,0.5690571828432024,0.6905943510499475
20170518,0.008831104595991901,0.20468676977821643,0.239953899866728,0.3009089789436076,0.38598775234912197,0.3554571322803024,0.4610475709880608,0.441133618314668,0.47596918732271165,0.5681346310455715,0.6900659628747534
20170519,0.004364068608623706,0.20520860380968953,0.2425232971871295,0.29978912164506855,0.3864619112875872,0.3575490803258833,0.4622621062660506,0.4427828258761879,0.47694809937973304,0.5699998477750434,0.6916661438846041
20170522,0.007331818168575532,0.22663131593224606,0.2621417815841216,0.31726043886667776,0.39966668147258555,0.3705579789108935,0.4732228253668198,0.4535920864995907,0.4873766837673975,0.581391613767872,0.6990578691776663
20170523,0.013643350006267707,0.25896704345835087,0.2906659137241221,0.341907691309683,0.4185335444495022,0.3908326748137815,0.4901491231888627,0.47118923019047376,0.5046307406831076,0.5950073826114425,0.7097272851537202
20170524,0.011087100959361273,0.24837105215225497,0.2827111461212145,0.3349855468249271,0.4133378012479023,0.3854843421568951,0.48545563753499144,0.4667947463925437,0.49984508180961285,0.5912752782521176,0.706328963730036
20170525,0.01746326225191841,0.24405908551447786,0.27640755095017777,0.3277092269251588,0.4068544877955875,0.3794794714915912,0.4804528495561221,0.46034980067674514,0.4941379876930153,0.5867862876343878,0.7027507360769801
20170526,0.01432562914922475,0.23202115824680747,0.26634648875096567,0.3169707056369534,0.39774827768727516,0.37070132204854267,0.4742966906374534,0.4529545448860195,0.4864948449154094,0.581753779057268,0.6989664472240388
20170531,0.01024167140896659,0.24665020825890538,0.27801173655929623,0.32974474550052313,0.4057744137739575,0.3794105929831124,0.4823248494638446,0.4609395857628331,0.4943443869487001,0.5895968274401895,0.7059480415539681
20170601,0.011293666512240508,0.27217986251646686,0.2998461379649672,0.3492447797730982,0.4226528246336819,0.3964395289628687,0.4961161114491556,0.47510723959773016,0.5102375208849637,0.6019208321345072,0.7156003854324995
20170602,0.01001459854960085,0.254050902604973,0.28510118455547395,0.33656194839758813,0.41309181249385307,0.3863523350860867,0.4878807246831729,0.46563633965527096,0.5008154434261538,0.5921978059320044,0.7088843189267848
20170605,0.007073461350972643,0.24755241437638242,0.2805859483485782,0.333100676162306,0.4090401830026571,0.38231428504355547,0.4859645093960592,0.46359946632921334,0.49913540971252013,0.5902094023985082,0.7072130776007999
20170606,0.0026850578254949964,0.24257248572973888,0.27533416855292947,0.3277476377465277,0.40398291977458367,0.37834405539381455,0.4814920270770837,0.4594297794316812,0.4945659397243809,0.5875183416860712,0.706569344413672
20170607,0.0,0.21980080289422,0.25643050523205047,0.31217109754502304,0.3909773375163066,0.3648934631294548,0.4691325730063832,0.4467985264188582,0.4826375939582327,0.57765673915146,0.6990249685251468
20170608,0.0031065168374626584,0.22394211342385784,0.25964527591393827,0.3141437263168111,0.3916611840595665,0.3652289396145878,0.4699670729727876,0.4466394130114959,0.48146120783288915,0.5780261803611633,0.6996875650780885
20170609,0.0004169113176625272,0.22515111435758706,0.26054254129480725,0.3166150915983521,0.3928783031870954,0.36700046905652206,0.4712741691447615,0.4477305843808319,0.48330340312113274,0.5798089506531,0.7009656532210615
20170612,0.0012603659575763926,0.2368616051361836,0.27187536805600676,0.32698598824618375,0.40169821998427324,0.37611044097818125,0.4784810171379391,0.45392094316410436,0.4884491827217259,0.5853678775861236,0.7052327092178319
20170613,0.0,0.2206527747863668,0.25826550005294857,0.31330978617070293,0.39198789980453186,0.3645230023410785,0.4703775911429653,0.4446227913617862,0.47934610545963985,0.578796830541974,0.7003566906628174
20170614,0.001882589302919735,0.22025100355897498,0.256618710677633,0.31230737803647457,0.391982708522542,0.365288086439448,0.47025383665557474,0.4456298593258886,0.48058167522228135,0.5792154621890624,0.6996381124301022
20170615,0.0014856979154748151,0.2061315193717953,0.24411083491264363,0.30148389904228756,0.38386294089362216,0.35564552800651605,0.46377228230359546,0.4390047253042504,0.47348317396200523,0.5709920200192198,0.6943186764043857
20170616,0.0,0.20811301607546961,0.24622064471016758,0.30160663293824563,0.38506116745118724,0.3570642814215482,0.4648191863672021,0.44057470099988716,0.4746774523220799,0.5722972803472972,0.6964225123275419
20170619,0.00014308096022663808,0.20029082877956428,0.24055266772913886,0.2949589059295735,0.3788199327674854,0.35170629753746496,0.4593319635418537,0.43460619569542835,0.4700568015169455,0.56838604266333,0.6933803654747737
20170620,0.00014447936211625656,0.19978490924915127,0.23965325082156086,0.2940807823277586,0.3783317297588491,0.35136607489824856,0.45907155964258806,0.43474618176002633,0.46960154034106893,0.5693489201303303,0.6931859600415755
20170621,0.00010461283391172138,0.20220298752289256,0.24128458709509815,0.29377647905944904,0.3788392371827872,0.35224938795896665,0.4597346299053201,0.4350358996494902,0.47075591387884186,0.5698299133046747,0.6941253196044175
20170622,0.0,0.21954259871832693,0.2555469485265547,0.30544268019476173,0.38947499886736847,0.3632396683345007,0.469181623811075,0.44567270963867667,0.4800159905242456,0.5787669236770512,0.7016001062567058
20170623,0.002539914420835676,0.21806969721602698,0.2534052179473626,0.3037372906834873,0.3880831842600506,0.36185488104923935,0.4687774311439773,0.4444126213252071,0.4792892949688383,0.577422633988219,0.7002790472598266
20170626,0.0017784462782941546,0.20707901082547753,0.239636745824498,0.29350794977877437,0.3792526566159138,0.3521721371438853,0.46150922719355114,0.43718914051036706,0.4732032466044337,0.571534561554808,0.6962950269368429
20170627,0.0,0.2061618897419294,0.23980092443140033,0.2932984836555884,0.378269485725957,0.35190071884585317,0.4612808393237625,0.43771718166768847,0.4737417200779651,0.5725055341441936,0.6968723236481243
20170628,0.0005289860949974079,0.2105445436571306,0.24380478864755228,0.29696500853817975,0.38114676899065747,0.35495369285008405,0.46421995052929166,0.4406695521749747,0.4768153757296866,0.5745685281032926,0.6983854929989475
20170629,0.0,0.20872036751806888,0.24081117968496424,0.2958645271152712,0.38011804759693857,0.3543262008374759,0.4626961730623198,0.43894477769350615,0.4755397776530278,0.5740431760400309,0.698372091129962
20170630,0.0,0.20399097843552572,0.23502963439659819,0.2913283730165549,0.37524745938213233,0.35003989454396833,0.4600276453811559,0.43585991541668934,0.4720161069479383,0.5714677065173379,0.696896639395812
20170703,0.0,0.19582459218295456,0.22780938662541594,0.28571296601830576,0.3698211019161024,0.34435411832649987,0.45667056464216216,0.4309159512896995,0.4686148013857683,0.568949897429803,0.6950062757906148
20170704,0.0,0.19733411604047202,0.23020279556646128,0.288130345597181,0.3722487176260705,0.344943178692696,0.4581845377037894,0.4328291801318426,0.470454524906348,0.5692609207220882,0.6957039075279363
20170705,0.0,0.18905379114125687,0.22361833857946756,0.2839623797327233,0.3669177578556475,0.3398300168332872,0.4535047569827846,0.42797928509928573,0.466113120633029,0.5649142281515325,0.6928837539724786
20170706,0.0046266196618464095,0.18955801893607727,0.22340502676227558,0.28351659136481777,0.3683553504972693,0.340354075642043,0.45334022571178545,0.42829385434153255,0.46625999116246175,0.5637150428558495,0.6916538017638083
20170707,0.002533690923156029,0.18259306851018464,0.2183207071757941,0.2801711796883821,0.36479675076961326,0.3375073715109723,0.4513870667128742,0.4268786403245244,0.46445226612859136,0.5603924251976105,0.6896522162264691
20170710,0.0,0.1877051234267253,0.22290979494945262,0.28478123458775173,0.36901418460076874,0.3412718602307133,0.4540791173232894,0.42984399442500765,0.4680626495802287,0.5637558794899289,0.6926112545569698
20170711,0.0,0.19878329819363383,0.23192960992190859,0.29303605070885663,0.37688017479547564,0.34741703549317426,0.4597534748547196,0.4357963724207724,0.4749330141866338,0.5700592956303496,0.697165942133896
20170712,0.0007765598470932389,0.2000269435975276,0.23297328053261934,0.295210633096743,0.37884814831525426,0.34988947781601665,0.46106112283030665,0.4383345252681722,0.4757159612320079,0.5703516739143556,0.6974008311942208
20170713,0.0,0.20104529872031685,0.23096192241343882,0.29171032979175127,0.377697030002598,0.347884181616695,0.46065997277396364,0.4369330821617269,0.4767279351096193,0.5713622634761109,0.6981357640036853
20170714,0.0,0.20592477264865072,0.23675141934197785,0.29840700423247857,0.3822999501423573,0.3513065672036424,0.4647259079947833,0.44206287539649447,0.48159332415898004,0.5745100406080509,0.7016280589749974
20170717,0.002136414227981609,0.2589582523085986,0.28096717434274543,0.3380440583334168,0.4172827120980176,0.38829240043638036,0.49222305126066945,0.4742998041791515,0.5120594653473585,0.5992290953347794,0.72091782096832
20170718,0.0008555214226985131,0.24821711035643368,0.27082071863195833,0.32994030942811103,0.40976709809350653,0.3802049285056177,0.486278266836925,0.46734718987136237,0.5049039862702946,0.5935665296644879,0.7172308617197227
20170719,0.0023842603541747165,0.23758327387645373,0.2578901041709887,0.3194796077949753,0.4002309965317883,0.3685698923911849,0.4778519611495705,0.4581832067800655,0.4964669630443659,0.5869230792654372,0.7127984917619739
20170720,0.00015668111355382486,0.23375492276065124,0.25466258794706254,0.3157573104100222,0.398381251756883,0.3672022618143821,0.47553780435627035,0.4555848347152137,0.49427461757738833,0.5857195009254212,0.7119976494051359
20170721,0.0001278216182865055,0.23425188066897218,0.2559936051281395,0.3159089177314287,0.39887819626770105,0.36938090228077614,0.4754475211021071,0.4563056585650528,0.4952816174027286,0.586449959051113,0.7121927498666967
20170724,0.0,0.22733607951001344,0.2503672715722568,0.3102481153808456,0.3932803663540846,0.36348206960240137,0.4724603217220863,0.45132454616323603,0.49048149106659633,0.5827681254552384,0.7101054330408276
20170725,0.0,0.22639177356615858,0.24925035899490644,0.3110776430548172,0.39294564295942835,0.3639311697959874,0.4731862679702237,0.4520875974187448,0.49136459502864516,0.5834288714774923,0.7109991135304385
20170726,0.0,0.2266412478583698,0.24953241756888578,0.3138705915019191,0.39459950327612103,0.3651320606160334,0.47392752820559914,0.4545007486377828,0.4927679784664142,0.584508527021625,0.7117984234108662
20170727,0.0,0.21543795761120665,0.2362322571440466,0.29963197676855724,0.38489866575477893,0.3550631632143161,0.46530901071272646,0.445711114375378,0.48453362061834915,0.5787112652356294,0.7088372382089306
20170728,0.002853706840120096,0.21544191816720837,0.23701305658110305,0.2989084268831532,0.3844761069846112,0.35635684699853765,0.4657917781910098,0.44613907884749515,0.4843563939646738,0.5793089684139843,0.7080078148658578
20170731,0.004359015289427615,0.20662022428761917,0.23003909777269227,0.29488101522835297,0.38097992638437617,0.3538380922354205,0.4625039036336497,0.4423006974943231,0.48044382851417466,0.5759105567833093,0.7042838128238913
20170801,0.0034475544801847446,0.20811752602428324,0.2291263122743269,0.29409664948045355,0.379198540899202,0.35158815547588407,0.46124917177218416,0.4415944261922562,0.4797200791897531,0.5772394884044187,0.7051126153765753
20170802,0.005709553933399003,0.21602883798947503,0.23818514674080615,0.3035650129691858,0.3869847952114388,0.360079973111029,0.4680833852636962,0.4493868057414203,0.4849548454418049,0.5822323674105848,0.7073893488589048
20170803,0.0,0.20602634225438743,0.23135277962807133,0.29832005061010636,0.3839178340249222,0.35595062386607756,0.46437542059075054,0.4453303032210705,0.48307389614189145,0.5793012076835972,0.705740259544542
20170804,0.0,0.210525755869429,0.23493984959571135,0.30112567477660546,0.38596965718996723,0.35756432735427846,0.46484532694059677,0.44844687992451204,0.4850447451095279,0.5825820000972142,0.7077684100078945
20170807,0.0,0.19935361361282977,0.2290683149852838,0.2962632569254714,0.3808464553026226,0.3531363906792172,0.4600818314447359,0.44431106409288135,0.48028109434564803,0.5781028674198497,0.7046735645886868
20170808,0.0,0.1976790256359574,0.22672148781121293,0.2938824836771069,0.3785670135424565,0.35137649590379894,0.4588385711271341,0.44262534446113755,0.4794399911102062,0.5774938080441512,0.7042327514119031
20170809,0.0,0.1958515290989027,0.2249987452206763,0.2930288403290754,0.3773080139583318,0.35017496077572996,0.45826072678049423,0.4417848644669782,0.47883416124399036,0.5774293319999362,0.7042517033584482
20170810,0.000552599415708066,0.20668100260347,0.23765217897349267,0.30260424216923987,0.386374212739095,0.3602795236863561,0.4657848185506698,0.44857730518159145,0.48783177656563015,0.5837605794174161,0.7080711175573329
20170811,0.0,0.21458407059873807,0.24275951771055249,0.3081047385402975,0.3909138517633486,0.36395525558044894,0.4705298156508263,0.4536409160323138,0.4918553362500665,0.588715734771758,0.7120019145811294
20170814,0.0,0.1957294828403503,0.2249168520782,0.294788196899857,0.37808734077199824,0.3528802889010102,0.4600927834637435,0.4432302024521887,0.48206151410565357,0.5790128924929172,0.7063748447661692
20170815,0.0,0.19186654118741175,0.22245765329771172,0.2929680345355391,0.37682732395580176,0.35013533612269276,0.45810485391109557,0.44177870387372753,0.4796687189331843,0.5773163038270415,0.7058918901616003
20170816,0.0,0.1837644268248999,0.21486973594995606,0.285969008249217,0.37194654903818414,0.3446406697812654,0.45385202752697473,0.43686128075687014,0.4759228560805767,0.5745005961450491,0.7042136225920498
20170817,0.0,0.18013417433526802,0.21209343968519456,0.2841737894375874,0.3699787343502676,0.3434975568128653,0.4524389031540911,0.43609222606022446,0.4757317199154887,0.5733931320979495,0.7035421629744245
20170818,0.0019593512482203312,0.17947449506454172,0.20898177761650272,0.2814775976191253,0.36818847802730803,0.341129227943467,0.45074544786674753,0.43481840449199816,0.4742684694887074,0.5718288007074948,0.7027227624596113
20170821,0.0,0.17181699367301928,0.20213277034157184,0.2754464321099682,0.3626042594776492,0.3367890062101465,0.44664712637816495,0.43238778699607794,0.4707945095037319,0.5693450502723579,0.7014064777110431
20170822,0.0,0.1781455012883193,0.20673774362097452,0.2808575750493234,0.3661380920477336,0.3419805920187724,0.4501500580710738,0.43612994485460976,0.473968685104467,0.5717875410662376,0.7039706156800154
20170823,0.0,0.18066218762906805,0.21023403286107178,0.2839090343415531,0.36790779928672335,0.34443026860695947,0.45194615209865796,0.4378955842745693,0.4758292726927118,0.5736788858928337,0.7055847242428578
20170824,0.0,0.18628454536639527,0.21421965169944646,0.2886061818764525,0.37228006035076955,0.3481217065462626,0.45596566609532574,0.4414177762460022,0.4798611216921681,0.5766805244929747,0.7083987814213899
20170825,0.0,0.17353625582203758,0.2022163569884443,0.2789038671589743,0.36252868462497,0.3393457575556439,0.44807148055697466,0.43225880952086493,0.47280754506202094,0.5707176549098938,0.7047308673324743
20170828,0.0,0.1603658791025765,0.19176804655692203,0.2698436954104232,0.3555797340828646,0.3306864771772068,0.44165875922172826,0.4259292376903977,0.46714423174084074,0.5647857511178409,0.701002709161226
20170829,0.0011293406582749688,0.16221435589397193,0.19323975950347916,0.27065695575177284,0.3555795748232635,0.33190676430234756,0.44291344098519037,0.4277418432571668,0.46733644411958,0.5646068995496808,0.701323289831701
20170830,0.0006074240944333731,0.1598162828741887,0.1903448002317918,0.2685687133241109,0.3541696191483712,0.33065123396478713,0.44136246968147796,0.42545646953705374,0.4654677144646563,0.5632169722591722,0.7006244198270823
20170831,0.0,0.15147548331881489,0.1859696789008468,0.26428863512793843,0.3501769610506861,0.32796955148570195,0.4379115292777026,0.42321403047983064,0.4621032193221143,0.5591279485434848,0.6983113256907327
20170901,0.0011773722256287478,0.14634148872352704,0.18165570322179558,0.259697393546651,0.34714561543151035,0.3247233593827016,0.435358431448712,0.42130117107961373,0.458289578460061,0.5567313784213093,0.6961307595650138
20170904,0.0,0.1423162438086122,0.1751161742780437,0.25491654095807625,0.3438130466444098,0.32100154806682835,0.43306779220906166,0.4184479908654526,0.4563811911991852,0.555229088660881,0.6951888947678427
20170905,0.0,0.1435678263796839,0.1764171509565321,0.2557802122531787,0.34507397472270507,0.32201980318568657,0.4332246085427832,0.4195098488801178,0.4572965813431953,0.5557203755086508,0.6968965107180151
20170906,0.0029316291614838175,0.13782330481735627,0.170951083347321,0.25116935800937157,0.34154093604175517,0.31803731118555045,0.429643212892022,0.41654458376432846,0.45541887345543974,0.5517972767559405,0.6939748560595159
20170907,0.00016191659059272556,0.141023733200473,0.17308820006405223,0.2533619080835411,0.3429686832141027,0.31960528478372974,0.43163193650291964,0.4196822514846926,0.4575060495689993,0.5543769520298878,0.6959609253545089
20170908,0.0020969552378193868,0.13954136037449227,0.1712761686206712,0.2506451729545266,0.34168833831589884,0.3182372271188435,0.4296789302558619,0.4191859925120631,0.45599782951518575,0.5521667555052799,0.6948478092212241
20170911,0.002808482036984583,0.1283459557136183,0.1603871837551918,0.2430076279903337,0.3352799325321153,0.31225060108984304,0.4242187711766947,0.41455411916596285,0.44968431685967003,0.5475501895586306,0.6906599018995163
20170912,0.0,0.13284138983981764,0.1664752362945121,0.24838001058607417,0.3401781999386516,0.31624903205432087,0.42676159806529423,0.41841043671630185,0.4542281195052741,0.5508172429463616,0.6937438355882775
20170913,0.007612999669744935,0.12875287167401073,0.16100417728032268,0.24427469515013167,0.3363765512329555,0.31326343704041215,0.4247068482860279,0.41568906388339655,0.45162458612190104,0.5470635663469332,0.689968357260149
