dates,IC,pvalues,显著性
20171017,0.004418602028772387,0.8242025802670949,不显著
20171018,0.00904881757204115,0.6459400569087734,不显著
20171019,-0.037808973610045336,0.05592405636203118,不显著
20171020,-0.09146721599867097,2.7880186883008274e-06,负显著
20171023,0.03431944455301103,0.0764966693356795,不显著
20171024,-0.07923215504480105,6.19220834580976e-05,负显著
20171025,-0.0210785114615347,0.27997260073707086,不显著
20171026,-0.0027017489293589534,0.8893755424108956,不显著
20171027,0.08148704558247413,2.9571179363206835e-05,正显著
20171030,0.015743449226965738,0.42114825732011085,不显著
20171031,0.0444624045631132,0.022262070916765967,正显著
20171101,0.09407436895038963,1.2382390805975588e-06,正显著
20171102,0.002813470339520299,0.8853296128908721,不显著
20171103,-0.034423232429484904,0.075390802123457,不显著
20171106,-0.004055415121189659,0.8340016827919712,不显著
20171107,-0.11035124201694167,7.528528030788492e-09,负显著
20171108,-0.04882700878390938,0.01106135096971602,负显著
20171109,-0.023066320700919452,0.23137192363782763,不显著
20171110,0.056111424914667536,0.003575879144005331,正显著
20171113,-0.04237372184988543,0.02805899171065675,负显著
20171114,-0.11281831075990532,4.575854586685993e-09,负显著
20171115,-0.062326730925556725,0.0013639112108288695,负显著
20171116,0.004844966149238134,0.8052213090112357,不显著
20171117,-0.04048085710486246,0.03871944033303175,负显著
20171120,0.0034594943034625424,0.859301222506745,不显著
20171121,-0.033780230757337416,0.08033099105413889,不显著
20171122,-0.08552297101627404,9.898608852289204e-06,负显著
20171123,-0.015233933766608074,0.43510968830932817,不显著
20171124,-0.0625606269966523,0.0013503508697775295,负显著
20171127,-0.0026858505894182387,0.8909540677870826,不显著
20171128,0.01025192884223844,0.5961119422742494,不显著
20171129,-0.08267023840044599,2.1022037660878257e-05,负显著
20171130,-0.04142259829324248,0.033619763676639665,负显著
20171201,0.06731628357195757,0.000497694463575232,正显著
20171204,0.03874043428581355,0.04824842412070331,正显著
20171205,-0.03700892257814601,0.058358475998167625,不显著
20171206,0.022640632998473364,0.246308543321525,不显著
20171207,-0.06433162711820746,0.0009109689100027373,负显著
20171208,-0.00452116433520038,0.8140117083969808,不显著
20171211,0.05969551226487082,0.0019330926154203284,正显著
20171212,-0.04011848655898324,0.03898906179901895,负显著
20171213,0.001882853397241758,0.9226908994325546,不显著
20171214,-0.037350330688832076,0.053729136845434684,不显著
20171215,-0.03955995154308316,0.04218511761661935,负显著
20171218,-0.06265279889280265,0.001395079116551818,负显著
20171219,0.0638902251301799,0.0010102652073620414,正显著
20171220,0.041133866504587085,0.035050597055697526,正显著
20171221,-0.014344211027972375,0.4614700328312603,不显著
20171222,0.0920101333268418,2.037022452922135e-06,正显著
20171225,-0.07980600167950364,4.082187445616094e-05,负显著
20171226,-0.07594490412843204,9.301163380272946e-05,负显著
20171227,-0.043192433879168136,0.026270123990202218,负显著
20171228,0.007807569820460924,0.6894469395861691,不显著
20171229,-0.05112876381249728,0.008766339944671193,负显著
20180102,-0.0776018695352091,5.654256879965254e-05,负显著
20180103,-0.043832242574827714,0.021406754916299134,负显著
20180104,-0.11031769559362135,1.1101510477601713e-08,负显著
20180105,0.010645859585424897,0.582845859352064,不显著
20180108,-0.05604462374154507,0.003691706367162772,负显著
20180109,0.024104333864676055,0.2115510802580819,不显著
20180110,-0.10594235402436047,3.636055644431629e-08,负显著
20180111,-0.042484483959003366,0.02660044157747786,负显著
20180112,0.0381514985176233,0.0511332406662722,不显著
20180115,0.03780610610136639,0.05304682899302703,不显著
20180116,-0.027517751120770793,0.1524883881163361,不显著
20180117,-0.04180589804633565,0.03152442227221798,负显著
20180118,-0.06166695747683145,0.001289387980291132,负显著
20180119,-0.016904320007153046,0.38090057624292983,不显著
20180122,-0.03535042228469981,0.06577024419703399,不显著
20180123,-0.06927597664793134,0.000333701435075409,负显著
20180124,-0.0987544494021773,2.1135758812673404e-07,负显著
20180125,0.02835518637502888,0.13899850981033135,不显著
20180126,-0.012100792307809286,0.5318923777111242,不显著
20180129,-0.05627304126487549,0.0037387407245468443,负显著
20180130,0.08371327640276684,1.6141778779550424e-05,正显著
20180131,0.0747722195231258,0.00016596578155187583,正显著
20180201,0.03212928643314997,0.10296505720960418,不显著
20180202,0.00856849653542008,0.6632398469602196,不显著
20180205,0.11083642635955923,1.0024704594977821e-08,正显著
20180206,0.05854973199814846,0.0028477378445659666,正显著
20180207,-0.01648663845508214,0.40228042596775493,不显著
20180208,0.07585622557034839,0.00010294288725544344,正显著
20180209,-0.035161448753745723,0.07161931358008017,不显著
20180212,0.008485110461593365,0.6611487424624054,不显著
20180213,0.030889544644097707,0.11243067613258505,不显著
20180214,3.411332086192409e-05,0.9986176067210035,不显著
20180222,0.02244644487835125,0.24867495641414766,不显著
20180223,-0.07859740288360288,5.458394308531868e-05,负显著
20180226,-0.049183377498353616,0.009731863112006365,负显著
20180227,-0.07728164398436091,5.280373339112003e-05,负显著
20180228,-0.056503386337738895,0.0033787870663957225,负显著
20180301,-0.005317936261949056,0.7802420330376023,不显著
20180302,-0.053484915003536505,0.005850290933935372,负显著
20180305,-0.05561699814902093,0.004510956700039982,负显著
20180306,-0.03773929388262303,0.048197076224050714,负显著
20180307,-0.08954212993038418,3.5423158859234174e-06,负显著
20180308,-0.059494232918185536,0.0020976281833820147,负显著
20180309,-0.032239620015059894,0.09208973445451853,不显著
20180312,-0.040058274332932374,0.036633004834808816,负显著
20180313,-0.06255177736440064,0.0012162412910573111,负显著
20180314,0.02456290670755298,0.20433828562860773,不显著
20180315,-0.09311910503843597,1.8766276180610914e-06,负显著
20180316,-0.09394458072766143,1.0410717807845467e-06,负显著
20180319,-0.010778634336624494,0.5768004578959482,不显著
20180320,-0.07673349944190909,6.042278204359038e-05,负显著
20180321,-0.06378948082312054,0.0009443853197356154,负显著
20180322,0.06475461918796958,0.00082152265740078,正显著
20180323,-0.028335924927013346,0.14355345576664955,不显著
20180326,-0.06702035204181842,0.000485450191988827,负显著
20180327,-0.08713835972320134,3.819773809584885e-06,负显著
20180328,-0.05005938300441798,0.008883776252427464,负显著
20180329,-0.032169092526565364,0.0946795036625226,不显著
20180330,-0.04578735412318229,0.016279541442388495,负显著
20180402,0.06553713254069823,0.000693075830031607,正显著
20180403,-0.10860509267532997,1.613666960142603e-08,负显著
20180404,0.0263222971246939,0.17545758373866696,不显著
20180409,-0.04654119920333439,0.01616998929931274,负显著
20180410,-0.09421747144429189,1.2378606929574108e-06,负显著
20180411,-0.045285151116593966,0.018245077769581324,负显著
20180412,-0.08102380491622424,2.611593805143292e-05,负显著
20180413,0.0440300434975377,0.023387595264828625,正显著
20180416,0.030869010923732974,0.10736153970569588,不显著
20180417,-0.0682241999662167,0.0004170291550252147,负显著
20180418,-0.01215594400866767,0.5304097763643136,不显著
20180419,0.04692303792713829,0.014085606922611633,正显著
20180420,-0.047051759157220346,0.013875737513734478,负显著
20180423,-0.035336642853913414,0.06718773399247233,不显著
20180424,0.020069144019897612,0.29075964935120807,不显著
20180425,0.02847208589659864,0.13594002603591057,不显著
20180426,-0.041016290462051797,0.035018646471986395,负显著
20180427,0.009759168403824122,0.6164911895827647,不显著
20180502,-0.06355339551197846,0.0010603841477510934,负显著
20180503,-0.0450707188364619,0.018413626016983584,负显著
20180504,-0.03899452690930543,0.04249146149952226,负显著
20180507,-0.052225756721731346,0.006072343965192655,负显著
20180508,-0.04928972822324306,0.010195539906243127,负显著
20180509,-0.0630328728432455,0.000981409487215832,负显著
20180510,-0.018779167380499884,0.3357956131057046,不显著
20180511,-0.02797996186956138,0.1440843727923888,不显著
20180514,-0.09912152057715302,2.910242919557903e-07,负显著
20180515,-0.031507771043957564,0.09996745080970078,不显著
20180516,-0.08353625640546343,1.0287959578771362e-05,负显著
20180517,-0.052079120146818154,0.006563638756559389,负显著
20180518,-0.09570719908968796,7.644887852685821e-07,负显著
20180521,-0.01411943144510162,0.4564561698747448,不显著
20180522,0.01584499686917686,0.4065454680716284,不显著
20180523,-0.0230445776334641,0.22508208273296404,不显著
20180524,-0.033407613660232316,0.0834372444588159,不显著
20180525,-0.056851468625185614,0.0033024982338536366,负显著
20180528,-0.0627808447474773,0.0013122299778391227,负显著
20180529,0.044468304031961524,0.02132773865639098,正显著
20180530,-0.015029150393068721,0.4376772069662018,不显著
20180531,-0.003534893368911455,0.8531092304562741,不显著
20180601,-0.061811971139540234,0.0012505160973298529,负显著
20180604,-0.0043294731910714255,0.823813433278712,不显著
20180605,0.07623850749367304,5.942648732457172e-05,正显著
20180606,-0.025563595598304442,0.17837555295217544,不显著
20180607,0.011283626032824338,0.556450460211783,不显著
20180608,-0.023166525279910963,0.22372537370157533,不显著
20180611,-0.056879273044459805,0.0029078921941991308,负显著
20180612,0.05788392912325414,0.0025416898408827616,正显著
20180613,-0.011779210253892397,0.5384996553550286,不显著
20180614,0.014211135753386011,0.46462355789835574,不显著
20180615,0.049935880684874714,0.010621083564891842,正显著
20180619,-0.014991097636630491,0.43063158552713254,不显著
20180620,0.07069725523657608,0.00025487975457020125,正显著
20180621,-0.06254200395894835,0.0011928266544665182,负显著
20180622,0.012545948951342563,0.5062644677474537,不显著
20180625,-0.031736605819503404,0.09504094324511461,不显著
20180626,-0.005056502554532618,0.7893457868634919,不显著
20180627,-0.02092988082736557,0.2763419347729619,不显著
20180628,-0.02548124314732955,0.1860287578630512,不显著
20180629,0.02167508641508274,0.25249761868184184,不显著
20180702,-0.065102575754932,0.000664982627509915,负显著
20180703,0.025728387488851943,0.17969958746814735,不显著
20180704,-0.011454031696561357,0.5521967244512529,不显著
20180705,-0.05477178090702729,0.004271561095783139,负显著
20180706,-0.04466752856638202,0.019133720356011304,负显著
20180709,-0.07049202488728835,0.00020536412369133504,负显著
20180710,0.17788480101041187,6.0628440653719646e-21,正显著
20180711,-0.06911698358603248,0.008135798578560921,负显著
20180712,-0.022495289097623935,0.22773142265443613,不显著
20180713,-0.0135863382969503,0.4756304198290978,不显著
20180716,-0.04214266703909977,0.02538138027210679,负显著
20180717,-0.06425904249697628,0.0006940625616589171,负显著
20180718,0.021946742948066807,0.25411220737763646,不显著
20180719,-0.09178895895269737,1.5494804541601786e-06,负显著
20180720,-0.00957848277210851,0.6092541117985887,不显著
20180723,-0.11454432499301163,1.3164695566839099e-09,负显著
20180724,-0.0527739201332225,0.004794030532447792,负显著
20180725,-0.0778992028153334,3.4550329181734943e-05,负显著
20180726,-0.09339737610941261,7.915004959078514e-07,负显著
20180727,-0.006057440231912963,0.7523496903402385,不显著
20180730,-0.07652665185144435,6.151808212572361e-05,负显著
20180731,-0.04178362667095046,0.029204096300852682,负显著
20180801,0.02355417336920251,0.2149079357785551,不显著
20180802,0.021705290856251783,0.25090316141495195,不显著
20180803,-0.01900019465152585,0.3154849654005046,不显著
20180806,-0.040842171694687866,0.02946090699887113,负显著
20180807,-0.02270503680613331,0.2260190669677622,不显著
20180808,-0.0392933374318017,0.03764393638826264,负显著
20180809,-0.03970146758184894,0.033683086979644214,负显著
20180810,0.04873526652292109,0.00978447193338538,正显著
20180813,-0.04818378456905918,0.009895970614195239,负显著
20180814,-0.05970061375120953,0.001435249861425953,负显著
20180815,-0.03948186578630485,0.03683650005969856,负显著
20180816,0.0018134321474810853,0.9224126653351138,不显著
20180817,-0.018599349429893816,0.32023398694671734,不显著
20180820,-0.00896697834483212,0.6339697705130782,不显著
20180821,0.02360766553196864,0.20809517085810095,不显著
20180822,-0.03118672641100832,0.0974062488956465,不显著
20180823,0.027049971927398355,0.14975294132357037,不显著
20180824,-0.0409242729444692,0.030000134722533295,负显著
20180827,-0.00077493939852684,0.9669283238608477,不显著
20180828,-0.009506609149259559,0.6115052117801764,不显著
20180829,-0.02806001570348061,0.13361504153746226,不显著
20180830,-0.04035908413487025,0.03225500692628989,负显著
20180831,-0.003370623014547121,0.8574581552733447,不显著
20180903,-0.045571948416773644,0.016671224445957852,负显著
20180904,0.03520025200485417,0.06002825392981757,不显著
20180905,-0.015476240192155691,0.4082078704218589,不显著
20180906,-0.03627796784862429,0.05545386030292068,不显著
20180907,0.0006501392395193136,0.9723199124398364,不显著
20180910,-0.029845963684005113,0.11185408904471973,不显著
20180911,-0.03962149850810148,0.03691574447431408,负显著
20180912,-0.07342934597050071,0.0001053645506686236,负显著
20180913,-0.029761456205061567,0.11344574186188142,不显著
20180914,0.012512309141040854,0.5097596611584772,不显著
20180917,-0.05647982923755205,0.0025994984453618737,负显著
20180918,-0.023207531734980857,0.21144246055399374,不显著
20180919,-0.017436419673375905,0.3507564308693162,不显著
20180920,-0.07946107266081028,2.1104097498694014e-05,负显著
20180921,0.014633697235413587,0.43541189522985135,不显著
20180925,0.00859407456229519,0.6440419154629053,不显著
20180926,-0.014594480785183333,0.43535462195732133,不显著
20180927,-0.04146605588824992,0.027229356751759397,负显著
20180928,0.017426061736495073,0.35648257282720675,不显著
20181008,-0.04790362414748114,0.010084313490201703,负显著
20181009,-0.03205781034732889,0.08650858202419678,不显著
20181010,0.10701765543470525,1.0154245578508569e-08,正显著
20181011,0.08887307985947229,1.3343592289959346e-06,正显著
20181012,0.027458790700631844,0.14034411096860805,不显著
20181015,0.02002208783046994,0.2818421437134335,不显著
20181016,0.0009870200002723508,0.9579511732032542,不显著
20181017,-0.0304387091776101,0.10814805401074322,不显著
20181018,-0.03612962775216481,0.05446097988170003,不显著
20181019,-0.028238577655305935,0.12492065002851263,不显著
20181022,0.03806507528673661,0.03890119162264674,正显著
20181023,-0.08590997773631573,4.305889239712975e-06,负显著
20181024,0.0033380096987420146,0.8595875181704109,不显著
20181025,-0.15020373544795726,8.699902760806983e-16,负显著
20181026,-0.06314751727911937,0.000688048249839063,负显著
20181029,-0.043993233458643505,0.017983348198183015,负显著
20181030,-0.051582101676309014,0.005625839575432445,负显著
20181031,0.05026490812544859,0.006800517882885052,正显著
20181101,-0.023917712738315323,0.20131182892255176,不显著
20181102,-0.021410043025436275,0.2502208052255054,不显著
20181105,-0.004940155371047789,0.7893822603605828,不显著
20181106,-0.09237080651983436,7.620125712185628e-07,负显著
20181107,-0.08806815763101913,2.1638011413969575e-06,负显著
20181108,-0.07179202042051974,0.00010789486484700512,负显著
20181109,-0.030840960169549816,0.10239364147570683,不显著
20181112,-0.07669497276553539,3.132558289347282e-05,负显著
20181113,-0.06097194099652881,0.0008027040670538472,负显著
20181114,-0.07867919008053868,1.84765200969857e-05,负显著
20181115,-0.024111686774039236,0.1930319345579076,不显著
20181116,-0.09765783560155016,1.0170812144832329e-07,负显著
20181119,-0.06453829292678952,0.0004826585839537751,负显著
20181120,-0.03580050675030407,0.0527864591038351,不显著
20181121,-0.13686918323356226,1.5610861573912186e-13,负显著
20181122,0.04312074384583556,0.019753286834699964,正显著
20181123,-0.03897823361469144,0.03481588926696276,负显著
20181126,-0.03999629164787403,0.03070696439449007,负显著
20181127,-0.1078396976240068,3.3687073434264644e-09,负显著
20181128,-0.024081978936989674,0.19243817888572484,不显著
20181129,-0.06306491456557725,0.000640486147395863,负显著
20181130,-0.09887073456870808,8.116822020269297e-08,负显著
20181203,-0.08996731528241612,8.296712696837045e-07,负显著
20181204,-0.04014847198795248,0.030133280715252595,负显著
20181205,0.0156680302340891,0.3999621123899184,不显著
20181206,-0.053444246580786885,0.003694674587824964,负显著
20181207,0.005571510402437687,0.7633020201069869,不显著
20181210,-0.0762482150228307,3.2364958644363934e-05,负显著
20181211,-0.05905629339978216,0.001442177088130703,负显著
20181212,-0.0477748619300993,0.010235169519369574,负显著
20181213,0.03439813059658121,0.0640508323947201,不显著
20181214,-0.023247697131600565,0.2097892372580766,不显著
20181217,-0.03160244917330242,0.08939523733240251,不显著
20181218,-0.03577546799036446,0.05202779586999342,不显著
20181219,0.0020053609371500545,0.9128066659912473,不显著
20181220,-0.02358345991036112,0.2008122208062135,不显著
20181221,-0.01956465334021198,0.28835226122120855,不显著
20181224,0.09440677963346544,2.522287775180801e-07,正显著
20181225,-0.014357517299028769,0.43380936945225723,不显著
20181226,-0.03514388159306297,0.05639970874611542,不显著
20181227,0.00194267105439948,0.9163304834568408,不显著
20181228,-0.04989558677220247,0.006679744747325927,负显著
20190102,-0.03667014813819077,0.04679584057763807,负显著
20190103,-0.04959303772793453,0.008484510014608582,负显著
20190104,-0.08154966530882131,6.874416782553789e-06,负显著
20190107,-0.0345925298768721,0.06073335430792282,不显著
20190108,-0.05049902601569772,0.006282466885423823,负显著
20190109,-0.09417341775506266,2.602642919147295e-07,负显著
20190110,-0.08417860294332268,4.688636937043614e-06,负显著
20190111,-0.029827212789665446,0.10762622664937377,不显著
20190114,-0.11626051684630728,2.0577871409159594e-10,负显著
20190115,-0.0485761953943041,0.008970859840990216,负显著
20190116,0.030955484251167866,0.0968450391794658,不显著
20190117,-0.07104140402860772,0.00010841609149576241,负显著
20190118,-0.047693043850528985,0.009612855051922505,负显著
20190121,-0.013684792331853915,0.45497788957673824,不显著
20190122,-0.02958480623504843,0.10887654274057003,不显著
20190123,-0.07765426355012803,2.7991711092029254e-05,负显著
20190124,0.01559597281225752,0.39648308271244925,不显著
20190125,-0.042311662254725706,0.02211425638945596,负显著
20190128,-0.034817377084142634,0.06195356328238695,不显著
20190129,-0.020380406519355805,0.27340084482787536,不显著
20190130,-0.0530371535974988,0.004351492866117147,负显著
20190131,-0.033520525638022,0.07506127337552689,不显著
20190201,-0.03008581471720776,0.09650157925777288,不显著
20190211,-0.07711684271680444,2.6932723627893943e-05,负显著
20190212,-0.059154383289582,0.0011980502668342866,负显著
20190213,-0.028508463669509373,0.11745164546876628,不显著
20190214,-0.05836199044159872,0.00134841526897215,负显著
20190215,-0.040536041742871454,0.027506402726470477,负显著
20190218,-0.013421183637002895,0.4561621514804842,不显著
20190219,-0.09150925618619296,6.490074318031929e-07,负显著
20190220,-0.09316687012568084,3.924610225967221e-07,负显著
20190221,0.0073618740601797995,0.6864564963169475,不显著
20190222,-0.028733560242658482,0.1148233162742018,不显著
20190225,-0.062429560881801904,0.0005403559289748909,负显著
20190226,0.02881374644661566,0.10820888151415149,不显著
20190227,-0.12368689204745344,8.719749348015161e-12,负显著
20190228,-0.03324863530675007,0.07233557112577763,不显著
20190301,-0.025021187677744403,0.1738244775410616,不显著
20190304,-0.016984841349329483,0.3476081169354519,不显著
20190305,-0.06514184191175619,0.0002939908145658361,负显著
20190306,-0.11893283217377945,4.3644003983677234e-11,负显著
20190307,-0.04489141458304327,0.012012523605855524,负显著
20190308,-0.1435227698717259,2.305307759248331e-15,负显著
20190311,-0.08445924851584144,3.231989497627376e-06,负显著
20190312,-0.03144758455888553,0.0816303526542329,不显著
20190313,-0.026553167372882817,0.14301370156329052,不显著
20190314,-0.054138121110823875,0.003380177841084424,负显著
20190315,-0.12497300919492169,4.7601920415634695e-12,负显著
20190318,-0.06235283270651367,0.0006544686038585393,负显著
20190319,-0.0427313121050952,0.020139690593910246,负显著
20190320,-0.10783401340010895,3.715643328904562e-09,负显著
20190321,0.0006036523684457178,0.9736922266545402,不显著
20190322,-0.061329743155376516,0.0008545933681812424,负显著
20190325,-0.03903103383873015,0.0303050326617272,负显著
20190326,-0.029926367659019612,0.10767189896363805,不显著
20190327,-0.10568991307370233,9.497858280959065e-09,负显著
20190328,-0.018705609061986584,0.3087396607023629,不显著
20190329,-0.05862132606619313,0.001408522608053393,负显著
20190401,-0.04190344423994464,0.019937994903337735,负显著
20190402,-0.02127706884387973,0.2372749519580753,不显著
20190403,-0.030839902593816887,0.08958717259566537,不显著
20190404,-0.060556822988159606,0.0008698654506292256,负显著
20190408,-0.09585299829504941,1.702334417432364e-07,负显著
20190409,-0.09525663640979812,2.0019143519045137e-07,负显著
20190410,-0.055077709836246845,0.002554945369994291,负显著
20190411,-0.04825433061946708,0.008725374454343505,负显著
20190412,-0.13299114517442903,1.0065694909091216e-12,负显著
20190415,0.05159444879583278,0.0074065593623922335,正显著
20190416,-0.06045073764621514,0.0009204453923966995,负显著
20190417,-0.0906888888927789,5.485387104261508e-07,负显著
20190418,-0.044637382033118525,0.01439995571519771,负显著
20190419,-0.06382257893650756,0.0005064243381745112,负显著
20190422,-0.047615480362255234,0.00924827392378807,负显著
20190423,-0.09972209923957032,5.832880845170969e-08,负显著
20190424,-0.028899992557725792,0.11800580012344193,不显著
20190425,-0.040474766790118175,0.028490421973851345,负显著
20190426,-0.07638194423323515,4.239547935270845e-05,负显著
20190429,-0.00023902756710054982,0.9896215694562931,不显著
20190430,0.034917738119514756,0.06115991317218668,不显著
20190506,0.028673261095526176,0.2425431828729681,不显著
20190507,-0.037584743117100645,0.04266409682429035,负显著
20190508,-0.029561038517394136,0.10701247972928667,不显著
20190509,-0.0046066054233887726,0.8029056847812761,不显著
20190510,0.03553166678694202,0.05177751880931472,不显著
20190513,-0.04304015080226735,0.038178654949659434,负显著
20190514,-0.01586682586839072,0.39042673955443163,不显著
20190515,-0.09875089682642507,6.943896288240712e-08,负显著
20190516,0.0201753595122595,0.27210256255958476,不显著
20190517,-0.09576521459183142,1.968255356293193e-07,负显著
20190520,-0.06870046918139916,0.0003449581433587948,负显著
20190521,-0.05119937088927958,0.005032032103151615,负显著
20190522,-0.017828143770763215,0.33693745716813805,不显著
20190523,-0.05913729346707633,0.0012820711244324345,负显著
20190524,-0.03865042819447807,0.041067778500124136,负显著
20190527,-0.020186392221051962,0.2712748014556188,不显著
20190528,-0.02772407273692755,0.13346067325928357,不显著
20190529,0.019043038756419245,0.30721985559866816,不显著
20190530,-0.07272197967014679,8.865904349232261e-05,负显著
20190531,-0.06256921085550449,0.0007387077565279038,负显著
20190603,-0.038717985476455184,0.039023634565510223,负显著
20190604,-0.0485633959195428,0.009254348292250034,负显著
20190605,0.049045839542089055,0.008908703571874685,正显著
20190606,-0.07776199991353226,3.0504191868489536e-05,负显著
20190610,-0.08130278874934913,1.5682112972470317e-05,负显著
20190611,-0.06996151459147225,0.00012199457019079296,负显著
20190612,-0.06854892863222957,0.0002378001974148676,负显著
20190613,-0.02920133322270494,0.11509029930629576,不显著
20190614,-0.06294723915412646,0.0007233399665643289,负显著
20190617,-0.028389819364561922,0.13011592569839422,不显著
20190618,-0.08312533319259818,9.729886874611293e-06,负显著
20190619,0.006895841876217318,0.7119743843088008,不显著
20190620,-0.061781764074515286,0.0008266988846135761,负显著
20190621,-0.02620516638951591,0.1532901303972174,不显著
20190624,-0.04681180880862299,0.011595138803885607,负显著
20190625,-0.03300038597577878,0.07529196273003348,不显著
20190626,-0.0769710153311452,3.141374474047346e-05,负显著
20190627,0.08220435626701361,8.865955701330473e-06,正显著
20190628,-0.1314233331178858,1.4742237629226872e-12,负显著
20190701,-2.768301621068558e-05,0.9987866755658439,不显著
20190702,0.030441295209425415,0.0991194975496469,不显著
20190703,-0.02289293770303279,0.213852831891006,不显著
20190704,-0.10476778689498562,1.9116367317822606e-08,负显著
20190705,0.060761794761618595,0.0009247023956686708,正显著
20190708,-0.03421261068805366,0.06268199698067249,不显著
20190709,-0.025370368312562085,0.16876016067758515,不显著
20190710,-0.08500276205074124,3.893913031999886e-06,负显著
20190711,-0.07033884419507032,0.00014052368605215257,负显著
20190712,0.018656175608108668,0.31884219299920585,不显著
20190715,-0.02658966818924721,0.1441824353787374,不显著
20190716,-0.09821714199412335,8.419371572654322e-08,负显著
20190717,0.054843493390878344,0.0027592321347367863,正显著
20190718,-0.04088243815502781,0.027191037054370364,负显著
20190719,0.028088932575937104,0.1250183740967394,不显著
20190722,-0.02168236325625839,0.24310344140923196,不显著
20190723,-0.10174031483536419,2.2425166435118225e-08,负显著
20190724,-0.0162443559761985,0.3782742594115086,不显著
20190725,0.01278326337004184,0.48442446761926006,不显著
20190726,-0.0011085007678923358,0.9518730521614821,不显著
20190729,-0.06189060568990737,0.0008664635994904126,负显著
20190730,-0.07000078848145433,0.000143623124103186,负显著
20190731,0.007194650165401354,0.6944749616085222,不显著
20190801,0.059920289754350896,0.0009338329728870277,正显著
20190802,-0.03694231359556096,0.04329038976305351,负显著
20190805,0.07231467116912163,6.866187791109689e-05,正显著
20190806,-0.012145632090798523,0.5086215359248235,不显著
20190807,-0.005460025951892991,0.7651034064191431,不显著
20190808,0.011646031672148635,0.5223293564713076,不显著
20190809,-0.030739072492415313,0.09225412189199618,不显著
20190812,0.07096630091328696,0.00010937396125557382,正显著
20190813,-0.02922661927570187,0.10825651240949706,不显著
20190814,0.018772227504456902,0.30369358336423063,不显著
20190815,-0.07211812355946438,7.06856570863724e-05,负显著
20190816,-0.05999207431759736,0.0009296684461788714,负显著
20190819,-0.04519217633045204,0.012718247644837956,负显著
20190820,0.014604595668827262,0.43049079724199,不显著
20190821,-0.06197049806704851,0.0008083673751420387,负显著
20190822,-0.04343397958746577,0.018157927616323306,负显著
20190823,-0.015569984231768242,0.3964731898943208,不显著
20190826,-0.09980595183770244,4.459880567492366e-08,负显著
20190827,-0.0030532543737575276,0.8669120837556159,不显著
20190828,-0.04588137418143099,0.011721504919234665,负显著
20190829,-0.048477541020600035,0.008179204402622514,负显著
20190830,-0.09205505831026412,6.434162225848905e-07,负显著
20190902,-0.054419095084201806,0.002575981501416132,负显著
20190903,-0.005680977542971317,0.753578200529893,不显著
20190904,-0.08008561743819195,1.0585056031366993e-05,负显著
20190905,-0.012102963736312578,0.5046628143457811,不显著
20190906,-0.08187796223434449,6.288444550565592e-06,负显著
20190909,-0.011385947553573732,0.5279456646725467,不显著
20190910,-0.04666833251808293,0.010343725757298196,负显著
20190911,-0.08728332908474862,1.8253921175273786e-06,负显著
20190912,-0.06609695001901077,0.00029150754639394467,负显著
20190916,0.03424379030869548,0.059381013497332914,不显著
20190917,-0.04824191131546653,0.008845895058941433,负显著
20190918,-0.06838136835691218,0.00019143941947477608,负显著
20190919,-0.06908860466293182,0.0001599654513083666,负显著
20190920,-0.00028358610129139504,0.9876496471218065,不显著
20190923,-0.06857205273054141,0.0001616370443043847,负显著
20190924,0.061111009385043394,0.0009082921759308317,正显著
20190925,-0.003545518424401394,0.8474351984844907,不显著
20190926,-0.02019603968683655,0.27876554133049525,不显著
20190927,-0.0033938647113064724,0.8539840210601609,不显著
20190930,-0.0048361812360112775,0.7942664793956699,不显著
20191008,-0.05552587500495341,0.002431958322516083,负显著
20191009,-0.10343803776073332,1.444892056243732e-08,负显著
20191010,-0.01428743803562948,0.43168958715866645,不显著
20191011,-0.11351162579849434,6.179472036646588e-10,负显著
20191014,-0.0021518147977282426,0.9066077027052767,不显著
20191015,-0.009897686509311082,0.5903850680992442,不显著
20191016,-0.022881834643804843,0.2165006405632798,不显著
20191017,-0.03090615994460686,0.0934507461319281,不显著
20191018,-0.03470947678012197,0.05832176314151469,不显著
20191021,-0.05237858076679484,0.004479610096992436,负显著
20191022,-0.03856155407807835,0.0373237003639455,负显著
20191023,-0.02473319631865151,0.17722252950216064,不显著
20191024,-0.0626016121743815,0.0006225401720133496,负显著
20191025,-0.01756653991878841,0.33452693221956176,不显著
20191028,-0.003275289994540068,0.8593160952429124,不显著
20191029,0.020175483897255455,0.27429540498592503,不显著
20191030,-0.013850313683570446,0.456156658381915,不显著
20191031,-0.026802360369936395,0.14021151902632858,不显著
20191101,-0.015524812172228246,0.39163060261835514,不显著
20191104,0.01213423031153263,0.5073078373102657,不显著
20191105,-0.02884540311483614,0.11365696012115356,不显著
20191106,-0.05904222952281223,0.0011676601815746696,负显著
20191107,-0.07410591513172204,4.8902748868999425e-05,负显著
20191108,0.08042546138287804,1.1043895595196243e-05,正显著
20191111,-0.0070758923928620834,0.6961702304613452,不显著
20191112,0.003319171925127991,0.8564676313971095,不显著
20191113,-0.009526990816080827,0.5991687630150011,不显著
20191114,-0.012517936561715626,0.49361151783916435,不显著
20191115,-0.04320949673445505,0.01728548134000483,负显著
20191118,-0.07001876741407864,0.00011521808438290142,负显著
