,0
20180322,0.15060847229251492
20180323,0.0553562302522919
20180326,0.0646581714764178
20180327,0.1366159297409557
20180328,0.15849092591583572
20180329,0.10378574831108231
20180330,0.16440361868761566
20180402,0.19261673880333027
20180403,0.1421522328113833
20180404,0.09425524031104657
20180409,0.10278739530240247
20180410,0.08686442054127906
20180411,0.12450175201927786
20180412,0.13477947259192052
20180413,0.11363186049945077
20180416,0.05049962861046786
20180417,-0.0021366926573151332
20180418,0.04073674792499838
20180419,0.10962880543484473
20180420,0.053535732015611855
20180423,-0.0003481617017640156
20180424,0.025808026372293055
20180425,0.1573397660588182
20180426,0.0578468287704007
20180427,0.033646801468746
20180502,0.06693590318507271
20180503,0.037643591885687895
20180504,0.06982803399706902
20180507,0.10602301279357011
20180508,0.1293567643296389
20180509,0.11464018994051203
20180510,0.13217780161403642
20180511,0.09311506850433231
20180514,0.048096957458323764
20180515,0.05295134066901691
20180516,0.09885422628493758
20180517,0.06793416971784308
20180518,0.1078041220919952
20180521,0.10786631361864839
20180522,0.18797379690746113
20180523,0.15035660325782996
20180524,0.0937309020860281
20180525,0.10315039658057486
20180528,0.0728089864785655
20180529,0.07585599738920418
20180530,0.05261979731989404
20180531,0.08461181259118766
20180601,0.08356642032399127
20180604,0.01654243798679309
20180605,0.11217566498054034
20180606,0.1715216603443585
20180607,0.0629639686386136
20180608,0.03842024314033407
20180611,0.029107169684228926
20180612,0.05940983364317615
20180613,0.04845860616403661
20180614,0.040565225684655606
20180615,0.00010930018307766447
20180619,0.014387028052804597
20180620,-0.04104204272292412
20180621,0.075051665260865
20180622,0.009204248161784964
20180625,0.0680990398862712
20180626,0.03580692199284752
20180627,0.08439068706104574
20180628,0.010551806833775051
20180629,0.10134073720292983
20180702,0.034306761036492946
20180703,0.054464781288468614
20180704,0.03494229245329308
20180705,0.008295906449898107
20180706,0.022978802912392387
20180709,0.04011353249769365
20180710,0.11106729405603108
20180711,0.055943700173196234
20180712,0.06821926901186744
20180713,0.10632561816069737
20180716,0.10418124001482017
20180717,0.06284628917675221
20180718,0.05244645702027837
20180719,0.03354002421310451
20180720,0.0667176493291197
20180723,0.11945966959744624
20180724,0.11476700450090332
20180725,0.07593780819801317
20180726,0.0762599596533202
20180727,0.12013702971147666
20180730,0.06182643603852143
20180731,0.010382459772125267
20180801,-0.007404804380856232
20180802,0.0168946755369488
20180803,0.06001055022270489
20180806,0.05700901134695836
20180807,0.017011369852361513
20180808,0.06497529280450952
20180809,0.08792257874246605
20180810,0.07174594560544367
20180813,0.1130973427042331
20180814,0.056131759997792734
20180815,0.0382395283542303
20180816,0.04065224418896051
20180817,-0.0016406238315625112
20180820,0.023630472069580778
20180821,0.03924563918172227
20180822,0.0834810767146314
20180823,0.06347446134517633
20180824,0.04079061229852932
20180827,0.05663839148797468
20180828,0.14153706407552347
20180829,0.06430553024718894
20180830,0.041110028694343964
20180831,-0.02527469400541438
20180903,0.007150444092319922
20180904,0.07696656190081916
20180905,0.11002901521863466
20180906,0.07211856255020062
20180907,0.028383143038746637
20180910,0.10976319202803635
20180911,0.06384357585363415
20180912,0.023237614940157195
20180913,0.016748324142300156
20180914,0.029723378372845183
20180917,0.05857557537567175
20180918,0.031010550658997563
20180919,0.12116341340438046
20180920,0.11065164630959154
20180921,0.08170051078038243
20180925,0.0478495432805172
20180926,0.10605047113323876
20180927,0.03613527748979494
20180928,0.007641370089583747
20181008,0.023748191539868218
20181009,0.06174683205645308
20181010,0.042490894056872806
20181011,0.029291348303547866
20181012,0.08630289200344644
20181015,0.0518725360138383
20181016,0.061437698797587606
20181017,0.041360469353350124
20181018,0.017131001101278485
20181019,0.001004854871756268
20181022,0.0811106320832184
20181023,0.0856552654043969
20181024,0.06858702968705939
20181025,0.07176987268748379
20181026,0.04993812439438623
20181029,0.03406243677284586
20181030,-0.004663486671442703
20181031,0.058634398585012786
20181101,0.05900256780642558
20181102,0.1025890054549602
20181105,0.11846586883377346
20181106,0.11833191731465237
20181107,0.03231981213599668
20181108,0.09412593957926955
20181109,0.08020471122566573
20181112,0.10316928892495322
20181113,0.11393175960358688
20181114,0.09222101449643798
20181115,0.11757037521160969
20181116,0.1790936030056263
20181119,0.13098732301990856
20181120,0.04102490281701617
20181121,0.07955785429979463
20181122,0.08042202452369203
20181123,-0.012927966507621014
20181126,0.02023294390418918
20181127,0.03142638469743805
20181128,0.07119858932883123
20181129,0.007631767969524978
20181130,0.04110093479772897
20181203,0.06103463052537537
20181204,0.09293491368273357
20181205,0.10461361191238878
20181206,0.050076891185249245
20181207,0.04467326354238552
20181210,0.09420605870540401
20181211,0.032275967754871286
20181212,0.06422042515758468
20181213,0.07240598008526547
20181214,0.047424894078718416
20181217,-0.00902503233557414
20181218,0.04747402921967678
20181219,0.04340809466534268
20181220,0.02607661530934924
20181221,0.050797322154503124
20181224,0.03828713956042139
20181225,0.04488674635295512
20181226,0.04728544799373046
20181227,0.048564248351945255
20181228,0.046676586353261475
20190102,0.05727771541472243
20190103,0.03788817655793403
20190104,0.07417304716325422
20190107,0.12924662063882353
20190108,0.08150065933732956
20190109,0.095717313850178
20190110,0.1243882355801105
20190111,0.06977508841678152
20190114,0.06878350721694214
20190115,-0.0022898420431714953
20190116,0.07389794939840075
20190117,0.06465542143075907
20190118,0.03378077776861467
20190121,0.09236694395671753
20190122,0.015869342333531846
20190123,0.09958711837250621
20190124,0.07630702198456041
20190125,0.09454595005743502
20190128,0.047451859901450226
20190129,0.028463624975525896
20190130,-0.0014165827945839995
20190131,-0.02412619867278191
20190201,0.0012069956242478275
20190211,0.15110760270712595
20190212,0.09567746297352997
20190213,0.0986467033798701
20190214,0.10600935412120742
20190215,0.11329354886101405
20190218,0.1334314339432629
20190219,0.15456934970185998
20190220,0.1055278823152661
20190221,0.10449520034363953
20190222,0.171546383679466
20190225,0.1201663044026091
20190226,0.05369765558984321
20190227,0.1047911582621671
20190228,0.06294492491673168
20190301,0.08010016227388428
20190304,0.1126818204862526
20190305,0.15965788548331017
20190306,0.14961089472388475
20190307,0.16284515392436288
20190308,0.15255451429998426
20190311,0.133921196346699
20190312,0.08495713556799503
20190313,0.11597312184628167
20190314,0.003685758166156459
20190315,0.05337354488894159
20190318,0.08201260668977987
20190319,0.053150180490729775
20190320,0.0935733013975602
20190321,0.15228495609947623
20190322,0.13359175660990272
20190325,0.12809172379795752
20190326,0.09658818636188471
20190327,0.1070275098865828
20190328,0.10905140136782866
20190329,0.12541826928639718
20190401,0.15434018659742949
20190402,0.18784827735710685
20190403,0.1402633449878434
20190404,0.11200434647097789
20190408,0.15480456538066534
20190409,0.03699220050389022
20190410,0.1225740652137949
20190411,0.12757426338416067
20190412,0.08597403691119042
20190415,0.016658847280537813
20190416,0.09055429563126902
20190417,0.1373000255166017
20190418,0.16786143512812912
20190419,0.12970847179298314
20190422,0.1345092191596573
20190423,0.09438879951387574
20190424,0.0959867661558058
20190425,0.06486173340768514
20190426,0.04638519364892626
20190429,-0.0037476328512498366
20190430,-0.030371423384533264
20190506,0.04241554551905304
20190507,0.002372657914616896
20190508,0.10146791047710912
20190509,0.1010756986110595
20190510,0.10713392874178257
20190513,0.09479646140931577
20190514,0.1029825288706059
20190515,0.13611026032012538
20190516,0.13248846389240468
20190517,0.0822304658377175
20190520,-0.00029227413100611186
20190521,0.11591477923362034
20190522,0.16676017658432402
20190523,0.10211358010894162
20190524,0.032922343769032254
20190527,0.08483762928349682
20190528,0.09819809170825837
20190529,0.14497065710816
20190530,0.16450619426726187
20190531,0.11547639590314815
20190603,0.05721524436395232
20190604,0.054502406507153045
20190605,0.03995978523295889
20190606,0.06673620661745781
20190610,0.039972772872147025
20190611,0.12828614340490557
20190612,0.1434180249280208
20190613,0.13707655229066165
20190614,0.04899536481841273
20190617,0.04208738394003332
20190618,0.05231618691044413
20190619,0.07371218896179219
20190620,0.13570360728840147
20190621,0.1786035634563111
20190624,0.17917098820744698
20190625,0.09836853584902588
20190626,0.06780681960072642
20190627,0.08591612926493847
20190628,0.10189444207129231
20190701,0.07751075128033608
20190702,0.11590673147031517
20190703,0.1421498017465405
20190704,0.1606505510669747
20190705,0.061532263387908064
20190708,0.05915891241959979
20190709,0.07076017510089162
20190710,0.07774042545330755
20190711,0.1101519101607077
20190712,0.07939380677480928
20190715,0.1273384891698651
20190716,0.13966124927859436
20190717,0.157593336897155
20190718,0.09983592182010273
20190719,0.09652258325419572
20190722,0.0744050514023815
20190723,0.06286903986878876
20190724,0.0992335316102501
20190725,0.03968945583157854
20190726,0.12222969407983925
20190729,0.07782333828159664
20190730,0.03912945721540641
20190731,0.06004051325918993
20190801,0.037917032559125256
20190802,0.08258041175649404
20190805,0.06974031776510996
20190806,0.05753802698347446
20190807,0.062141747904089245
20190808,0.11161432220913611
20190809,0.07916954089933465
20190812,0.00224316040784189
20190813,0.09345348045681703
20190814,0.13036997490728053
20190815,0.1272354087444233
20190816,0.14554369248991555
20190819,0.1385476545541514
20190820,0.123456122084262
20190821,0.15510221494080328
20190822,0.14771654392461733
20190823,0.09125882412892476
20190826,0.11745674497881216
20190827,0.11646974780929364
20190828,0.13175935399200114
20190829,0.15385146582991086
20190830,0.08203287433325256
20190902,0.09450583777081181
20190903,0.19139568843896598
20190904,0.15066760821070685
20190905,0.10826722479517935
20190906,0.2047107883079648
20190909,0.20678395153623796
20190910,0.12082500937062249
20190911,0.13367191603822187
20190912,0.12999419451581232
20190916,0.1526053524348152
20190917,0.043461349066375124
20190918,0.07461145960407418
20190919,0.11839321362175198
20190920,0.1824427514531346
20190923,0.10947643079023194
20190924,0.07677800750881902
20190925,0.049607261379130574
20190926,-0.002829203045521047
20190927,0.007529561826171808
20190930,0.035550657141901386
20191008,0.09979885416236137
20191009,0.09443925978167912
20191010,0.10973544216360083
20191011,0.10961596622299154
20191014,0.1395491982348011
20191015,0.13504710887763377
20191016,0.04011440676938772
20191017,0.06283406800392027
20191018,0.0628559064770126
20191021,0.027221863906393178
20191022,0.07414942808305351
20191023,0.1045600804856898
20191024,0.09375664877180563
20191025,0.10157309124588765
20191028,0.14828635484921382
20191029,0.10176344065189381
20191030,0.03128930434188568
20191031,0.05164012019717836
20191101,0.04744091644936054
20191104,0.10997990899820952
20191105,0.10851377933066479
20191106,0.08118509440228426
20191107,0.05917576403674063
20191108,0.04657345050826447
20191111,0.035960245110323114
20191112,0.030709558790945928
20191113,0.06584641066475985
20191114,0.05893904065786086
20191115,0.09262158967683522
20191118,0.09620342448651982
20191119,0.10766508775197559
20191120,0.10266591493307121
20191121,0.08830170537606262
20191122,0.07448874485078733
20191125,0.10425632393743267
20191126,0.06251477709536943
20191127,0.048289615304102175
20191128,0.121924923423109
20191129,0.11582402527424426
20191202,0.13650957314150697
20191203,0.11546680366892526
20191204,0.11414682726952634
20191205,0.12292316091064065
20191206,0.092169392146206
20191209,0.1499636251110456
20191210,0.14592367569585685
20191211,0.11195392778548177
20191212,0.1229910794858181
20191213,0.07603606810102884
20191216,0.11626207181216683
20191217,0.16541690698502926
20191218,0.1327234488211809
20191219,0.13116633611618955
20191220,0.09732183238245705
20191223,0.05462299565769281
20191224,0.07068675067543993
20191225,0.17329138618335907
20191226,0.15515145089049548
20191227,0.13796068263370176
20191230,0.1502571855639194
20191231,0.1182040465250422
20200102,0.11680027100051907
20200103,0.17138528712844373
20200106,0.20225848524246526
20200107,0.13464045507885314
20200108,0.10736273873067946
20200109,0.11230812926427082
20200110,0.12830646087451855
20200113,0.17001094592592617
20200114,0.1472810341865145
20200115,0.1452258543217957
20200116,0.1024371729749165
20200117,0.09417182681915237
20200120,0.05065018721432321
20200121,0.10980947682550109
20200122,0.07416634093838297
20200123,0.02300067156384139
20200203,0.07326253891454103
20200204,0.20018915263292497
20200205,0.16484345201367753
20200206,0.20556186465694354
20200207,0.20867352093714206
20200210,0.1115755778089195
20200211,0.08345915118355966
20200212,0.13411847828010498
20200213,0.17044920565903007
20200214,0.20210419805641852
20200217,0.17960874210823882
20200218,0.18974290859913545
20200219,0.18664462448344868
20200220,0.1893317483009721
20200221,0.16535081769695528
20200224,0.25147860594935945
20200225,0.23965610236942816
20200226,0.03231790122630621
20200227,0.14962682113174683
20200228,0.09759031125581882
20200302,0.15736709368974464
20200303,0.18855624293139298
20200304,0.14641369886466213
20200305,0.09319233160538859
20200306,0.10301766071716116
20200309,0.19242878703963395
20200310,0.12057783152923511
20200311,0.11000273327584112
20200312,0.183036190167496
20200313,0.15039236567153014
20200316,0.09717118378419297
20200317,0.06398203822704605
20200318,0.13368012660863018
20200319,0.07898567563193591
20200320,0.042689112740366034
20200323,0.13603491587539907
20200324,0.08008673229898473
20200325,0.08468262667262795
20200326,0.1617205010397541
20200327,0.1186509041699285
20200330,0.1695877606460466
20200331,0.1347704382671945
20200401,0.07797124486781218
20200402,0.1240111545136781
20200403,0.0668508251787046
20200407,0.16609942689407667
20200408,0.158680522488157
20200409,0.14303275298139104
20200410,0.08637523958059286
20200413,0.15347569052339358
20200414,0.17381389133007655
20200415,0.20940148649815415
20200416,0.16163827019946
20200417,0.1696332658629028
20200420,0.20723552277656154
20200421,0.2287219869468418
20200422,0.1708945576719036
20200423,0.17059908176631813
20200424,0.16175336646025676
20200427,0.12011752384431805
20200428,0.08515119091341289
20200429,0.08271764220168755
20200430,0.11308392377630211
20200506,0.16356813258211025
20200507,0.18070382781398012
20200508,0.16594970892367025
20200511,0.17070184101239225
20200512,0.13834069172051341
20200513,0.13829025192072658
20200514,0.175450550748531
20200515,0.19556074536633705
20200518,0.16110184587661627
20200519,0.14888574447173433
20200520,0.13016136001924772
20200521,0.16916361309804434
20200522,0.12868374920715497
20200525,0.10289957187199775
20200526,0.13416915080688405
20200527,0.17635925770764044
20200528,0.1307981908703807
20200529,0.09401646658441683
20200601,0.14205214062128171
20200602,0.16137592261825212
20200603,0.0912174445564953
20200604,0.15525523870780186
20200605,0.1334579900026244
20200608,0.17757765492428323
20200609,0.10790971291223349
20200610,0.162232344392681
20200611,0.17209525080554605
20200612,0.145033245285703
20200615,0.18642872202751865
20200616,0.16679195889654458
20200617,0.17246687501094932
20200618,0.14292867554600255
20200619,0.1467360838681
20200622,0.14141333034468517
20200623,0.14494905611893136
20200624,0.17021347393153075
20200629,0.15814544603804495
20200630,0.14991944266580517
20200701,0.15195446196701026
20200702,0.16828693022494812
20200703,0.17259338002342936
20200706,0.13538521188722347
20200707,0.165973853988074
20200708,0.1374684781452033
20200709,0.13689316295419415
20200710,0.10905613756642406
20200713,0.13719135811945815
20200714,0.11178356606643138
20200715,0.07213388616936788
20200716,0.10680313921680097
20200717,0.05699314503132632
20200720,0.11607713674073733
20200721,0.1247129833923703
20200722,0.09681145156964463
20200723,0.1548811552554313
20200724,0.08565086530324481
20200727,0.09613769942283987
20200728,0.1787663507933144
20200729,0.16120590324662218
20200730,0.1782485570309514
20200731,0.23536820494229682
20200803,0.1737938718978476
20200804,0.13639465934053308
20200805,0.1536370612107466
20200806,0.1774682207769371
20200807,0.20985056159827825
20200810,0.17385442332578543
20200811,0.12678370790184712
20200812,0.15844159832484728
20200813,0.1318690938222348
20200814,0.12483125693884377
20200817,0.15889183425278694
20200818,0.1744059949682334
20200819,0.17539515320149007
20200820,0.10446207057581358
20200821,0.16581026219318903
20200824,0.13595480194977877
20200825,0.14038319104337102
20200826,0.12948947721794712
20200827,0.1208180507604276
20200828,0.1647353557608479
20200831,0.11429944954777603
20200901,0.1288868041125053
20200902,0.14872775803643826
20200903,0.15158036131148914
20200904,0.13248288814462159
20200907,0.22195264542124732
20200908,0.18716544415057523
20200909,0.17064044735466255
20200910,0.07073243249143597
20200911,0.10196985571240008
20200914,0.16810319026567636
20200915,0.16473206876626398
20200916,0.15203655240413608
20200917,0.16247851045148906
20200918,0.17653489070880085
20200921,0.1847031202349409
20200922,0.10352955601384066
20200923,0.138953305353144
20200924,0.08246635605138425
20200925,0.10287396889914749
20200928,0.08332474775259202
20200929,0.06699855867309001
20200930,0.08484481950247234
20201009,0.10293223213566008
20201012,0.16113191705867672
20201013,0.2150589416322893
20201014,0.2527675078571802
20201015,0.1143207780924959
20201016,0.12457512021354206
20201019,0.13376447673376884
20201020,0.14460928793196431
20201021,0.15956723758835473
20201022,0.1296881425562915
20201023,0.09818032287137071
20201026,0.1040925037550747
20201027,0.09808584172163094
20201028,0.10905523846876675
20201029,0.12066534482924565
20201030,0.06308714881170736
20201102,0.12774638558083598
20201103,0.10463306556962751
20201104,0.13488369374656442
20201105,0.08913779381482415
20201106,0.11698869037363104
20201109,0.13749909288374196
20201110,0.09190154047351173
20201111,0.12114421803411189
20201112,0.15335803243587734
20201113,0.13655263185328723
20201116,0.10792730161918372
20201117,0.15646672669389147
20201118,0.09524772875032533
20201119,0.1313612781416267
20201120,0.10061996263498865
20201123,0.17594661884485854
20201124,0.11884836944047847
20201125,0.13049203169538828
20201126,0.09816080266674825
20201127,0.120061597073618
20201130,0.12139831397364025
20201201,0.11884590626158749
20201202,0.1326885774927056
20201203,0.09073347235555698
20201204,0.20284875833791813
20201207,0.14767702325627224
20201208,0.10139288411975174
20201209,0.07280189338238369
20201210,0.1190208886091188
20201211,0.10982356346631383
20201214,0.11052417971721444
20201215,0.10551122897241816
20201216,0.08191450174365786
20201217,0.08760142076373663
20201218,0.12131544024751735
20201221,0.14901696511689877
20201222,0.11555884694901039
20201223,0.10800004625942818
20201224,0.05027812356060925
20201225,0.08252754465572759
20201228,0.0722436861245849
20201229,0.062492905709842284
20201230,0.066257446679952
20201231,0.08782973559766602
20210104,0.08840649855183476
20210105,0.12486486721514509
20210106,0.09349653120658788
20210107,0.11322051964911614
20210108,0.01883371720050088
20210111,0.18116637874115724
20210112,0.06140685119156228
20210113,0.08981752170960539
20210114,0.10788026443488313
20210115,0.09008648420349898
20210118,0.11481484739230054
20210119,0.09385442043260725
20210120,0.12667079022387953
20210121,0.16171072967354033
20210122,0.13397178646660476
20210125,0.09641443063476293
20210126,0.14281481954640762
20210127,0.1268439568477299
20210128,0.052835759377956294
20210129,0.06774350711137989
20210201,0.07614406784079697
20210202,0.0800514768878336
20210203,0.11705863702192419
20210204,0.09531618568161003
20210205,0.05315299611876982
20210208,0.017886522590760342
20210209,0.10954086115891752
20210210,0.11590825668760585
20210218,0.0807394357670436
20210219,0.08157878290898951
20210222,0.06708864077226626
20210223,0.07320520992871878
20210224,0.07997616429226521
20210225,0.051526464348078505
20210226,0.018235400894339795
20210301,0.05831091285352048
20210302,0.07116535067608337
20210303,0.11385849918462218
20210304,0.028421512467970297
20210305,0.016937700525693208
20210308,0.057277123357035206
20210309,0.05248343826896467
20210310,0.07589187974320372
20210311,0.1242624683920031
20210312,0.11632049929483211
20210315,0.08489647691484344
20210316,0.057587379987893865
20210317,0.1369093508252709
20210318,0.1613839533046803
20210319,0.08801312147570756
20210322,0.11438497477561271
20210323,0.09733915606549469
20210324,0.06530487034066433
20210325,0.06208843712803353
20210326,0.10748229191652986
20210329,0.1590685168357382
20210330,0.15915144824674063
20210331,0.103579525293337
20210401,0.10424994783296027
20210402,0.17787439556322357
20210406,0.12058497106165672
20210407,0.11505661353991846
20210408,0.14837402985418924
20210409,0.10436766248365414
20210412,0.1146816737177831
20210413,0.1317552429963963
20210414,0.13037449983468422
20210415,0.14560732315187738
20210416,0.12831037855685554
20210419,0.16099403856342087
20210420,0.09456223210906256
20210421,0.12960449955415015
20210422,0.12021157651250455
20210423,0.13866445790096624
20210426,0.11655326425998028
20210427,0.05352857241176988
20210428,0.10244020201752384
20210429,0.10683425478512457
20210430,0.03111450252314052
20210506,0.08293459157350573
20210507,0.07332815058917354
20210510,0.1388409888104683
20210511,0.09573942073825017
20210512,0.08163395693418297
20210513,0.09677070188710207
20210514,0.11301536294251424
20210517,0.11944567917952272
20210518,0.15149058980117144
20210519,0.16085220422801527
20210520,0.13301709707479584
20210521,0.11881651482257034
20210524,0.10855441696394039
20210525,0.1372803013889024
20210526,0.12928786625658878
20210527,0.098838560557107
20210528,0.12487136969064136
20210531,0.13975097508426795
