,0
20180511,0.5044949677694122
20180514,0.539318366975186
20180515,0.5226303520763935
20180516,0.48634506860110893
20180517,0.5027386759171614
20180518,0.5253626987273837
20180521,0.500021962252702
20180522,0.504493059237243
20180523,0.47003913813879167
20180524,0.4935787448892544
20180525,0.4940279115712693
20180528,0.5004208355550939
20180529,0.5033846770541663
20180530,0.4224002489174104
20180531,0.44063281953799194
20180601,0.4194068358576282
20180604,0.4575011941816704
20180605,0.5108687869706436
20180606,0.4799720481028006
20180607,0.4527750375173239
20180608,0.40594709093892173
20180611,0.41275651473244956
20180612,0.46080313705985027
20180613,0.4393287064434687
20180614,0.4441946816678179
20180615,0.3962008381280098
20180619,0.23598453738979358
20180620,0.2606241690846761
20180621,0.40685372700061984
20180622,0.4469755263000753
20180625,0.3778414989642905
20180626,0.34349322827527573
20180627,0.33824000694667666
20180628,0.3881299445445743
20180629,0.4114718197630592
20180702,0.38751585522306675
20180703,0.4244610336577238
20180704,0.4037635333782328
20180705,0.40185102264067285
20180706,0.3424473889924496
20180709,0.335311618690218
20180710,0.39453216403520924
20180711,0.2845866413029155
20180712,0.36220280266810356
20180713,0.3843805432623949
20180716,0.4307251707997609
20180717,0.43385933270484867
20180718,0.3870752424975575
20180719,0.4265916739462564
20180720,0.365962336312165
20180723,0.3353003513489603
20180724,0.3168222980823079
20180725,0.30677524534038564
20180726,0.3657754023331377
20180727,0.36744551956479043
20180730,0.3970365942205867
20180731,0.38863757861604786
20180801,0.3903679943849719
20180802,0.3690699734740312
20180803,0.40854435943284667
20180806,0.4098263637712059
20180807,0.40085461472224104
20180808,0.35446675261946065
20180809,0.4340623844431272
20180810,0.4189936948147907
20180813,0.4014187795381754
20180814,0.38542459942374396
20180815,0.4107166175045945
20180816,0.3688704987273853
20180817,0.38733511332039805
20180820,0.43025264332383495
20180821,0.41821808400867755
20180822,0.40636807802467184
20180823,0.39813884268161076
20180824,0.3805727903876924
20180827,0.3826362347373897
20180828,0.3877956288001086
20180829,0.4179214700399895
20180830,0.3799852364441664
20180831,0.3677218143871865
20180903,0.35967870110095057
20180904,0.3887891577771362
20180905,0.4006949630596961
20180906,0.41292137991253963
20180907,0.42674020880990515
20180910,0.4226339896449181
20180911,0.3856759264957181
20180912,0.37837748969816337
20180913,0.41132167360755567
20180914,0.42385931897344864
20180917,0.40249952457342425
20180918,0.4175614378853313
20180919,0.394111540958014
20180920,0.3755940175040574
20180921,0.388486549583719
20180925,0.3722181467726129
20180926,0.3884546832496666
20180927,0.31405083984843607
20180928,0.38215294574289166
20181008,0.3399000207493981
20181009,0.4317127341602807
20181010,0.4312596859691312
20181011,0.1806774913431687
20181012,0.23189976380217958
20181015,0.3017305549075162
20181016,0.3381777816641277
20181017,0.3486719772543056
20181018,0.34212871018716096
20181019,0.34203800383715405
20181022,0.30041971205147183
20181023,0.3074046055080379
20181024,0.3975912241566234
20181025,0.3511909544799807
20181026,0.29774117795987526
20181029,0.3416160139082951
20181030,0.37194816444302575
20181031,0.3270052913988739
20181101,0.35513963202150994
20181102,0.32776457926691577
20181105,0.31072310530478187
20181106,0.39513202514312856
20181107,0.35280311030851036
20181108,0.39734626603446627
20181109,0.3948096810752182
20181112,0.3716396527955019
20181113,0.33988825775609366
20181114,0.3449335410306472
20181115,0.3601891434922939
20181116,0.35735413937012395
20181119,0.34260032193419
20181120,0.351123725247312
20181121,0.4347879346755722
20181122,0.3799635897000704
20181123,0.39741915270176187
20181126,0.39734860098950253
20181127,0.41051201436933926
20181128,0.40023251956544775
20181129,0.4058235452037161
20181130,0.4182517316616958
20181203,0.34813381888786543
20181204,0.3393321700567035
20181205,0.3488264676115559
20181206,0.3630417889920141
20181207,0.4155324761644923
20181210,0.3715991664604419
20181211,0.4299099997948267
20181212,0.38123491056713815
20181213,0.3591566287402374
20181214,0.3689352811916376
20181217,0.3646552067473208
20181218,0.35526343808214134
20181219,0.4065353705665219
20181220,0.4023725415695574
20181221,0.40536533967734834
20181224,0.36248678245086335
20181225,0.3088469421574143
20181226,0.3721720969270528
20181227,0.37775382142819014
20181228,0.3713544102992588
20190102,0.3425243784984737
20190103,0.3952553109839941
20190104,0.3380726332080778
20190107,0.37019289690214124
20190108,0.34126933092637657
20190109,0.39008359060989545
20190110,0.38042538250449087
20190111,0.3939462827733475
20190114,0.37086088600236167
20190115,0.38538295560684244
20190116,0.4101174579998002
20190117,0.41112216173855143
20190118,0.3799109716647647
20190121,0.3464209974701096
20190122,0.3606531577268549
20190123,0.4079261890613736
20190124,0.32767210305320055
20190125,0.39022590436772275
20190128,0.4244849040142878
20190129,0.3575146748551273
20190130,0.35937478440712817
20190131,0.38569314557461487
20190201,0.37074672822130983
20190211,0.369041258709292
20190212,0.3340037720588836
20190213,0.3398325139236935
20190214,0.3491043054289251
20190215,0.3829808488457247
20190218,0.3788645867955278
20190219,0.36949508025061345
20190220,0.3686714103252316
20190221,0.37676990710616687
20190222,0.44030219526300596
20190225,0.3680778170876165
20190226,0.2003468730332985
20190227,0.3070249215306935
20190228,0.3653857393890272
20190301,0.4361523913266961
20190304,0.3466155659305471
20190305,0.3455582943088222
20190306,0.2829809313481065
20190307,0.27142261598823036
20190308,0.36944010618398976
20190311,0.40987302085302324
20190312,0.40544756707344587
20190313,0.37242075819602444
20190314,0.4485215730473572
20190315,0.3579156825446562
20190318,0.3404374323347212
20190319,0.301797715295021
20190320,0.3356490451055246
20190321,0.37684989482689146
20190322,0.3646997197797213
20190325,0.33462017628368984
20190326,0.46338352868189997
20190327,0.4817911602542686
20190328,0.44739872551033594
20190329,0.43572534611598523
20190401,0.35066417042396447
20190402,0.3672741184480462
20190403,0.3259146163250001
20190404,0.32149790525856864
20190408,0.3684895612051577
20190409,0.2872785852138974
20190410,0.33559973962499223
20190411,0.3717681817228941
20190412,0.3842701576828406
20190415,0.37565545138279305
20190416,0.38171750097396256
20190417,0.35753530784659365
20190418,0.4013437892111775
20190419,0.4138909424009938
20190422,0.37284416487194005
20190423,0.4129503685183143
20190424,0.38340457696123964
20190425,0.4272334663470992
20190426,0.4478753355111029
20190429,0.3716818174473046
20190430,0.3765330073825463
20190506,0.21633940300863674
20190507,0.24528332038887748
20190508,0.3999531242121957
20190509,0.37069563161064306
20190510,0.3961428884577184
20190513,0.35531717894682513
20190514,0.3861383047694951
20190515,0.40049822024830334
20190516,0.34540240109525194
20190517,0.37933726922850797
20190520,0.4426140475443284
20190521,0.44702248491371943
20190522,0.4697991606403853
20190523,0.4283638736905839
20190524,0.4383056741306972
20190527,0.4168318478845374
20190528,0.4131252122967163
20190529,0.41103808222082505
20190530,0.40245945609758166
20190531,0.4415255328826851
20190603,0.3896417617026492
20190604,0.43329018049611645
20190605,0.4492619124774416
20190606,0.4497594062016127
20190610,0.4065930239813158
20190611,0.3575480616222622
20190612,0.3966472981177438
20190613,0.41566936820994765
20190614,0.43879731075305384
20190617,0.4090436092171521
20190618,0.39805301074922544
20190619,0.3588413614575235
20190620,0.39216082598376806
20190621,0.40448105016545344
20190624,0.40838636243980875
20190625,0.4238397774028385
20190626,0.43150984456690894
20190627,0.4586481843757558
20190628,0.42362268029986705
20190701,0.37022280453821627
20190702,0.37867741094445195
20190703,0.42170747169285466
20190704,0.49797922528945854
20190705,0.4512242733365251
20190708,0.40508191443372354
20190709,0.4254810017631686
20190710,0.43571402425840705
20190711,0.4561679242543878
20190712,0.40527531114848575
20190715,0.35788098672994073
20190716,0.4309349515800128
20190717,0.4180708556138793
20190718,0.3701111777571768
20190719,0.40300527066864916
20190722,0.3790036952975451
20190723,0.4129630908085562
20190724,0.4374810855869038
20190725,0.43266945521315775
20190726,0.4449767617055933
20190729,0.41150674624236727
20190730,0.3601901699992598
20190731,0.4065905002163128
20190801,0.4011237041227614
20190802,0.41244286316404605
20190805,0.40920759285722125
20190806,0.32192534361732383
20190807,0.35796421649637816
20190808,0.3896075971239359
20190809,0.3989646480277802
20190812,0.3983605521014346
20190813,0.38429062026506405
20190814,0.41915883674384136
20190815,0.3979151370587623
20190816,0.36570422437173367
20190819,0.3601098045368358
20190820,0.3720466764525769
20190821,0.4035457522689752
20190822,0.4303181771024157
20190823,0.4069063853267062
20190826,0.42229952248040703
20190827,0.3838949612871764
20190828,0.3508042457905859
20190829,0.4448639386710697
20190830,0.4428139360859714
20190902,0.4241742108745956
20190903,0.43153811774729994
20190904,0.4180248266114828
20190905,0.37552146386035684
20190906,0.44478895484695774
20190909,0.48268787175668737
20190910,0.4378617998181663
20190911,0.4417941108284615
20190912,0.43413542982503367
20190916,0.44085486194440787
20190917,0.4261396163943977
20190918,0.4668124869237885
20190919,0.471728022285159
20190920,0.42863966674174897
20190923,0.4608875285822742
20190924,0.49028215382646395
20190925,0.4933133748949671
20190926,0.5297863432346239
20190927,0.4733794990465566
20190930,0.4672804068780645
20191008,0.49128218562961795
20191009,0.46477243896035164
20191010,0.4407813972527711
20191011,0.43791079780682324
20191014,0.45294268490954365
20191015,0.438715153878474
20191016,0.5297198009937473
20191017,0.45029075305757293
20191018,0.44352168205496345
20191021,0.43713942994124344
20191022,0.46367403224256665
20191023,0.4543925586227169
20191024,0.46659815929830367
20191025,0.4596258161155596
20191028,0.42619418172037965
20191029,0.46591372212070276
20191030,0.44192256263782415
20191031,0.44253191226087496
20191101,0.4551683146977798
20191104,0.4208577707074382
20191105,0.42324752065717036
20191106,0.40464396135681563
20191107,0.4558817148204902
20191108,0.45666187338814757
20191111,0.4000186071202985
20191112,0.44205320273595206
20191113,0.39909510805375686
20191114,0.4101373088980127
20191115,0.3841825332373777
20191118,0.43404666022298377
20191119,0.43107433733131545
20191120,0.4407510667392448
20191121,0.3915179340256555
20191122,0.44222110914759105
20191125,0.41726178205469056
20191126,0.4048508856552956
20191127,0.39663572884575765
20191128,0.43799359686372547
20191129,0.45175110505275007
20191202,0.4361471938681474
20191203,0.45473202861249085
20191204,0.4409164751461845
20191205,0.45264065418784266
20191206,0.4629387535986191
20191209,0.4372950359291179
20191210,0.5044858190476561
20191211,0.450659691700432
20191212,0.5060123939619217
20191213,0.42514548089312504
20191216,0.4314120967411826
20191217,0.42548834201779545
20191218,0.45645233518428263
20191219,0.47132762471059153
20191220,0.47047515281466307
20191223,0.4471802153315596
20191224,0.4808895790935286
20191225,0.47202644257587956
20191226,0.47548880680661804
20191227,0.45764030485709484
20191230,0.47102604006306187
20191231,0.39822399050201696
20200102,0.4295773700096653
20200103,0.4312100212853338
20200106,0.464425040533523
20200107,0.42086587982281665
20200108,0.45404366029409465
20200109,0.47501171150497984
20200110,0.4577297474486626
20200113,0.4904273254938059
20200114,0.4174764319820581
20200115,0.47628851041021253
20200116,0.4931709287312345
20200117,0.5238863530748222
20200120,0.4879204915095915
20200121,0.4822908768037933
20200122,0.48529000244356485
20200123,0.4964564672690734
20200203,0.11592269727833136
20200204,0.10106713641994902
20200205,0.3794588530949986
20200206,0.4159458405181578
20200207,0.4832489042250943
20200210,0.35894443929959285
20200211,0.3955250532339782
20200212,0.396429569601057
20200213,0.4500623478748244
20200214,0.47874032680729445
20200217,0.42814491722054393
20200218,0.4335496365796204
20200219,0.45411598811903614
20200220,0.4647167915149889
20200221,0.4853642041100947
20200224,0.5191959344920665
20200225,0.5528411917654669
20200226,0.3232776853129577
20200227,0.4345522714731079
20200228,0.4745580187023354
20200302,0.4424563310717297
20200303,0.451029614797891
20200304,0.4400590290030162
20200305,0.38330546668339865
20200306,0.35557064196057225
20200309,0.4516731584624007
20200310,0.49422163838287203
20200311,0.4187183134017404
20200312,0.4366644237730328
20200313,0.4236424147802602
20200316,0.43101755867237895
20200317,0.4960484621084944
20200318,0.4818516347345152
20200319,0.43404485676622445
20200320,0.4000434863459962
20200323,0.4426487559047103
20200324,0.5158103895759063
20200325,0.47168902621431585
20200326,0.4967110181238084
20200327,0.4882509757004217
20200330,0.48404207696773216
20200331,0.5002189667842238
20200401,0.5190093103882744
20200402,0.520910810011933
20200403,0.47321913386165887
20200407,0.4734503617805652
20200408,0.4428298781627821
20200409,0.482029799319879
20200410,0.5052844962092561
20200413,0.5393743942661398
20200414,0.5204951172643298
20200415,0.5145476813789343
20200416,0.5193868271121608
20200417,0.4738664395816356
20200420,0.5117475595528854
20200421,0.4934071919803368
20200422,0.4607521483457244
20200423,0.46174471166277603
20200424,0.5309328328447654
20200427,0.4915038997636871
20200428,0.43916812545111145
20200429,0.4190797762033761
20200430,0.4502248695324572
20200506,0.46096981440530704
20200507,0.4719158492350611
20200508,0.4931362455663713
20200511,0.5039676493932386
20200512,0.5450120101674889
20200513,0.4917736625766901
20200514,0.49308815125985145
20200515,0.5324286245267603
20200518,0.48958998532823506
20200519,0.5190402048844376
20200520,0.5105236437085541
20200521,0.5527847860263728
20200522,0.5553747140898598
20200525,0.528923871604375
20200526,0.5322577313605918
20200527,0.4977164678434096
20200528,0.5081650381052494
20200529,0.4739640669565505
20200601,0.47662540374069595
20200602,0.4939429687010684
20200603,0.4938105128759929
20200604,0.5268031178256757
20200605,0.5347021566923552
20200608,0.5212049776229203
20200609,0.5310339194557577
20200610,0.5192419382861072
20200611,0.5519688367136627
20200612,0.48790974589487757
20200615,0.470223834789483
20200616,0.5055901693594755
20200617,0.5151893086718033
20200618,0.49653206081733053
20200619,0.5057896377964164
20200622,0.5321681823555141
20200623,0.557414881157906
20200624,0.5283849783352373
20200629,0.5190069931506949
20200630,0.5457632087094738
20200701,0.5173847766749841
20200702,0.48345163611577613
20200703,0.44383667055151105
20200706,0.41689380222917455
20200707,0.392662587958654
20200708,0.4054973200735837
20200709,0.3707343038474755
20200710,0.36669911860540405
20200713,0.44050149927848087
20200714,0.4383933736212433
20200715,0.4657975823779659
20200716,0.49181156173357443
20200717,0.5107805976601631
20200720,0.42457688616893635
20200721,0.3962928978702659
20200722,0.43342865507134
20200723,0.462597390418411
20200724,0.4815500802842
20200727,0.46214674534177114
20200728,0.4453739247621594
20200729,0.48981147136990993
20200730,0.48129749573805686
20200731,0.5179492813030483
20200803,0.45369603067092895
20200804,0.42050793578696366
20200805,0.4753976517412175
20200806,0.49791384402062616
20200807,0.5170805364139125
20200810,0.45968331115584776
20200811,0.48458133182632235
20200812,0.5033194754495107
20200813,0.44215284008186867
20200814,0.4960314455435132
20200817,0.4580161483519645
20200818,0.4337276637211751
20200819,0.4384391502806607
20200820,0.44337539048220753
20200821,0.5068383547441456
20200824,0.4727286082359226
20200825,0.5339870363350265
20200826,0.5367160553996928
20200827,0.5207704436779235
20200828,0.5224292593860345
20200831,0.5059972141167054
20200901,0.5377476877213022
20200902,0.5378367041835109
20200903,0.543726943734438
20200904,0.5257071016424113
20200907,0.5656481824220997
20200908,0.5804962964063537
20200909,0.5449161653894383
20200910,0.5072822558029627
20200911,0.5204956042717013
20200914,0.5357837028710059
20200915,0.5862987039629904
20200916,0.5465756562384266
20200917,0.5593409595860672
20200918,0.5147874623749495
20200921,0.5550289643034989
20200922,0.5226671830156778
20200923,0.5597832847696947
20200924,0.52356246619119
20200925,0.5268960781055163
20200928,0.5313138528230568
20200929,0.5382098263110676
20200930,0.5135922961124881
20201009,0.48097305125452605
20201012,0.5163916542077569
20201013,0.5466161240302012
20201014,0.5417542816472983
20201015,0.48641862373735884
20201016,0.5514784978372848
20201019,0.5072202310100777
20201020,0.4929943459911186
20201021,0.49924820813622967
20201022,0.5113410795419322
20201023,0.5774620805951364
20201026,0.5749037555048557
20201027,0.5145186734367683
20201028,0.483045477043701
20201029,0.4967720170099316
20201030,0.4509989859486444
20201102,0.4877454320339644
20201103,0.5031851214299702
20201104,0.5122747383713401
20201105,0.48641317716989524
20201106,0.5380348870042246
20201109,0.5225247315176462
20201110,0.4940217293958474
20201111,0.5296224278541773
20201112,0.5648509752211472
20201113,0.537195526605667
20201116,0.5060874664428088
20201117,0.5451098704667403
20201118,0.5536521500490059
20201119,0.5366532053586677
20201120,0.53692178024225
20201123,0.5351568526078322
20201124,0.517602006082676
20201125,0.5391564641770575
20201126,0.551374201588134
20201127,0.5242427750853367
20201130,0.5131661956275616
20201201,0.5157493250268802
20201202,0.5033897874237638
20201203,0.4675075583570365
20201204,0.5264428026338243
20201207,0.5391281204060784
20201208,0.5554596013389914
20201209,0.49979820857663454
20201210,0.4928455958487689
20201211,0.45528852733910863
20201214,0.47062662437211833
20201215,0.49348811684886845
20201216,0.48958651213545196
20201217,0.4593755282480282
20201218,0.45256192700788866
20201221,0.49019234464086486
20201222,0.4610221249354188
20201223,0.480750623801294
20201224,0.455878542429217
20201225,0.46708800412311985
20201228,0.43578746658638345
20201229,0.46497231479580137
20201230,0.4816881768012423
20201231,0.47990906023848834
20210104,0.4897804382799106
20210105,0.5046490422586354
20210106,0.45769191427988315
20210107,0.4283350944906458
20210108,0.4296801869889496
20210111,0.45608641896350094
20210112,0.48931274794301605
20210113,0.40097370026845197
20210114,0.42832169136620324
20210115,0.48158282933906876
20210118,0.535060214180442
20210119,0.5100605634242912
20210120,0.4996647005585723
20210121,0.5464431162800386
20210122,0.5152805830436591
20210125,0.5012467945350182
20210126,0.4736683051824693
20210127,0.47188040399840175
20210128,0.5111141127686148
20210129,0.46850684596252795
20210201,0.4397078479639136
20210202,0.4596523572320967
20210203,0.4382559998752545
20210204,0.40110585634141277
20210205,0.44173283888238923
20210208,0.4587031026939814
20210209,0.49121357505482327
20210210,0.510229207219911
20210218,0.4711739276366864
20210219,0.4526271814442923
20210222,0.460872253883043
20210223,0.45830262470206073
20210224,0.486834557983607
20210225,0.4664804608676482
20210226,0.44063569268421765
20210301,0.515120257793345
20210302,0.47120039086502047
20210303,0.4741204123753601
20210304,0.49674473979930317
20210305,0.4696908364339213
20210308,0.49915826194834656
20210309,0.4728528086426969
20210310,0.4726895796950912
20210311,0.5036030965695342
20210312,0.37968722242391395
20210315,0.4438318861455236
20210316,0.49509432681410026
20210317,0.455362197487319
20210318,0.4761589347058384
20210319,0.44897885992995923
20210322,0.4664641862747016
20210323,0.45439569855720674
20210324,0.49583642598018796
20210325,0.4461312079467867
20210326,0.48863494411310654
20210329,0.5289395946788618
20210330,0.515191365393106
20210331,0.4403896571239827
20210401,0.4366709855679393
20210402,0.5083166295992292
20210406,0.5145683148577017
20210407,0.4412053112521044
20210408,0.4872346973588334
20210409,0.482319125847242
20210412,0.5300702486535883
20210413,0.5138559078525147
20210414,0.4966290235734336
20210415,0.45557160783048406
20210416,0.4440043789586176
20210419,0.49129417147470067
20210420,0.5317076534709547
20210421,0.501470565553102
20210422,0.4859083506991698
20210423,0.4929492928575257
20210426,0.4740454138330698
20210427,0.49073280399906327
20210428,0.45159923211858516
20210429,0.4460668467489974
20210430,0.4443889778106017
20210506,0.4935267316247689
20210507,0.4997393691796713
20210510,0.5103918964555577
20210511,0.5112326184532295
20210512,0.4791081115931549
20210513,0.5002736209417217
20210514,0.4941106758253653
20210517,0.5284245276669708
20210518,0.5290324856682951
20210519,0.5269849102840681
20210520,0.535339828436384
20210521,0.5377302313940912
20210524,0.5375639383372437
20210525,0.5716540755311202
20210526,0.5328549936392557
20210527,0.5150276420714845
20210528,0.5446406801907167
20210531,0.5532980868270684
