,return,value
20170621,-0.0006967916963669582,20.51329801306849
20170622,0.003522891432933037,20.58556413489993
20170623,-0.00357270500240176,20.51201798693791
20170626,0.0019794070060641274,20.552619619049768
20170627,0.0017904779421488378,20.589418631131053
20170628,-0.0004824902091521066,20.579484438229397
20170629,0.001401274254413066,20.608321939941785
20170630,0.001172828672832119,20.632491970811902
20170703,0.0023460932323507936,20.680897720591155
20170704,0.0002825894797218484,20.686741924718195
20170705,-0.002343535856325671,20.638261803267063
20170706,-0.00046891137745515754,20.62858428749661
20170707,0.0001447318476232081,20.631569900614394
20170710,0.0061434355183141625,20.758318619940408
20170711,0.002496527476731413,20.810142332745833
20170712,-0.006116381780799689,20.68285955732598
20170713,0.0023478618651799786,20.7314200545435
20170714,0.0014394381688229985,20.76126165186391
20170717,-0.001609211238299775,20.727852396292448
20170718,-0.0020502347668636053,20.68535543266715
20170719,0.00022571571759830676,20.69002444251241
20170720,-0.003304510505663772,20.621654039379685
20170721,-0.001506984547714277,20.590577525394032
20170724,0.0020838893868300058,20.6334860113679
20170725,0.00012806220783232234,20.636128381141795
20170726,-0.0010273822071070133,20.614927190019436
20170727,0.0051082671977546994,20.720233746368315
20170728,-0.001965330727140509,20.67951163431304
20170731,-0.0035038169194649225,20.607054411562466
20170801,0.005714463200698731,20.724812665672136
20170802,-0.00033418691874168016,20.717886704385897
20170803,0.0005908456102280205,20.730127776798383
20170804,0.007394673280487185,20.88342029877056
20170807,-0.004639837541117262,20.786524621281394
20170808,0.0030345594228272524,20.849602565438733
20170809,0.003046183798775355,20.913114286984477
20170810,0.002055696424177956,20.95610530124266
20170811,0.002564224468031357,21.009841459210744
20170814,-0.00025650030822361655,21.004452428400725
20170815,0.002458738260050439,21.056096879217844
20170816,0.006582907243170311,21.194707211876942
20170817,0.004239724748644991,21.28456693658342
20170818,-0.0014361659707207838,21.25399876584757
20170821,0.0022562209761903887,21.301952483691
20170822,0.0025516781644365407,21.3563082107035
20170823,0.0016096225530052724,21.39068380604838
20170824,0.0005457062396304543,21.4023568356713
20170825,-0.0025768782292499917,21.347205568286817
20170828,-0.00013558069576040561,21.344311299303328
20170829,-0.004888405442639571,21.239971651778422
20170830,-0.004906055738700232,21.135767166966385
20170831,-0.003245865632912047,21.067163306693896
20170901,0.0003501344227387973,21.074539645757028
20170904,0.0032441018454542093,21.14290759871393
20170905,0.0003827876970661963,21.151000843622924
20170906,-0.0011926815954408903,21.12577443419158
20170907,0.0003231924963399374,21.132602125968077
20170908,-0.0008120807372261223,21.115440746854112
20170911,-0.002668456356419992,21.05909511477456
20170912,0.00010975974222008841,21.061406555625748
20170913,-0.0036591505112924094,20.98433969905919
20170914,2.435665768232842e-05,20.98485080743793
20170915,0.0038512155403658843,21.065667990979794
20170918,-0.0019620821725660426,21.0243354193615
20170919,0.0019267747773031177,21.064844578557086
20170920,-0.0003839007862647976,21.056757768160832
20170921,0.009097015468527675,21.248311419294833
20170922,-0.0009737495002664623,21.227620886668788
20170925,0.0017347472708090853,21.264445444067707
20170926,-0.0013471972806339662,21.23579804099127
20170927,-0.0014649966332966188,21.204687668355852
20170928,-0.0023290319780000365,21.15530127269275
20170929,-0.0031246991714321444,21.08919732033457
20171009,0.0047215587308929545,21.18877120406992
20171010,0.005244740432476577,21.299900809118398
20171011,0.00596346448442126,21.426922011115273
20171012,-0.0022759728230504813,21.378154918936353
20171013,0.001849036979906551,21.417683917943634
20171016,-0.0001090017000529124,21.415349353985384
20171017,-0.002808919075625806,21.355195370673783
20171018,0.00014908643888808873,21.358379140703356
20171019,-0.003868038902417669,21.275764099294527
20171020,-0.0035380317273590502,21.20048977088742
20171023,0.0013648324460126104,21.229424887198086
20171024,0.0008927719462351177,21.24837792217208
20171025,-0.003161871579354817,21.181193279912574
20171026,0.0007049158002015053,21.196124237722707
20171027,-0.0011528766749592289,21.171687720489498
20171030,-0.00624254830092812,21.039522437282177
20171031,-0.0032364016191002657,20.97143009280106
20171101,-0.0037518946189819134,20.892747497083523
20171102,-0.002964025162606139,20.83082086778619
20171103,-0.0034002397790676465,20.759991082040912
20171106,-0.0015937378517054315,20.726905098452395
20171107,-0.002202235017007012,20.6812595822504
20171108,0.004817311047568347,20.78088764251361
20171109,0.0005442191081263328,20.792196998652493
20171110,-0.004245017798944152,20.70393375231406
20171113,-0.0036562861315058716,20.62823424646786
20171114,0.0026827010368961745,20.683573631870196
20171115,0.008539881558283566,20.860208900888406
20171116,0.0029473055824454785,20.92169031103297
20171117,0.002040092714426428,20.964372499009997
20171120,-0.010525102189541159,20.74372033611831
20171121,-0.0012737478417240292,20.717298067110853
20171122,0.0027176347458862118,20.773600116178915
20171123,0.012346440053251022,21.030080124703524
20171124,0.004038275741143709,21.115005387105423
20171127,0.011031600235746647,21.347937685511607
20171128,-0.007430362083749219,21.18931477876694
20171129,0.0014334546773209092,21.219688701145788
20171130,0.002551522165224922,21.273831207205937
20171201,-0.0013426161219084933,21.245268618452382
20171204,-0.00264715410142167,21.18902911849324
20171205,-0.005922222511966009,21.063542973240995
20171206,-0.0017387921013649055,21.026917851092364
20171207,0.003338154847068285,21.097108958835896
20171208,-0.0027907803367469546,21.03823156199137
20171211,-0.003074193041217886,20.973555976923965
20171212,-0.0026124479436258306,20.91876365374153
20171213,-0.0015672230242032405,20.88597928570552
20171214,0.0011503994892461456,20.9100065056082
20171215,0.006592976994523819,21.04786569745502
20171218,0.004627868000595187,21.145272441597097
20171219,-0.0018344300819305576,21.106482917739616
20171220,-0.0017078002668207103,21.070437260581052
20171221,-0.0050707655934486145,20.963594012281177
20171222,0.0005479735949938036,20.97508150825608
20171225,-0.003708674021103305,20.897291768375883
20171226,-0.0016342650173484137,20.8631400554815
20171227,0.0061737122787948445,20.991943079416245
20171228,-0.0002784655622872804,20.98609754618313
20171229,-0.0008886713724929381,20.967447802073494
20180102,0.003549834895423456,21.041878779949265
20180103,0.0019606850862770673,21.08313527786036
20180104,0.0014482600863538367,21.113669141178487
20180105,0.003513632113241601,21.187854807101292
20180108,-0.0026266146933867814,21.132202476343615
20180109,0.0012178626477237675,21.15793859640369
20180110,-0.0028646378517826563,21.097328764634735
20180111,0.002372512377166217,21.147382438253977
20180112,0.0013496843045716477,21.175924728413666
20180115,-0.003854822724533441,21.094295292557568
20180116,-0.0006990067824545285,21.079550237076973
20180117,0.006066093721813487,21.207420764428758
20180118,-0.000466415039902828,21.19752930442668
20180119,0.0025201125964335307,21.250949465040037
20180122,-0.0021368963167360568,21.20553838940105
20180123,-0.0014265125547331826,21.175288422658692
20180124,0.002053901734437469,21.218780384277203
20180125,0.003545961589174401,21.294021364488977
20180126,0.0009829313193144718,21.314951925002283
20180129,0.0018205636919504126,21.353757152572612
20180130,0.006755532026297384,21.498013142898593
20180131,-0.008411351943779299,21.31718578826168
20180201,-0.0038256927858623113,21.23563278437664
20180202,-0.0016523382724392514,21.200544335587548
20180205,0.0014064643148914945,21.230362144651824
20180206,-0.015257225305840744,20.90644572608628
20180207,0.01297763581197788,21.17776196484231
20180208,0.008525365965726063,21.358310135927624
20180209,-0.007306306705276832,21.202259771368112
20180212,-0.003926086463046239,21.119017866293753
20180213,0.0008166245998160989,21.136264175807323
20180214,-0.003313542240776573,21.066228271648573
20180222,-0.0027624610445814175,21.008033636691884
20180223,-0.00481219927175687,20.90693879252435
20180226,0.0019197982801727777,20.947075897661918
20180227,0.0007861027843094311,20.96354245234821
20180228,0.0017382531529504981,20.999982396113015
20180301,-0.0017475028419059561,20.96328486719583
20180302,-0.0021951048953865715,20.917268257960465
20180305,0.0020225593519936557,20.959574674493762
20180306,0.001920412878826364,20.999825711633385
20180307,0.0015844035521355854,21.03309791008512
20180308,-0.0010726967256993961,21.01053577482566
20180309,-0.0003366587976320369,21.003462393114102
20180312,-0.004703205664062392,20.904678789821887
20180313,0.003930674702598268,20.98684828190698
20180314,0.006387651953431333,21.12090496433127
20180315,-0.006185341883578733,20.990264946236305
20180316,0.006590976033685873,21.128611279437667
20180319,0.006930503156929621,21.27504318661135
20180320,-0.0024117917801129603,21.22373221233233
20180321,0.00344557326266518,21.29686013657711
20180322,0.011765761252915213,21.547433908380803
20180323,-0.003966193354414511,21.461972619208698
20180326,-0.005629911761136891,21.341143607142616
20180327,-0.0001783052903574821,21.337338368335185
20180328,-0.004675662767414948,21.237572169770626
20180329,0.0011879322361542793,21.26280096636875
20180330,-0.004154005428375898,21.17447517573198
20180402,0.0005736015459555082,21.186620887427576
20180403,-0.0069497315778855075,21.039379559217533
20180404,0.004765617353556573,21.139645191553004
20180409,-0.004134642689212627,21.052240312109202
20180410,0.00015044963015898964,21.055407613878177
20180411,0.002878709644717018,21.116020018849696
20180412,0.002045159966914636,21.159205657652816
20180413,0.0036576032571092043,21.23659763718409
20180416,-0.006122820362029836,21.106569764750905
20180417,0.0076115259534935975,21.26722296830453
20180418,0.0002686165023406354,21.272935695352775
20180419,-0.00097736343904752,21.25214430576293
20180420,0.0005006902771078695,21.26278504778452
20180423,0.0017194173402274218,21.29934464909721
20180424,-0.004118739271598039,21.211618201831673
20180425,-0.0036600517237503558,21.133982582068523
20180426,-0.004300313449650078,21.04309983252618
20180427,0.003451095649773556,21.11572158281596
20180502,-0.0015386626752052586,21.083231610156457
20180503,-0.00101429498268007,21.061846994115594
20180504,-0.00022262674162075837,21.05715806374678
20180507,-0.004718306898141792,20.95780392959934
20180508,0.003684069376302961,21.035013933250937
20180509,-5.112208716465203e-05,21.033938579435134
20180510,2.9214803405949036e-05,21.034553081815584
20180511,0.003458068879139898,21.107292015214426
20180514,-0.0008514077906144656,21.0893211023539
20180515,0.0006735906906839787,21.10352667272129
20180516,-0.0012603984870565592,21.076927819631432
20180517,0.002394558161001284,21.127397749150763
20180518,0.0015628669775373267,21.160417061414208
20180521,0.0010791511164444656,21.183252349110465
20180522,-0.0026326223493609744,21.127484845544043
20180523,-0.0012073399094683114,21.10197678990333
20180524,-0.0031001793847497713,21.0365568764818
20180525,-0.002965300692301326,20.974177159812335
20180528,0.0054263633887239905,21.08799066686095
20180529,0.007904478787441743,21.254680241756922
20180530,-0.007696149902404172,21.09110103648869
20180531,-0.002366447153653333,21.04119006047348
20180601,0.004122831515199852,21.127939341972105
20180604,0.0013881353916787272,21.15726778232594
20180605,-0.0050506898466501325,21.05040898475489
20180606,-0.008074061143753107,20.88044669551097
20180607,0.0018503845111184393,20.919083550661576
20180608,-0.004995388130018048,20.814584609001745
20180611,0.0044797791720550635,20.90782935160813
20180612,0.0014804236566620319,20.938781796789705
20180613,-0.0018563057961785562,20.899913014775407
20180614,0.00012532181036128975,20.902532229710815
20180615,0.00673571079328493,21.04332564165746
20180619,-0.00896964007221994,20.854574584729278
20180620,-2.6850922945236e-05,20.85401462015405
20180621,-0.001273218130830145,20.827462910639074
20180622,-0.0043895114475637625,20.736040523769116
20180625,0.0017346350526035136,20.772009986513854
20180626,-0.0005797425053126679,20.759967569403894
20180627,0.0039451432090895616,20.841868614481246
20180628,0.0005851402648615906,20.854064031002533
20180629,-0.0050931027834113796,20.747852139440795
20180702,-0.0020112219729123935,20.706123603327214
20180703,-0.0003893538652344885,20.698061594068236
20180704,0.003772445527636923,20.776143903959532
20180705,0.0013961623079100198,20.805150772981953
20180706,-0.0009488362167460462,20.785410092433686
20180709,-0.0032311956489089674,20.718248365782227
20180710,0.002336814413217662,20.76666306718001
20180711,-0.013369223033749517,20.48902891696815
20180712,-0.0010066262629459533,20.46840412235807
20180713,6.981463381309323e-05,20.469833116496613
20180716,0.0001609625776238955,20.473127993598577
20180717,0.002643809528388808,20.527255044463974
20180718,0.005421299516076564,20.638539442302907
20180719,-0.0009099966176625719,20.619758441216916
20180720,0.004015809742915074,20.70256346806171
20180723,0.002989384090284453,20.764451381921237
20180724,0.00106691548025745,20.786605296539662
20180725,0.0014237023313699016,20.816199234961612
20180726,0.007469638198588486,20.971688711916514
20180727,0.0032994843406152106,21.040884470417737
20180730,0.003745732804601507,21.119698001616413
20180731,0.0024534305963804046,21.171513714879893
20180801,0.0010014015454244754,21.19271490143295
20180802,-0.0074023087350478245,21.035839882798694
20180803,0.013949140111511178,21.32927176068717
20180806,0.005088063874415526,21.437796457800314
20180807,-0.0004982895761847794,21.42711422728902
20180808,0.00843759298259452,21.607907495930448
20180809,-0.005863151424955845,21.48121706230537
20180810,-0.001827806124985008,21.441953562186754
20180813,-0.003419066270374572,21.368642101991345
20180814,0.004072594372081541,21.45566791355494
20180815,0.010026652521149506,21.67079644033333
20180816,-0.0029366167353890053,21.607157616837437
20180817,0.00533856677219435,21.722508870532252
20180820,-0.003372252621572154,21.649255083046476
20180821,-0.0023328951237815716,21.598749641429734
20180822,0.0020806267413856095,21.643688577514183
20180823,-0.0017583435533954726,21.605631537232213
20180824,0.0014642665721785386,21.637267941262987
20180827,-0.00195515415256731,21.594963746997415
20180828,0.00029905615526001233,21.601421853828572
20180829,0.0013120266384925756,21.62976349473011
20180830,0.0022102912584737316,21.677571571905368
20180831,0.0019911945534360244,21.720735834351068
20180903,-0.0011434291040549752,21.69589971283658
20180904,-0.0006340158329977107,21.682144168907513
20180905,0.0006964782819253706,21.697245311426734
20180906,-0.0021419703938233836,21.650770454342137
20180907,0.00019987276882392642,21.655097853780017
20180910,0.00030480489548160433,21.661698433617985
20180911,-0.0008896413306341824,21.642427291399706
20180912,0.0036593575796092905,21.721624671749634
20180913,0.004796840852734436,21.825819848362844
20180914,0.00936776310183297,22.030278958205592
20180917,-0.00414630520136754,21.938934697973608
20180918,-0.0073408996831991445,21.777883179199527
20180919,-0.0023627946986462985,21.726426512275975
20180920,-0.00284975852672255,21.664511443067404
20180921,0.0019516347238420755,21.706792655874768
20180925,-0.001203602881963198,21.68066629767598
20180926,-0.001611962072368725,21.645717885900446
20180927,0.0015743485570797223,21.67979579062107
20180928,0.004573142991010647,21.778940596787493
20181008,-0.0015193376543487964,21.74585103226697
20181009,0.002413476566700611,21.798334134156306
20181010,0.004795358822942641,21.902864968071984
20181011,-0.01606239224980459,21.551052559560308
20181012,-0.004382370011894746,21.456607873098523
20181015,0.0011188652889993957,21.480614926867403
20181016,-0.000723310648438032,21.465077769355805
20181017,0.004920390153665342,21.570694326659805
20181018,0.012176519551741212,21.83335030787301
20181019,-0.016219196555143513,21.479230907772312
20181022,-3.258519973886598e-05,21.478531002742944
20181023,-0.0025182559360934654,21.42444256454672
20181024,0.00809153100482619,21.59779910581887
20181025,-0.0040138375226876286,21.511109049360464
20181026,0.006940507154338908,21.660407055615316
20181029,0.005559681825203744,21.780832027048934
20181030,-0.0011673296586449042,21.7554066158338
20181031,-0.003427534330948192,21.68083921277429
20181101,-0.005255992622854344,21.56688488181466
20181102,-0.0005448885294601635,21.555133333626372
20181105,0.0019078722708477653,21.596257774808024
20181106,-0.004615849179046952,21.49657270608769
20181107,0.0008249391914251702,21.514306071394262
20181108,0.0012454365448498535,21.54110077441266
20181109,-0.001016766830072203,21.519198497661993
20181112,-0.0008025223655566023,21.50192885957877
20181113,-0.003981677613836259,21.416315110784282
20181114,-0.0008539658494921666,21.39802630905771
20181115,0.005811600372347372,21.52238308672293
20181116,-0.0012094695551159024,21.496352419625996
20181119,0.002460156577904324,21.54923681243209
20181120,0.0035425515546951697,21.625576094804465
20181121,-0.0039918891113121,21.539249193065764
20181122,0.006688903120200772,21.683323144200045
20181123,-0.0028742432878361493,21.620999998194847
20181126,0.003065786006949044,21.687285357445557
20181127,0.0017535645504025421,21.72531541224284
20181128,0.006076795450020383,21.857335710090215
20181129,0.0036274596507106342,21.936622313450606
20181130,-0.0037548260601423245,21.85425411231656
20181203,0.00035747947104415936,21.862066559516695
20181204,0.004689654624690866,21.96459210106283
20181205,-0.0007516865422323646,21.94808161277484
20181206,0.002205000369340033,21.996477140837314
20181207,0.004292194470924687,22.090890298401035
20181210,-0.0019480296662126991,22.0478565887467
20181211,-0.0032519115434447698,21.97615890939754
20181212,0.0017856456912755739,22.015400542864892
20181213,0.002194951704884665,22.063723283820174
20181214,0.0027930594026041103,22.125348573594504
20181217,-0.0033285608728429706,22.051703004034426
20181218,0.0012469509124788444,22.07920039521702
20181219,0.004698145749694665,22.18293169671046
20181220,-0.0009439580099154829,22.161991940651944
20181221,0.003859498585433477,22.24752611719728
20181224,-0.0014051526653582787,22.21626494657607
20181225,-0.00817988240651633,22.034538511801067
20181226,0.0014289366534619048,22.066024471522695
20181227,0.0028027374314832307,22.127869744273056
20181228,-0.0018979136952719483,22.085872957238205
20190102,0.005510662851432093,22.207580756885108
20190103,0.011033040656105874,22.452597898249575
20190104,-0.0012744952669418858,22.423982168497705
20190107,-0.004401859469507252,22.32527495024524
20190108,0.00024092946741008142,22.33065376684879
20190109,-0.0029671492410241335,22.264395384472913
20190110,-0.0011170163618359637,22.239525690542074
20190111,0.0035081272812476864,22.317544777339073
20190114,-0.003432600239089584,22.240937567800486
20190115,0.004204603362956166,22.33445188869336
20190116,0.0026283072602739438,22.39315369074665
20190117,-0.0023664016978094376,22.34016249383356
20190118,0.004810749306360655,22.447635415054755
20190121,0.0010599102534137829,22.471427893996065
20190122,-0.00018952222848948527,22.467169058904254
20190123,-0.0017243395712409001,22.428428030242227
20190124,0.0021581843659987743,22.476832712971024
20190125,0.0027804141991429176,22.53932761779793
20190128,0.0032502297461801284,22.612585610880195
20190129,-0.0023689831888309976,22.55901677571202
20190130,0.003984594709160759,22.64890531460039
20190131,0.000281274370787548,22.655275871191783
20190201,-0.007626669307434754,22.482491574053498
20190211,-0.005673646702562818,22.35493385986897
20190212,-0.00046899109474974644,22.344449594964974
20190213,0.0001815285924526809,22.34850575144908
20190214,-0.0016539140625789987,22.311543243509128
20190215,0.0006353551892283654,22.325718998288586
20190218,-0.005374214475151018,22.205735796079832
20190219,-0.000265057014033605,22.199850010055304
20190220,-0.00013198764572656854,22.196919904116996
20190221,0.0015792312836234862,22.231973974429664
20190222,-0.004875834011876766,22.12357455957398
20190225,0.0011565099881824803,22.14916069452643
20190226,-0.003092891602355036,22.080655741415118
20190227,-0.00108879720950244,22.05661438505988
20190228,0.0023710367877737447,22.108911429180598
20190301,-0.0047426516530289856,22.004056563844323
20190304,-0.00018574588599965837,21.999969400862284
20190305,-0.0002788466643112997,21.993834782779903
20190306,0.004894226118783335,22.101477583425993
20190307,0.003469577088198052,22.17816036366477
20190308,0.0009245569923282404,22.19866533690597
20190311,-0.0019805334899732213,22.154700136773524
20190312,0.003917916194336169,22.24150039522005
20190313,0.004617500885745217,22.34420054299528
20190314,0.0013077523202170808,22.37342122309878
20190315,0.0009917300188034724,22.39560961654906
20190318,0.009761447575560508,22.61422318574372
20190319,0.0006235180774139975,22.628323562706704
20190320,0.0013382648274238296,22.65860625223424
20190321,0.002955124513248298,22.725565255006256
20190322,-0.003681719015068618,22.641896109278715
20190325,-0.00011352069085492078,22.639325785590124
20190326,0.0033573334033970247,22.715333550280473
20190327,0.004563145297799296,22.818986917758377
20190328,0.008042666550306467,23.00251242055371
20190329,-0.0006247079305100184,22.988142568622933
20190401,-0.0034348193191739707,22.909182452416303
20190402,-0.0008613358837614594,22.8894499515024
20190403,-0.004285493951385843,22.791357352184686
20190404,0.0037319420975776892,22.87641337814824
20190408,0.004231763902257811,22.973220958495013
20190409,0.0037295677482096484,23.05890114245431
20190410,0.003149442561867369,23.13152382714225
20190411,0.0005244125014649964,23.14365428741514
20190412,-0.0025138820667759496,23.085473869942344
20190415,0.0033556703443315405,23.162941109992552
20190416,-0.0057569454317218105,23.02959332198414
20190417,0.0010301884752689002,23.053318143614575
20190418,-0.0010259422464535053,23.02966677061011
20190419,-0.004496976065813228,22.926102910339022
20190422,0.002338235014332401,22.979709526906163
20190423,-0.0027448730452920705,22.916633141637117
20190424,-0.0027831655995034215,22.852852356620872
20190425,0.0010912082853524394,22.877789578456355
20190426,-0.0032909994787934547,22.80249878487771
20190429,0.010333280362619872,23.03812339779015
20190430,0.005332577323373357,23.160975972194286
20190506,-0.0038360515716221663,23.07212927391585
20190507,-0.005970210421949826,22.934383807268144
20190508,-0.00013730176336462264,22.931234875929725
20190509,0.0006086364150607298,22.94519166051753
20190510,-0.008370357391001355,22.753132205913975
20190513,-0.0010384381009405537,22.729504486515616
20190514,-0.0013359656903026498,22.69913864836405
20190515,-0.0019693595904330553,22.654435881972322
20190516,0.0039336867768854705,22.743551336839037
20190517,-9.679433196810305e-05,22.741349889980807
20190520,0.004057303555644444,22.83361844974958
20190521,-0.0007591146783988909,22.816285114823415
20190522,0.0012768910864168629,22.84541902591168
20190523,0.0031317537276438698,22.916965252105665
20190524,0.0029403751064822573,22.984349726249075
20190527,-0.0012822942653068908,22.9548770264033
20190528,-0.0016697812734955569,22.916547402609215
20190529,0.0009256588366496172,22.93776030721794
20190530,-0.004376714393041279,22.837368281537206
20190531,0.0024243503819971843,22.89273406405436
20190603,0.0013236162174780873,22.923035258123956
20190604,-0.0015231773812765044,22.88811940930858
20190605,0.007596732736128204,23.061994335293683
20190606,-0.001108842957298125,23.036422205293743
20190610,0.0030395690423696536,23.10644300107591
20190611,-0.0005233605410225606,23.09435000056576
20190612,-0.00046910994301635044,23.083516211352997
20190613,-0.003004084436185983,23.014171379570026
20190614,0.007433798518380875,23.185254092673237
20190617,0.0006859270364298947,23.2011574853019
20190618,0.0005975668746481706,23.215021728468606
20190619,-0.0001043365798204833,23.212599552501
20190620,0.0012954300851405198,23.24266985231563
20190621,-2.1033824542210713e-05,23.242180970076063
20190624,-0.0006727872262577558,23.226543927609026
20190625,-0.0020689085381237586,23.17849033256609
20190626,0.001382995566483425,23.210546081933806
20190627,4.3556520923063516e-05,23.211557052569862
20190628,-0.005076274297781794,23.093728822092405
20190701,0.003713149566733947,23.179479291262428
20190702,-0.00575247525243135,23.046139910275194
20190703,0.0009300233368150536,23.067573358215252
20190704,0.006018504372615609,23.2064056493373
20190705,0.0026043530330897144,23.26684332227726
20190708,-0.0045175495788369255,23.161734204025844
20190709,0.002380191079101666,23.21686355715479
20190710,-9.259925215117414e-05,23.214713692952103
20190711,0.0010016879594769582,23.23796759214104
20190712,-0.0010807491045605247,23.212853179474024
20190715,-0.0037424802023668016,23.125979536009396
20190716,0.0022602911897954764,23.17825098381003
20190717,0.0036818504834641827,23.263589838400627
20190718,-0.0013395752574387014,23.232426509053905
20190719,0.0019045341691179786,23.27667345917192
20190722,-0.0023685744064395158,23.221540926149476
20190723,-0.006012486066544594,23.081921734887306
20190724,0.0007745697107015455,23.099800292327934
20190725,0.00031988504222933126,23.107189572919932
20190726,-0.000152973341952039,23.103654788907843
20190729,-0.0016235705165761137,23.06614437616742
20190730,0.0013976485722242919,23.098382739921487
20190731,0.0016252937022958082,23.1359243959219
20190801,-0.0018922983590826115,23.09214432415164
20190802,-0.011929510569317516,22.816666344368468
20190805,0.002734748183217197,22.879064181200803
20190806,-0.014809190337649441,22.540243764994102
20190807,-0.001953269238636416,22.496216600216574
20190808,-0.004210716450187525,22.40149141091106
20190809,-0.003907562916527371,22.31395617379888
20190812,-0.0010791193669876693,22.28987675153762
20190813,-0.0017702420193787156,22.250418275105275
20190814,0.0012024002103271925,22.27717218271913
20190815,-0.006066924714157287,22.142018256242256
20190816,0.002353789762757347,22.194135912140585
20190819,0.002078905431580843,22.240275421837577
20190820,-0.000511530048838204,22.22889885266487
20190821,-0.004090334204752978,22.13797522735382
20190822,0.0017759226405002467,22.177290558774914
20190823,0.006724142671168179,22.326413824552066
20190826,-0.005281986695046658,22.208486003782678
20190827,0.0059233327464519765,22.340034256178008
20190828,0.003771805450699108,22.424296519154268
20190829,-0.0009679389340409639,22.402591169484896
20190830,0.0022948596069590176,22.454001971050964
20190902,0.0007409322278582667,22.470638864755706
20190903,-0.0008992498178495099,22.450432146849614
20190904,0.00011767702426208719,22.453074046898056
20190905,0.0005080536225644978,22.464481412505293
20190906,0.0008211077769293331,22.482927172897785
20190909,0.0017349612641151674,22.521934180646685
20190910,-0.0007135376220950718,22.505863933286445
20190911,0.002187714666372447,22.55510034189268
20190912,0.0006928022952635681,22.57072656717944
20190916,0.0026973377995062383,22.631607441111417
20190917,-0.002076025974910585,22.584623636209688
20190918,0.0012631559444998873,22.61315153781006
20190919,0.0013472521126995356,22.64361715399417
20190920,0.0023704282735912603,22.697292224312374
20190923,-0.0037506226015967415,22.61216324710082
20190924,0.007306110591994198,22.777370212508366
20190925,-0.0020032101726341588,22.731742352792814
20190926,0.006348382294569341,22.876052143469998
20190927,-0.00474189804962644,22.767576236427725
20190930,0.0030794285279672293,22.83768736020285
20191008,0.006203692952082628,22.979365360321204
20191009,-0.0025750748871323052,22.920191773659603
20191010,-0.0011469319780077186,22.893903872772324
20191011,0.00020212351980311485,22.898531269205122
20191014,0.005270330267279549,23.019214091629465
20191015,-0.00248021895703759,22.9621214004633
20191016,-0.004406530587359046,22.860938110161506
20191017,-0.0014399239497897623,22.828020097862023
20191018,-0.0005612266964884031,22.81520840355513
20191021,0.0007048724514967732,22.831290215433956
20191022,0.0006611649698791064,22.846385464741545
20191023,0.0016263176354794039,22.883540944329813
20191024,-0.00016708113788508055,22.879717536269993
20191025,0.0033596504603185043,22.95658538982268
20191028,0.0010807876917286168,22.98139658475612
20191029,0.001947395158076421,23.026150445191107
20191030,-0.006779720291884766,22.870039585773853
20191031,0.003309138979439562,22.94571972522846
20191101,-0.0041777586825591136,22.84985804541882
20191104,-0.0023703899179168732,22.795694972282128
20191105,-0.0007722856634405027,22.778090183866873
20191106,0.001298585351888211,22.807669478123632
20191107,-0.004644149306669067,22.701747255730066
20191108,0.004639178273060101,22.807064708359352
20191111,-0.007146449279729662,22.64407517720155
20191112,-0.0009112219327396028,22.62344139925348
20191113,0.000998931224934213,22.64604066128266
20191114,-0.0015894209888453947,22.61004656894137
20191115,0.0004182234232060697,22.61950262001628
20191118,-0.0006269660006256138,22.60532096092247
20191119,-0.00045825127895051873,22.59496204368104
20191120,0.003950479433871803,22.684222976543715
20191121,-0.003703074210615888,22.600221615451417
20191122,0.006231158979170729,22.74104718930179
20191125,0.009170501652416368,22.94959400012896
20191126,-0.001235146608674196,22.92124788692925
20191127,-0.0024078237953176827,22.866057560848727
20191128,0.003085262417133405,22.93660534886922
20191129,0.0026466663179966865,22.997310889695257
20191202,0.0010034850784855472,23.020388348018358
20191203,-0.0014285319443265608,22.98750298789241
20191204,-0.0014381118156868529,22.954444388232382
20191205,9.978091163225823e-05,22.956734803619455
20191206,-0.0030664826393965155,22.886338374886925
20191209,0.0012518608151169102,22.91498888509995
20191210,-0.0014240945956707895,22.882355773268824
20191211,0.0015110003970557739,22.916931021927805
20191212,0.002818276272845414,22.98151726487334
20191213,0.003194029928511149,23.054920918819942
20191216,-0.0006397626282635266,23.04017124201851
20191217,0.0023277240018441895,23.093802401625158
20191218,-0.0051363224251224845,22.97518518646834
20191219,-0.002410021161621924,22.91981450397677
20191220,0.0005371490729164877,22.932125861089
20191223,-0.0029742072101560588,22.86392096700874
20191224,-0.0036654342265725944,22.780114768542617
20191225,-4.83084926522887e-05,22.779014295535703
20191226,0.0009179449564028896,22.79992417682012
20191227,0.004354760342470752,22.899212382436676
20191230,-0.00047363098051444487,22.888366606022974
20191231,-0.0006233245759156812,22.874099724614872
20200102,-0.0013569011365977043,22.84306183269989
20200103,-0.0025685128294367088,22.784389135318985
20200106,-0.002411749464335821,22.72943889702666
20200107,-0.0007511293668052664,22.7123661479801
20200108,-0.0035964371015955246,22.63068255170048
20200109,0.0006651350172528232,22.64573501112995
20200110,0.0019893720506870263,22.690785803428355
20200113,-0.00702240917933304,22.53144182091608
20200114,0.0031907198513107604,22.603333339612732
20200115,-0.0036918882453558337,22.519884358950357
20200116,-0.0016310695876274564,22.483152860455586
20200117,-0.0016928539266178738,22.445092166853016
20200120,0.0021368707561348205,22.493054427923116
