,TMB,1,2,3,4,5,6,7,8,9,10
20181017,0.014727449363536094,0.5036454541347344,0.5487063745103451,0.5615733570256958,0.5678562198371626,0.6220563691199443,0.5838478238478191,0.5956408322083628,0.5985046936848637,0.6596934881605208,0.84340325270361
20181018,0.005803349302824667,0.5233643680265025,0.5656458705164136,0.5783533813628723,0.5844252088673303,0.6375422613575669,0.599214668069977,0.611506274237557,0.6148414209801346,0.6751796654476763,0.8510428204819835
20181019,0.015006113481223493,0.5029298319704212,0.545569677030872,0.5585777866536605,0.5634987340874176,0.620081247275732,0.578325132096956,0.5899151449954441,0.594080255600784,0.6568716911209838,0.8432778420723452
20181022,0.018070631840414464,0.4847493684699916,0.5283074858735722,0.541229184662098,0.5458347422348906,0.6043718491785567,0.5600085453425347,0.5731088807006209,0.5772254817843834,0.6433620492566647,0.8370580958138449
20181023,0.022029154810925933,0.493587454345949,0.5364202793318489,0.5503821123628154,0.5547889173857454,0.6121017490049347,0.5688631297042221,0.5808368597410194,0.5845926597441921,0.6493762608860545,0.8391961562029314
20181024,0.007765396682661296,0.5027105560254039,0.5463656603535729,0.5600005379536779,0.5643158274945579,0.6209874795802476,0.5794805571737878,0.5904784034102173,0.595036450191236,0.6601522044960074,0.844438395580913
20181025,0.00984551408058143,0.4860685243044073,0.5339941786189248,0.5471546950890906,0.5513361931084855,0.6086178830236494,0.565452206181954,0.577796728917043,0.581517755463313,0.6486124775220552,0.838906332420837
20181026,0.00035458556447520717,0.4860181748423503,0.5338153287380958,0.5477105082339782,0.5535603754663834,0.6095796975766784,0.567481217436377,0.5807925431112362,0.5850430155792696,0.651503143013906,0.8404346814504019
20181029,0.0,0.49152244266749,0.5384625918566724,0.5521652895472648,0.5583295277629593,0.6142024405787658,0.5734682313109398,0.586540096232739,0.5914642906605028,0.6576176982233026,0.8430346032355616
20181030,0.00021340773524303192,0.48192718668813583,0.5301944546780635,0.5440525352982715,0.551857964029764,0.6070684995983702,0.5663787878282867,0.5802397055389361,0.5849398919070701,0.6519357109163546,0.8400390807530331
20181031,0.0,0.471593062598029,0.5204837461507513,0.5348567699620653,0.5428249823553715,0.5993592162162877,0.5575581283310416,0.5709575711569906,0.5770061446459092,0.6443417841075465,0.8368954093743389
20181101,0.0023644562105239464,0.4656359134491539,0.5152835553073245,0.5299134585201108,0.5381461770350655,0.5934471988127826,0.5520669079909235,0.5644235914095939,0.5696792075087166,0.6378705356831733,0.8346709487160812
20181102,0.005564726116159324,0.4577589301706104,0.5074619439071406,0.5225363727706138,0.5309102439008662,0.5867910243831242,0.5458662701703678,0.5587733284527658,0.5632419637389716,0.6334789567768156,0.8317035056371715
20181105,0.0060504486484950215,0.45394037173111745,0.5045716132339526,0.5203774345981151,0.5279952405930417,0.5854859895806164,0.5435164343089098,0.5566729251945152,0.5611387566174779,0.631575841208847,0.830436128836165
20181106,0.007596693107054464,0.45328518740792734,0.504243160613471,0.5199214362468427,0.5266729227910354,0.5847680260083963,0.5426339328439549,0.556976637313248,0.5614553844064525,0.6297916277763531,0.8299688960750025
20181107,0.002402758839451291,0.4512489874148494,0.5017750728251447,0.5176896847030277,0.5237352337645433,0.5831844180273402,0.5399871092140862,0.5555211779962056,0.5597791827522088,0.628080998167087,0.8302255180621967
20181108,0.000204371589704766,0.45735896446960733,0.5069709565776209,0.5214881001622969,0.5290488488542577,0.5870733221694192,0.5457024823641272,0.5620870098336039,0.5655359031588101,0.6320491395759585,0.8324899728462694
20181109,0.00040780428983411277,0.45499832761720704,0.5061616143818168,0.5196792690993497,0.5285536820621135,0.5866166568799713,0.5444695832712148,0.5622178073548753,0.5649091809371055,0.6313030992928961,0.8317271744511423
20181112,0.0027947630912679156,0.4450925246752184,0.495782236208389,0.5097005459974016,0.5190934638970119,0.5791658962498621,0.5362145744694758,0.5540239233724564,0.5573641737509719,0.6244729522884734,0.8282668689341297
20181113,0.00854201757212103,0.4294095771526236,0.48018954963600213,0.4945371679702596,0.5039892551415317,0.565701337291783,0.5222198671324301,0.5412135996225493,0.5457585615701817,0.6128344026504848,0.8224235398499111
20181114,0.005873638182310792,0.4261241556445461,0.478378375728872,0.49268412788777227,0.5031629028444671,0.5645140875968964,0.5210841702004978,0.5412181206952315,0.5447167062752374,0.613276636908781,0.8218789902640726
20181115,0.0,0.41057143520972894,0.4657165272460465,0.4803785511529983,0.4927390315949247,0.5553051069638248,0.5110905006585238,0.5331720879731179,0.5364726644853598,0.6068150516655945,0.8182859061123581
20181116,0.009025328932468324,0.40532654228492393,0.4608584923149841,0.4766140601220168,0.4878327975692044,0.5515425974005852,0.5073950584650179,0.5298207966677599,0.5348779510386709,0.6033662689845325,0.8150289360634447
20181119,0.0,0.4054457666981788,0.46150287291025527,0.4765907611156671,0.48852302837668127,0.5521015903132165,0.5086174154926764,0.5315059487254883,0.536154646641319,0.6058123392666405,0.8168064224621231
20181120,0.0,0.4246542527942606,0.47719084196803074,0.49241985958538703,0.5043366479818661,0.565010687926393,0.523439508959357,0.5447123436022969,0.5498212638852445,0.6184913646238133,0.8231323982064379
20181121,0.0006125629253881382,0.4116661307493644,0.46483432755963394,0.47985935551494086,0.49188398475150474,0.5549079614827127,0.5119622296651484,0.5338987903704075,0.5382534978268407,0.609195833559036,0.8190313643039215
20181122,0.0,0.41140825517978064,0.46467019645830177,0.4799385771930774,0.49262402430853147,0.5544817270988618,0.5121558522839595,0.5348419436207399,0.5403518598248955,0.6114391235398559,0.8212063979837739
20181123,0.005854914667445699,0.44078321485608496,0.49044998375726867,0.5040953762502636,0.5164157606037416,0.5746139748787162,0.534055840787678,0.5551379085175474,0.5608222019528288,0.6281478871236382,0.8290826628566571
20181126,0.004171802191751173,0.4359514813229969,0.4854928160557527,0.5007975141484218,0.5129651635915436,0.5711584135572572,0.5308543715609865,0.5534624801688903,0.5578669982362766,0.6265125157139881,0.8278952736677789
20181127,0.0,0.4329332808571831,0.48432494901581125,0.49875107810075636,0.5121135243019235,0.5709350808421618,0.5297802420693645,0.5532273413284841,0.558405815720615,0.6260657609020759,0.8279255690366234
20181128,0.0,0.42025719765217484,0.4744462031860722,0.4895627774604988,0.503446934537665,0.5632413691494114,0.5215577852230363,0.5450700551269676,0.5518494399123942,0.6209248159374223,0.8260485886354547
20181129,0.0,0.44091656003939383,0.4925652343277249,0.5044143490765265,0.5180973013932824,0.5757059871761151,0.5361993182509242,0.5585772220383666,0.5670421123576871,0.6330915331633151,0.832321133884407
20181130,0.0,0.4227301188010886,0.47570169312769595,0.4863708983935945,0.5027650526100182,0.5602574680356591,0.5203831060312986,0.5431940296049462,0.5508052908858452,0.6200435538741862,0.826983147456865
20181203,0.0,0.41639953272459196,0.47026073881635844,0.4822037226263809,0.4966301929441024,0.5567142765163013,0.5179396929369919,0.5406252432365172,0.5481027378016666,0.618094612140726,0.8257666867881346
20181204,0.0,0.4204319836544347,0.4739823539617726,0.48603716884214376,0.5010848921858437,0.5602756132416071,0.5222171791299393,0.544878638381294,0.5522898154761897,0.6225160607040785,0.8282007733484925
20181205,0.0,0.41465993602729434,0.46990035141566044,0.48283164469204765,0.49717328734306976,0.5566686025149156,0.5190215374794818,0.5409686681768738,0.548381553855125,0.6199065459864923,0.8270430611676793
20181206,0.0024218883555188198,0.4218855113025698,0.4759536194196101,0.48887604595261636,0.5028869079448839,0.561689940905604,0.5251315066568538,0.5466729233434621,0.5544763004870223,0.6243620169329251,0.8287591998606788
20181207,0.0,0.42591286151381114,0.47950328808688236,0.49120190006008846,0.5051264172386121,0.563158600958211,0.5270093299994525,0.5493209475786208,0.5576076376312613,0.6287385985290521,0.8311687877603804
20181210,0.0030515087503086846,0.42833215130704616,0.4814077512189122,0.4926628953576566,0.5065705345232627,0.564818757112155,0.529096943721375,0.5506800348825951,0.5583163967422557,0.6293011445458438,0.8313650780327104
20181211,0.007591620462841009,0.42300037280210157,0.47700856189309226,0.48852389160224063,0.503306010921694,0.5608299762904244,0.5243979886209058,0.5465379339766431,0.554164984832763,0.6255661138575016,0.8290243046960062
20181212,0.007226166385268629,0.42399999277772393,0.47622363409634005,0.48769638151655015,0.5024347636372264,0.560046136810235,0.5235075089452957,0.5465766114787188,0.5539697703996247,0.6258691456332126,0.8293834723886291
20181213,0.005512499245587832,0.4209129672439663,0.4734192042159514,0.484243778856691,0.4997608250288269,0.5576560577964019,0.5207358905105042,0.5440070974322693,0.552368418311891,0.6240377486329449,0.8287635749854887
20181214,0.00772765889503102,0.43791700678593903,0.4887754175961151,0.49914330545029306,0.5135914373622505,0.570139658848061,0.5341721021807784,0.5570637255792301,0.5646119132441514,0.6341350414094429,0.8334102623241566
20181217,0.0069673128193668,0.43672134700264,0.4888408229965808,0.5004451036511033,0.514571782529226,0.5710331084982565,0.5354126733084668,0.557248378317823,0.5641903830643413,0.6339414614888602,0.8331835458774628
20181218,0.0019287620264736294,0.43501520342687483,0.4883805965997251,0.5000778188916719,0.5137015363719843,0.5710134958236914,0.5351906450202613,0.5582638830446016,0.5639198483407036,0.6339805647041545,0.8335246773546093
20181219,0.0,0.4414204520070182,0.49592582011106534,0.5071566006569751,0.5209701141540818,0.5776762278000014,0.5429976706826458,0.5656293679587263,0.5712107963766515,0.6401176356879847,0.8365067325526514
20181220,0.0011774969484984465,0.4386315159297637,0.49330600782212153,0.505132910218459,0.519948848439491,0.5760721791475836,0.5410082021052718,0.5638786073686121,0.5696968613660842,0.6385639274620354,0.8354979129495329
20181221,0.0,0.43876206457639666,0.49448383662094475,0.5067329120776899,0.5212028408449763,0.5775137534278719,0.5431962533030961,0.5664224528243369,0.5727539652847697,0.6405273572119923,0.8366483913925236
20181224,0.0,0.43761650058530877,0.49417308144149175,0.5063048512706775,0.520777115831579,0.5773233336056345,0.5425334277631622,0.5662434763011781,0.5709259594324188,0.640158412321588,0.8368016970777997
20181225,0.011114164837919494,0.4395007102637307,0.4979277467282003,0.5089652432547729,0.5250196180192664,0.579828138001631,0.5441877018567842,0.5686570508893851,0.5712006101068274,0.6384757027994299,0.8355346638325397
20181226,0.008651108253541873,0.4310309401220055,0.4909514973571367,0.5019556256509461,0.5202289880759714,0.5749739675037304,0.5386129537678449,0.5628987497126868,0.5658260194391634,0.633540528088196,0.8334590491933791
20181227,0.00488242469689848,0.44665685034722413,0.5047645254888531,0.5159415556238419,0.5327061480747568,0.5852167130078456,0.5507226565023711,0.5734936218299325,0.5774425577026139,0.6433174200888074,0.838665972232332
20181228,0.006520851219109169,0.4470457953757566,0.5050914800273565,0.5155335779816348,0.5325258217040763,0.5838983791153096,0.5490037065773661,0.5720178875909778,0.5754315693515556,0.642624998120251,0.8385137430851938
20190102,0.0028324365369373217,0.4474243367968428,0.5057144445988079,0.5177908368303386,0.5347072162669766,0.5866157621250667,0.5522330679699954,0.5758122574548763,0.5793054367730126,0.645981354314733,0.8392238311338274
20190103,0.0,0.45391185729652284,0.5114983288915785,0.5232287209026075,0.5397831954012986,0.5920676954313618,0.5579046614763932,0.5817406787357866,0.5873734471349947,0.6523841454297324,0.843164686312504
20190104,0.0006379926224289179,0.4302223324615384,0.4917666548063424,0.5032304314865079,0.5202636758423014,0.5756824637807725,0.5398103715192075,0.5646996516989182,0.5700867806085514,0.6370809176124619,0.8362610471022232
20190107,0.0012341633292487497,0.4209915464691917,0.4851615543970281,0.4964601054072151,0.5143793028039496,0.5700371191491878,0.534971631576246,0.5598121014460467,0.565743467748459,0.6318446642026885,0.8335106859425638
20190108,0.000997716809752136,0.4210129321292889,0.48232016811570766,0.49451656669406996,0.5122694255942597,0.5688201827517739,0.533340554159494,0.5591298701632103,0.5644510920634223,0.6320526692399476,0.8335562496831787
20190109,3.25537684258137e-05,0.4203478830381421,0.48151012331747567,0.4943296482334888,0.5118974641689558,0.5681281034387298,0.5328754621693444,0.5582923870365872,0.5635625585953796,0.631306226581773,0.8335258711304274
20190110,0.0,0.4167583750239502,0.48055154093045127,0.49285790821303643,0.5120348913633987,0.5680519316551534,0.5331792613367693,0.558999641931418,0.564836914851905,0.6314085067834724,0.8338924207065346
20190111,0.0,0.4099369930996276,0.4752238911054033,0.4874295095362451,0.5073966523676018,0.5646845385112393,0.5287330258843097,0.5546913611878272,0.5611555024011163,0.6286596967972393,0.8326845175238875
20190114,0.0,0.4156343140582781,0.48020524692621347,0.4911827436348075,0.5105477870656356,0.5667206478384175,0.5313978300731128,0.5578482319405196,0.5636315724322137,0.6312710409806923,0.8346985616481067
20190115,0.0,0.4067789450486109,0.47274137521585746,0.4833133406464839,0.5032448260460747,0.5603926889198603,0.5245116749553722,0.5518320911244445,0.557692331914363,0.6267925795698444,0.8331092638141531
20190116,0.0,0.4087531050259581,0.4730462605753566,0.4839368925585764,0.5043255962429023,0.5612475911714288,0.525843759935342,0.5522850362504859,0.559118958484434,0.6286411216973913,0.833927807404711
20190117,0.006130102876730659,0.41586954424176736,0.4783130099191749,0.488791498800221,0.5096316006585072,0.5648140173353906,0.5303281985375611,0.5557989886482086,0.5622174102196755,0.6320068667925766,0.8349086665033203
20190118,0.0,0.41125257798520576,0.47381947966751115,0.483546094604724,0.5049396883010857,0.5601945182894739,0.5262259448731024,0.5517316571881945,0.5590941781576215,0.6300041356282173,0.8353352958939348
20190121,0.0,0.4079496051205237,0.470788697862652,0.48194079853342775,0.5029073483041969,0.5587222547990736,0.5241756627497708,0.5499220289108614,0.5569725584077916,0.6278387888730392,0.8348680214690861
20190122,0.0016814121772424917,0.41530168089631414,0.47679827482210824,0.48772669724976625,0.5093345388573783,0.5637414342943345,0.530150048395672,0.5553902349260655,0.5623890901309578,0.6319379481494103,0.8366409737776763
20190123,0.001954663243618482,0.41169126311852977,0.4739903695144625,0.485839579285709,0.5073955401921738,0.5621883487309649,0.5282947828824403,0.5534291120862752,0.5604751816771385,0.629400586510912,0.8355875449397291
20190124,0.0,0.40926730402529443,0.47089393057141415,0.4824534369640071,0.5036936642346499,0.559690216850597,0.5255283741677803,0.552066719383124,0.5587911707400066,0.6280948425049275,0.8362062162566148
20190125,0.005829556169485217,0.4125144652723236,0.47364649214142585,0.4842960408374266,0.5049326520987887,0.5614295489059953,0.5263283653918587,0.5523170337089869,0.5593062928359582,0.6296546659226627,0.8361517188990474
20190128,0.0,0.4208213327100766,0.4807145587046656,0.4922244490174855,0.5116987326571572,0.5678174434025484,0.5336094793565066,0.5590502695296715,0.5660476928602081,0.6358514743234366,0.8398458274223065
20190129,0.0,0.43395273590407357,0.4939454805481299,0.506719895081895,0.5233654117524805,0.5776494717208664,0.5419452251563068,0.567340787131384,0.5758626930343697,0.6434578854965245,0.8439348125131125
20190130,0.0,0.43950915226173637,0.5014392816509124,0.5127764090429192,0.5278017069135181,0.5810755504257588,0.5459843395925034,0.571338545118008,0.579838147684747,0.6478722908389702,0.8475407339527617
20190131,0.0004902098842918257,0.4479870481045316,0.5079375079620003,0.5179993666437497,0.5325633942489432,0.5843844153918931,0.551033951241459,0.5741672792548707,0.5827101543725524,0.6513497473112297,0.8497720716390474
20190201,0.00654029967240044,0.43258023509707366,0.49388351256095797,0.5056602271220945,0.5198256671323069,0.5736153527360719,0.5390250160193901,0.5635557439324766,0.5727912055904781,0.6410137373579883,0.8446698361440313
20190211,0.009090467508344413,0.4189143554184953,0.4817227767257142,0.493996771425228,0.5079506336678138,0.5633704439717578,0.5278576393684493,0.5534986192779803,0.5625684285787209,0.631129242998524,0.8405300998150036
20190212,0.009119526213832163,0.4108431722964384,0.4740996587894528,0.4857778825496456,0.5002062119280017,0.5562709677445095,0.5209335255091299,0.5469705985974045,0.556260527066753,0.6256412172630048,0.8383104128787514
20190213,0.006655138544871431,0.3992484130232741,0.4659382910388119,0.4774181338283414,0.49130825587121063,0.5479161156992687,0.5133645469133155,0.5388847608897983,0.549174028168105,0.6192175430737514,0.8355304529288208
20190214,0.006706679659891246,0.3974378107147378,0.4631388251076489,0.475347750660743,0.4894146226776056,0.545903706971405,0.5116643152818412,0.5378303337861895,0.5464904286730778,0.6175997134398356,0.8350262252176496
20190215,0.00906974544686634,0.3930943459642853,0.46022858581494486,0.47204754981021324,0.4864967492654739,0.5445672823608337,0.508693627495121,0.535943033671428,0.5450438626244568,0.6155153143018837,0.8334445643581859
20190218,0.012038242022227919,0.37215484054771286,0.4420063310686819,0.4558480792981634,0.4709422038989234,0.5303250870138191,0.49393646880447817,0.5222250718497878,0.5304670875999228,0.6013820337646043,0.8271991114049558
20190219,0.012801361248775844,0.37159556439457464,0.44333757982105515,0.45654751578024966,0.4712593708585193,0.5305934580145097,0.4939906532199011,0.5212568284588748,0.5299193851892783,0.6022711060537678,0.8269117081833657
20190220,0.014887487375327524,0.37104799104975383,0.4410762960504847,0.455262973149796,0.4689599982580476,0.5286267777489313,0.4936005008752158,0.5205447705789923,0.5295410098156434,0.6023585698081182,0.826395117766554
20190221,0.017999441367914204,0.3729263807372817,0.44246063235049915,0.45812593213331576,0.47123203056537455,0.5295873749658276,0.49657468492737167,0.5236868915318627,0.5318285784096244,0.6043837810195636,0.8263651805867306
20190222,0.01768170197593577,0.34588706814451087,0.42233644959142647,0.44062809230961153,0.4541344416866817,0.5133093154843078,0.48139217704688597,0.5075513930242923,0.5154827348689918,0.5863813649252988,0.8189342572452011
20190225,0.02179631581843644,0.319900417253984,0.3992639434847266,0.4186901103040911,0.4313461334652048,0.49350046567719164,0.4596426290507041,0.48717069510051136,0.4958641478410907,0.5695089203407893,0.8109824370586904
20190226,0.015427091676685989,0.32407046152488883,0.40111785070278505,0.4212109768287611,0.43159458686056207,0.49409929238620287,0.4612621716588883,0.4893687789468555,0.49921211513325503,0.5732967488123919,0.8133721224432273
20190227,0.01880822893941647,0.3263769739678357,0.4013059423715989,0.4213462628549044,0.43096273823839826,0.49367314193753864,0.4574468111706479,0.488278788075608,0.4985558551891265,0.5734731549957242,0.8133680615429115
20190228,0.007741269555036179,0.3217353121050931,0.3947287738150572,0.41524896073056683,0.4248584533405686,0.48647288600770755,0.45160152675443876,0.4832921740260636,0.49477059811935264,0.5701819328701627,0.8141870970420905
20190301,0.014999405923201259,0.3158519785115057,0.38988620902659377,0.4092289960449762,0.4207290060082841,0.4812264388174958,0.44586526148198835,0.477400645501027,0.48818525489039133,0.562965543572985,0.8112161607803328
20190304,0.02495883380802255,0.3126415152512668,0.38638271541695246,0.40674988699001857,0.4153531432808516,0.47744114315434594,0.4420570428104673,0.47335893888601843,0.48419897714254223,0.5607166909834225,0.8084214553386666
20190305,0.03147773973394252,0.2886017933764865,0.36687292224044554,0.38682926825605657,0.39494177861216595,0.4601332975863919,0.4245531071591151,0.4555701753600133,0.4668973449990428,0.5447888587855867,0.800440323374039
20190306,0.031158459030915853,0.27672298404926865,0.3566346523583239,0.3770498547337541,0.384429935819662,0.45079863074066395,0.41529095752010414,0.4471980431969754,0.45870519584468306,0.5404488216143075,0.7971738953340852
20190307,0.021531623247939558,0.27678028928564635,0.3555351525115915,0.3771558362892343,0.38612380379792954,0.45232877230273616,0.41859902160407336,0.45120525198087047,0.4629975329634227,0.5435975712931083,0.7992053346531371
20190308,0.014599684161986759,0.2826980396507808,0.3692276653543717,0.3924625112610455,0.4007388300941288,0.46534598418035833,0.4311341435101146,0.4617690360329657,0.4743950648787324,0.5540572561569206,0.8022708640892457
20190311,0.0,0.24656442235778175,0.33807800696302326,0.35943943158615066,0.3692109757101255,0.4399182212759809,0.4036815247521538,0.4341996132427224,0.45165098663443737,0.5337785792878945,0.7957002747082085
20190312,0.0044350424015298096,0.23466186644966525,0.3308247873312491,0.3528063481512056,0.3634377554656245,0.43416278512748374,0.3980954828497816,0.4300751965882492,0.44681933974465593,0.5301782174315361,0.7915667291814769
20190313,0.0,0.2606038674132296,0.3491749212195945,0.36520638401561467,0.3764195696422271,0.44588519732768683,0.40840901414945674,0.44197874388484204,0.46277056466445465,0.5458559938731831,0.8000211424840098
20190314,0.0,0.27534235552424424,0.360419154739004,0.37579913788244423,0.38458768841872637,0.452076657018347,0.41705401720309476,0.4483840981224756,0.4694124479943649,0.5530557453284497,0.8048920572751483
20190315,0.0,0.2654078445288883,0.34882908634143606,0.36553052184717916,0.3757295835023722,0.44450919756430995,0.4071495649170852,0.4380811524673607,0.46163863560271334,0.5468227348450184,0.8022407429194658
20190318,0.0,0.24773559863463446,0.331659781423813,0.34876901538908056,0.3604904579691316,0.43240410701765397,0.39314138353219874,0.42593646294163356,0.4504907624957011,0.5396516581704695,0.8008223982972065
20190319,0.003312530639694944,0.24708990461446412,0.3313457080156228,0.3487736510814332,0.3596349365995486,0.43226144418537715,0.39225582393837877,0.42316527505759194,0.4489393051845718,0.5376056143615779,0.7999916555057394
20190320,0.00678039309230094,0.24213657659647714,0.32928405538731065,0.3477762529571359,0.35963207790901763,0.4327284145575435,0.3919211577832319,0.4221244077614431,0.44826945189875445,0.5372335066962441,0.7979799118982216
20190321,0.00021659897893755442,0.23234039623432046,0.3211048391653528,0.34082142013958683,0.35326259721369024,0.42744498571396417,0.38590531766978875,0.4175897583876257,0.44296736106759604,0.5334595278604727,0.7967036607445697
20190322,0.0012924585044978842,0.24166059693990882,0.328143519667754,0.3475482102178713,0.3593646034520246,0.4336357818785551,0.3926915391523269,0.42159327100881483,0.45070334485734986,0.5398179931590813,0.7989531279499547
20190325,0.005224838865534487,0.23570460515209757,0.3198300977857905,0.3389045148162396,0.3517641026253503,0.42840974486533523,0.3866115308443202,0.4156483924936776,0.4446815025974823,0.5345887693540426,0.7965824914747588
20190326,0.0,0.2534884365151552,0.33574541101858746,0.3527091869929804,0.3674982853335309,0.44194039017414943,0.399612353065507,0.4287177260797993,0.45673982930980317,0.5467455286560632,0.8025096188597729
20190327,0.003259393512192177,0.2567196115332858,0.3376140054510972,0.3537640021244769,0.367591776657502,0.44324236117704396,0.40189438406865985,0.4305021709180695,0.4593069147658745,0.5489739130925537,0.8027207305771875
20190328,0.0,0.26059291162415166,0.3425410431055438,0.3587143039495956,0.3725265213995447,0.4482071893934829,0.4061121543616536,0.43432346249659903,0.4640163133003675,0.5543072459866414,0.807165016357098
20190329,0.003666964748476942,0.2369543157962688,0.32126571214178545,0.3379116962997688,0.34979527151932954,0.42931502208476124,0.38561746915008743,0.41299346072893306,0.4440110593572063,0.5385692832577661,0.8002930277257185
20190401,0.008782059313526935,0.21098954430015038,0.29720555156617934,0.3152548473458223,0.32702269731788436,0.41006430079623846,0.3647023499799831,0.3933303822839791,0.4248820687260787,0.5213282184194485,0.7924721576455035
20190402,0.0036772420283602836,0.21260922096296286,0.29976643529886016,0.31839607684454085,0.3286638619161927,0.4114384509292982,0.368241167269615,0.39563976088443575,0.4291838882988004,0.5221884963161015,0.7939669475347472
20190403,0.0017485321320268588,0.19633407092205968,0.28643071350616667,0.30433411422342627,0.3151794026028286,0.40099909739300765,0.3541573395926634,0.3802019739859013,0.4167864391117847,0.511234493867007,0.7901071458519044
20190404,0.003214948359780867,0.19378996412413096,0.27974164394445244,0.29736665907642656,0.3116893289612449,0.39646444646917445,0.34922641538129984,0.3761454384194993,0.41190937248001647,0.5092564440314006,0.789134373893334
20190408,0.009261035070265322,0.20144358466036794,0.2887673396492203,0.3066194774488764,0.32201664787583784,0.4036291507264357,0.3578864686910812,0.38468639003369764,0.4209339484758299,0.5163564970686052,0.789857167696586
20190409,0.004147355849462797,0.20323902030820173,0.2848891005294202,0.30216812923879044,0.31919544243801057,0.40004890332392007,0.3548947078455861,0.38117505012976216,0.42184979243141285,0.5185079325200301,0.791414290682059
20190410,0.0,0.19720449631949688,0.27819410858769156,0.29669144154572624,0.315386769650176,0.39769398104402565,0.35270990374737354,0.37756655484102175,0.42009411845059164,0.5173762402730148,0.7912495111234346
20190411,0.002277993164263137,0.21447840099074955,0.2896050969811319,0.3080847862754109,0.3283252556102092,0.4082713755022891,0.36598958182240693,0.3899327844729853,0.4296922197892512,0.5266035146746297,0.7952657032032525
20190412,0.0,0.2059255037410629,0.2822760021330257,0.2983425806229567,0.32006600378132843,0.3987268104088749,0.3563767500918542,0.3801361794823884,0.4225743202833422,0.5198788563398523,0.7939320628849867
20190415,0.0,0.22240496857303926,0.29745002008538335,0.3132692354979638,0.3359282467660496,0.4124229854805922,0.3717072321600551,0.3952044423226184,0.4358694921035533,0.5333200379469811,0.7993508370557472
20190416,0.011796550407203621,0.2045828422533451,0.2802948446797183,0.2978024523710352,0.3201313398383495,0.3979528914771723,0.35637413481885705,0.37719482809030036,0.4207999514562447,0.520524885828728,0.7923850810541997
20190417,0.011942488037793964,0.19476828060083617,0.2750119239620006,0.2936312881720772,0.31605411840261477,0.3938491939341583,0.35225770246469856,0.3729315175011859,0.41752986902839706,0.5173231849899359,0.7897926837143552
20190418,0.006339096916910147,0.19940964947782813,0.2787319958439691,0.2986681319911756,0.3190766356158814,0.39611973513244236,0.35586462898551807,0.3759271012766452,0.4199350957174768,0.5216936354287405,0.7921964327193302
20190419,0.008304301202643138,0.19088712079955228,0.2697147250336476,0.29203525547760656,0.31196181791764,0.3901676905493797,0.3488955216477667,0.3679466208511287,0.413251391684481,0.5155066316729966,0.7895733185953113
20190422,0.0004775939636664228,0.20159168940894379,0.28069998293440657,0.3027597766980423,0.3235502440609016,0.4003353971339645,0.358902171941778,0.3783722676220459,0.42316459112635363,0.5226258775858602,0.794018004257307
20190423,0.0,0.2153995976669294,0.2906637098672932,0.3124207327468853,0.3331950406932608,0.40946882492728154,0.3683385260122708,0.38544175534702463,0.42874064281189006,0.5286473219764191,0.7988707215587636
20190424,0.0,0.21032461767058097,0.2845823739351505,0.30745103689164666,0.3288924857487501,0.4051542297414279,0.3647760076083463,0.38257557643064366,0.4256852335824205,0.5248877462968982,0.7982211784595831
20190425,0.0,0.24154242491256994,0.31493992031585283,0.3359467300930724,0.35672227394900136,0.43062942117011205,0.39218746980636376,0.4091881504857169,0.45009643601794924,0.5483041410972554,0.8073793412663323
20190426,0.0,0.24866775168513977,0.31896125916685936,0.34016109273873973,0.3611408912614278,0.4335569394180848,0.3965928303598715,0.41162920375914425,0.4534361873976174,0.5505467707757725,0.8091890118957527
20190429,0.0,0.27868845632397277,0.34349638789173154,0.3621951282773662,0.3835388669807064,0.45021171482485156,0.4169347023567438,0.43417138014161594,0.47348298423685276,0.5730715810475275,0.8204429872542619
20190430,0.0,0.289357256239439,0.3500663683686007,0.37048154237462505,0.3932839764991223,0.45802486249933094,0.4267974488104549,0.44427276382566305,0.4828354060119504,0.5818034256248429,0.8241863756923128
20190506,0.014570541391638825,0.3203433715564352,0.3806079826328964,0.3982488618390192,0.41949404595262496,0.481058047536878,0.45048488822936295,0.4673033643425568,0.501347619561558,0.5973311701905968,0.8292906675076002
20190507,0.01542642209700329,0.3263649778213873,0.3879829578530142,0.40494670470213756,0.42586645068304496,0.48568922311666907,0.4570012781008618,0.4699830821129134,0.5052235427958167,0.6006543817614151,0.8306548469938628
20190508,0.008380098656120882,0.3165806475510694,0.3792594995166134,0.39742845309689667,0.4183353256333676,0.4793669753606675,0.45126190866731286,0.46445603710796746,0.5000322062844224,0.5973343400691209,0.8294071204363985
20190509,0.006619895656805541,0.31000456302926016,0.3711167629397668,0.3908247021539075,0.4122338533446116,0.4746742870369577,0.44440603925531674,0.4580267193887585,0.49359467387256517,0.5933681854491526,0.8280684356806854
20190510,0.014540250375262409,0.30121086761196647,0.3616339908910924,0.3814000161110248,0.40399825858175153,0.46668320478469394,0.43577631912132975,0.4498650008049476,0.48511533821514197,0.5849119236590813,0.8245064080033299
20190513,0.019597333825138397,0.3082006695914201,0.36695561614273986,0.3853825127558427,0.40888569546015885,0.4721299849896097,0.4403364261943856,0.4546442480740637,0.4890977475573878,0.5885243619997209,0.8253612433602818
