dates,IC,pvalues,显著性
20170324,-0.0709808098040036,0.0002929487133424475,负显著
20170327,-0.040185233383670894,0.03884882138637839,负显著
20170328,0.0072703876295557,0.7091237256237112,不显著
20170329,0.10589482144561685,4.6806320613433653e-08,正显著
20170330,-0.10608134880535694,4.180740924816181e-08,负显著
20170331,-0.02515999807064647,0.19556357685267078,不显著
20170405,-0.08504977903570501,1.3005791293468612e-05,负显著
20170406,-0.03872311897807389,0.04791888499662872,负显著
20170407,0.09277110080185255,2.05971609396415e-06,正显著
20170410,-0.09739084549162727,5.084943237190682e-07,负显著
20170411,-0.15542055282515588,1.0058214387231067e-15,负显著
20170412,-0.04744780531394605,0.01482016773737664,负显著
20170413,-0.06991227042145397,0.0003420201557365372,负显著
20170414,-0.018033912985631388,0.35304939140300107,不显著
20170417,0.07822391625310961,5.05394625164638e-05,正显著
20170418,0.08246471032113831,2.0887887035483397e-05,正显著
20170419,-0.010307228711037739,0.5947529994148297,不显著
20170420,-0.09364952161790528,1.364250363310025e-06,负显著
20170421,0.11818194656301843,8.72968242873677e-10,正显著
20170424,0.02258992857584762,0.24132876499525815,不显著
20170425,0.06733927166880967,0.00047770102216688527,正显著
20170426,0.005502049535226988,0.7761160100293684,不显著
20170427,0.002837072985320923,0.8839600013389441,不显著
20170428,0.04094017762209676,0.03501285708684314,正显著
20170502,-0.07202366991295744,0.0001988177373814181,负显著
20170503,-0.009479020794771198,0.6255360570259434,不显著
20170504,-0.023301554440191732,0.23269599707390695,不显著
20170505,-0.07248103708255005,0.00017695785531124383,负显著
20170508,0.008245663637590255,0.6685729766342594,不显著
20170509,0.021473537610046802,0.2659183239690076,不显著
20170510,0.1735220694450619,1.9317617371764362e-19,正显著
20170511,-0.014568777564824921,0.4517588942894215,不显著
20170512,-0.0041383083262066635,0.8308157256237185,不显著
20170515,-0.02456093488953712,0.2043746270752947,不显著
20170516,-0.115243159032636,2.203690266714196e-09,负显著
20170517,-0.052750554538745324,0.006443680279130893,负显著
20170518,-0.09729078600146085,5.515324863013891e-07,负显著
20170519,0.06666101063278568,0.0005756115765853999,正显著
20170522,0.04740856671506737,0.013787507025222825,正显著
20170523,0.02719041379803433,0.15689251566337364,不显著
20170524,-0.043731633395049936,0.02251031556511527,负显著
20170525,-0.07321374827709069,0.00015459196495284686,负显著
20170526,-0.059321807132866104,0.002216039610694668,负显著
20170531,0.05767473209018046,0.002668701649024462,正显著
20170601,-0.08639224733756301,6.6772430980227e-06,负显著
20170602,-0.03334764093254711,0.08399323020424698,不显著
20170605,-0.09967079420378236,2.3371783735380732e-07,负显著
20170606,-0.04185711405271314,0.031541479335944526,负显著
20170607,0.05833817352311706,0.0025125924157373097,正显著
20170608,-0.053177804716931384,0.0061207429078582905,负显著
20170609,0.09538970180659113,8.805954287783593e-07,正显著
20170612,-0.1334092680498365,3.659532042691591e-12,负显著
20170613,-0.11442476460944617,2.290029417148329e-09,负显著
20170614,-0.09612106194301932,6.36828057117301e-07,负显著
20170615,-0.07275251945898165,0.00016034971389743512,负显著
20170616,-0.05843836196048908,0.0024059966535180362,负显著
20170619,-0.011878322902375192,0.5357618091979632,不显著
20170620,-0.015182109732876361,0.4293422227330903,不显著
20170621,-0.03755109532575689,0.04961671102989372,负显著
20170622,0.06531060408750719,0.0006316398060741058,正显著
20170623,-0.1341022496196729,1.651910138692874e-12,负显著
20170626,-0.08124639923439213,1.9651205708651e-05,负显著
20170627,0.008741268167210539,0.6488557135178319,不显著
20170628,-0.12414149229800539,7.409898478376527e-11,负显著
20170629,-0.06932628161857124,0.00028022636110309985,负显著
20170630,-0.15963319157645747,3.968711489583691e-17,负显著
20170703,-0.05300561474195964,0.005288461470042062,负显著
20170704,-0.031184017588608635,0.10205789359476614,不显著
20170705,0.01854493707784224,0.3300117167863672,不显著
20170706,-0.10850733359714189,1.146150336650509e-08,负显著
20170707,-0.051070943260589606,0.007230971475731559,负显著
20170710,-0.03161693074219432,0.0953967931383431,不显著
20170711,0.11855180891603523,4.2645360128017286e-10,正显著
20170712,-0.10753995871717972,1.4738042137864293e-08,负显著
20170713,-0.03318538746524653,0.08281998227954354,不显著
20170714,0.077106077180288,5.1406569144008176e-05,正显著
20170717,0.03188807318271436,0.09294089566221836,不显著
20170718,-0.05462999108369052,0.004019985930021746,负显著
20170719,-0.012976374827504788,0.49449910501835137,不显著
20170720,-0.06482068090291064,0.0006892466919878663,负显著
20170721,-0.05163986856497075,0.006501011916606416,负显著
20170724,-0.05816530919481663,0.002178813721206582,负显著
20170725,-0.0027110347381098738,0.8863059444884553,不显著
20170726,-0.1068154526387975,1.4717752243425761e-08,负显著
20170727,0.003644424528133828,0.84714744004678,不显著
20170728,-0.0021473407529682548,0.90968664351611,不显著
20170731,-0.1406725654631928,7.050427558362267e-14,负显著
20170801,-0.008933384608552135,0.6359016562577933,不显著
20170802,-0.12952415456453167,5.046581397170096e-12,负显著
20170803,-0.15240978319416207,4.083214822976683e-16,负显著
20170804,0.013677995300517066,0.46772073952423365,不显著
20170807,-0.06815437552117577,0.0002881695535989277,负显著
20170808,-0.09351844183903853,6.209711989141947e-07,负显著
20170809,-0.007335269991032164,0.696497599555933,不显著
20170810,-0.019378404955447893,0.3021641303833744,不显著
20170811,-0.05482696092111631,0.003390353434318669,负显著
20170814,-0.06781786929016684,0.00029546071797122836,负显著
20170815,-0.17285278437522988,1.7895890511641428e-20,负显著
20170816,-0.10907211642310777,5.524598619233171e-09,负显著
20170817,-0.03217877946219229,0.08720775656685067,不显著
20170818,-0.12678186524399299,1.1753661094775408e-11,负显著
20170821,-0.06837595813780446,0.0002560242849428859,负显著
20170822,-0.08729856553442339,3.0880184535829046e-06,负显著
20170823,-0.0860468511699522,4.544422692071958e-06,负显著
20170824,-0.08832257224276138,2.4389565585605033e-06,负显著
20170825,-0.08675212778054717,3.5877684673682203e-06,负显著
20170828,0.03778159079496666,0.043346213016187685,正显著
20170829,-0.05304899861834137,0.004514901681401373,负显著
20170830,0.006168846442230673,0.7408394303138708,不显著
20170831,-0.08356484299507767,7.238037768257876e-06,负显著
20170901,-0.09501095657698476,3.2991262156089394e-07,负显著
20170904,-0.07321035589127928,7.876175793023404e-05,负显著
20170905,-0.02312245861975033,0.21430994084089222,不显著
20170906,-0.11810316678147251,1.9770678608158565e-10,负显著
20170907,0.006607653740182148,0.7227220527494582,不显著
20170908,-0.06251243963565127,0.0007841052486164223,负显著
20170911,-0.050694741913571706,0.006322410344504725,负显著
20170912,0.034265887055259577,0.0648957429110331,不显著
20170913,-0.009357799657868125,0.6139041472828948,不显著
20170914,-0.09795549844268336,1.285203348736745e-07,负显著
20170915,0.008358357317979565,0.6525405857692874,不显著
20170918,-0.0601006276845252,0.001143764050597658,负显著
20170919,-0.023247481774922633,0.20971515369078828,不显著
20170920,-0.1501973587978595,3.077628675274059e-16,负显著
20170921,-0.011444969089620208,0.536159365569456,不显著
20170922,-0.0075004534572522975,0.6846143974562797,不显著
20170925,0.07596079599377026,3.880116151894392e-05,正显著
20170926,-0.07718082489793418,2.841834331270101e-05,负显著
20170927,0.03202544709516489,0.08347751237577794,不显著
20170928,-0.05925650280565761,0.0013707376578083385,负显著
20170929,-0.14006563211573206,2.4877916136141722e-14,负显著
20171009,-0.14350873838646985,6.0691213967431e-15,负显著
20171010,-0.06905207213824709,0.00019363245090798652,负显著
20171011,0.03877737718116789,0.03672291532864826,正显著
20171012,-0.15131259857911583,1.7830857233309606e-16,负显著
20171013,0.03021377460885406,0.10314031197655738,不显著
20171016,-0.033725683047430635,0.06739497741222546,不显著
20171017,0.06016972991764134,0.0011243575945746455,正显著
20171018,0.07864379814577879,2.0888398758035645e-05,正显著
20171019,-0.04273006096127113,0.020677863086275595,负显著
20171020,-0.08926997316476006,1.283971998138382e-06,负显著
20171023,0.03110337461286174,0.09187353079886347,不显著
20171024,-0.054617183495227484,0.003118292185765869,负显著
20171025,-0.09015938417281173,1.052970548512676e-06,负显著
20171026,0.027779666593842085,0.13182664713082637,不显著
20171027,0.13557535520110434,1.4310382883493249e-13,正显著
20171030,-0.011102390062966786,0.5451640396683992,不显著
20171031,0.012707988955366286,0.4889733510223576,不显著
20171101,0.10642127236535144,6.179338729343035e-09,正显著
20171102,0.02130764249895397,0.24442971394305557,不显著
20171103,0.008896105204366027,0.6274230082177974,不显著
20171106,0.01599145383488647,0.3826126329114624,不显著
20171107,-0.1616428557389195,5.994531759110814e-19,负显著
20171108,-0.04420402488362221,0.015498294522610536,负显著
20171109,-0.0016926614338950493,0.926311414070311,不显著
20171110,0.07800585589450125,1.9533813393783284e-05,正显著
20171113,-0.03941442530835705,0.0308690929714224,负显著
20171114,-0.10661372845023112,4.8066625861698615e-09,负显著
20171115,-0.049002183489882056,0.0072551075335393215,负显著
20171116,0.0806933224166493,1.0215330091872514e-05,正显著
20171117,0.11119702457554087,1.1466236191452088e-09,正显著
20171120,0.059116728154280956,0.0011976449151496823,正显著
20171121,-0.05716654270116578,0.0017903106357677338,负显著
20171122,-0.12498818429099771,8.040470277985112e-12,负显著
20171123,-0.04106301715505705,0.02460016346808448,负显著
20171124,-0.15341740052396824,3.7218472579176837e-17,负显著
20171127,0.09519856931709625,1.7681758165609997e-07,正显著
20171128,-0.04392761223889758,0.016679450532066233,负显著
20171129,-0.08689537849969417,2.2124815728116694e-06,负显著
20171130,-0.05414872019584267,0.0031027497564142677,负显著
20171201,0.09418831759924272,2.5913087467475604e-07,正显著
20171204,0.10557052405637994,6.944539938812622e-09,正显著
20171205,-0.012530251291635468,0.4939102266869606,不显著
20171206,-0.10374690018588621,1.470456313420112e-08,负显著
20171207,-0.037403201940524766,0.041904974057178225,负显著
20171208,0.014647039727954675,0.4249071374551896,不显著
20171211,0.038026537322647644,0.03834119127371643,正显著
20171212,-0.012512022976316449,0.4970110673525967,不显著
20171213,-0.014334069668596593,0.4339428295798553,不显著
20171214,-0.10273535081863522,2.155518644822753e-08,负显著
20171215,-0.04425494683683935,0.015991343600095055,负显著
20171218,-0.03144961381073626,0.08590910129430177,不显著
20171219,0.09887581724328154,6.649925032042824e-08,正显著
20171220,0.10690751464487835,4.624358285397289e-09,正显著
20171221,-0.029921642318905026,0.10147603862682532,不显著
20171222,0.0742760419993644,4.698119260194694e-05,正显著
20171225,-0.06602652909056346,0.0003000690855073196,负显著
20171226,-0.1456179776675413,1.1232318719355806e-15,负显著
20171227,-0.0716209911793845,9.260761458058853e-05,负显著
20171228,-0.02855374412881427,0.11926374140767848,不显著
20171229,-0.04673262131255553,0.010545193160686497,负显著
20180102,-0.11657592899426104,1.4382535748281988e-10,负显著
20180103,-0.016716558344741197,0.3602820146063951,不显著
20180104,-0.1564584705675741,7.648098321937651e-18,负显著
20180105,-0.008761843045254538,0.632341982285843,不显著
20180108,-0.05566624056065025,0.0022648212432433423,负显著
20180109,0.04093278879030401,0.024986432260109135,正显著
20180110,-0.12373579922892748,9.781496661748185e-12,负显著
20180111,-0.038465315058935357,0.035049359916549554,负显著
20180112,0.07356013341332497,5.606194646746044e-05,正显著
20180115,0.027028873152752517,0.13799689193197268,不显著
20180116,-0.09755615350768193,7.385456979469501e-08,负显著
20180117,-0.0442752035251513,0.015011608163889644,负显著
20180118,-0.08143058061161101,8.008730723797853e-06,负显著
20180119,0.03720375858672381,0.04115117295022579,正显著
20180122,-0.0279893608231288,0.1235984490767699,不显著
20180123,-0.09695928486581638,1.0169530718066477e-07,负显著
20180124,-0.12015492061762537,3.360952082702053e-11,负显著
20180125,0.013168580683165607,0.46884278433860116,不显著
20180126,-0.028240745815461158,0.12211491883491084,不显著
20180129,-0.11034353038628326,1.0872992372193702e-09,负显著
20180130,0.13767876716315375,3.3826541755208204e-14,正显著
20180131,0.07022780033133186,0.00012761416523915042,正显著
20180201,0.07167553235196197,0.00010981522380727467,正显著
20180202,-0.02578366663149695,0.16206817545956256,不显著
20180205,0.22449185417935677,8.202349114385647e-35,正显著
20180206,-0.15564561681511105,2.95149562112361e-17,负显著
20180207,-0.10964230068993762,2.8304582954142187e-09,负显著
20180208,0.044626186469907965,0.016153549141794718,正显著
20180209,-0.0025194864355637977,0.8921215211837907,不显著
20180212,-0.020927001133983995,0.2581140688124339,不显著
20180213,0.07326944510025614,7.075090188855677e-05,正显著
20180214,-0.012655409764926795,0.4911391349579568,不显著
20180222,-0.03609568974573548,0.048318898578286376,负显著
20180223,-0.05025722122825684,0.006231888209786863,负显著
20180226,-0.06625754688192127,0.0002700646389666992,负显著
20180227,-0.06078890545840562,0.0008820393617961954,负显著
20180228,-0.037506051977496124,0.04083223832475194,负显著
20180301,-0.0167751896508929,0.35795832759963775,不显著
20180302,-0.037778249857573096,0.03912645952008253,负显著
20180305,-0.07648982496282197,2.6749071399823277e-05,负显著
20180306,-0.01924413896213574,0.2912152804129574,不显著
20180307,-0.1167248878412467,1.4821549709298747e-10,负显著
20180308,-0.0875122970239872,1.7564822839082491e-06,负显著
20180309,-0.041977588685054495,0.021730845172854157,负显著
20180312,-0.09864084871858411,6.65761205876727e-08,负显著
20180313,-0.07081313977172744,0.0001119896622081497,负显著
20180314,0.10940133772215105,1.7689807774022256e-09,正显著
20180315,-0.15268536824518333,3.0724568928127313e-17,负显著
20180316,-0.12544543076283182,6.906761389175991e-12,负显著
20180319,0.0412616599995776,0.023820333118164463,正显著
20180320,-0.09604574187910735,1.379183048863097e-07,负显著
20180321,-0.17884895975247192,4.3222408737482145e-23,负显著
20180322,0.13901197563381706,3.1901524510630224e-14,正显著
20180323,0.0050428143582818006,0.7824412955171136,不显著
20180326,-0.04565869312814306,0.011811573701701605,负显著
20180327,-0.13178961661123542,3.793444136432898e-13,负显著
20180328,-0.11839017699298893,7.296143177260544e-11,负显著
20180329,-0.020516164082152705,0.25914489340071994,不显著
20180330,-0.05592899557125276,0.002022631242114984,负显著
20180402,0.09107470460302021,4.6594742993402996e-07,正显著
20180403,-0.12518299941156086,6.717388554888054e-12,负显著
20180404,-0.019664811239485647,0.27825018112606636,不显著
20180409,-0.054534060050922144,0.0027186141263623553,负显著
20180410,-0.12006217604719813,3.207625552457602e-11,负显著
20180411,-0.0703113009683035,9.683719353402387e-05,负显著
20180412,-0.0901941104489066,6.458793394804252e-07,负显著
20180413,0.07403925444561965,4.322394728570391e-05,正显著
20180416,-0.04832429073964331,0.007503351019285758,负显著
20180417,-0.05731781722990292,0.001505957099076639,负显著
20180418,-0.01108735024372768,0.5398830190320208,不显著
20180419,0.04033582300553228,0.025423276806992294,正显著
20180420,-0.04359211255074966,0.01562899911514571,负显著
20180423,-0.010949658134277732,0.5436158744038908,不显著
20180424,-0.04909073118032267,0.006623482555714766,负显著
20180425,0.07679430013223132,2.1262361710947257e-05,正显著
20180426,-0.047723554915360726,0.00847393539394146,负显著
20180427,0.016828579769967027,0.35143304605082915,不显著
20180502,0.0028126698819216705,0.8761463445699549,不显著
20180503,-0.040212258916582984,0.02585245949674888,负显著
20180504,-0.018270369301772362,0.3145592282085914,不显著
20180507,-0.11353975879876041,2.720006986842802e-10,负显著
20180508,-0.03261057903202206,0.07249682948266524,不显著
20180509,-0.06626948703422744,0.0002487148491854223,负显著
20180510,-0.03101555118634449,0.08647644571021844,不显著
20180511,0.05369666393092194,0.0029468766824381058,正显著
20180514,-0.10408127970772817,5.830229528956985e-09,负显著
20180515,-0.0072564740994648155,0.6876091739559154,不显著
20180516,-0.10953712734693702,1.2544934697160126e-09,负显著
20180517,-0.02510108677370137,0.1631616184907515,不显著
20180518,-0.09685736927887886,6.968848552263497e-08,负显著
20180521,-0.03057493160013639,0.0886942332942511,不显著
20180522,0.022975862458248224,0.2019550447675451,不显著
20180523,-0.005070509829407844,0.7783482468059642,不显著
20180524,0.037418017303306725,0.037910135005882875,正显著
20180525,-0.03139053155612262,0.08158846939508624,不显著
20180528,-0.0911438899508877,3.5387441154928016e-07,负显著
20180529,0.16839503787989535,4.0855281731195084e-21,正显著
20180530,0.018109120482541853,0.31199929093950785,不显著
20180531,-0.0972462926630108,6.172645858144525e-08,负显著
20180601,-0.0685809361162813,0.00013171231300375324,负显著
20180604,0.01321277322681827,0.4626074661965468,不显著
20180605,0.06803965587099822,0.00015031914192959977,正显著
20180606,-0.019252698160274518,0.2859244665577985,不显著
20180607,0.11485165343820321,1.7696242302739502e-10,正显著
20180608,-0.06970726893677841,0.00011031772648913032,负显著
20180611,-0.04904621431206861,0.0063334884416837,负显著
20180612,0.05887075687816619,0.0010967604628731465,正显著
20180613,0.01229980845380784,0.49613458016835055,不显著
20180614,0.03289487577600405,0.06921379118612078,不显著
20180615,0.1743552780236593,2.8907301149548526e-22,正显著
20180619,-0.0062273969398368365,0.7311378434003006,不显著
20180620,0.05269514017429026,0.003691795740495484,正显著
20180621,-0.038154805103495254,0.034341348281262854,负显著
20180622,-0.025600271872183288,0.15867987213579018,不显著
20180625,-0.06953889265660879,0.0001234996778273783,负显著
20180626,-0.12078420801234316,2.385899447157317e-11,负显著
20180627,-0.05565575899543028,0.002074527251487414,负显著
20180628,0.029206855278473602,0.10437117679389325,不显著
20180629,0.011379483807037771,0.5279115719191445,不显著
20180702,-0.15626190289843978,2.2879474952612547e-18,负显著
20180703,0.0038227047330889777,0.8316527416415539,不显著
20180704,-0.025201536105717483,0.15946027059782386,不显著
20180705,-0.036212960112154906,0.04461411689429391,负显著
20180706,0.0054531178431054435,0.7610267417954499,不显著
20180709,-0.10321085597182915,8.0676151307532e-09,负显著
20180710,0.20348444105849808,2.3898058627810235e-30,正显著
20180711,-0.031518797226095074,0.2037021062111291,不显著
20180712,-0.04191106564196329,0.019149044545915202,负显著
20180713,-0.019657420503014597,0.27459034898984136,不显著
20180716,-0.0722849029984945,5.480072727399648e-05,负显著
20180717,-0.08939884394022674,7.300313532672581e-07,负显著
20180718,0.030168545670677536,0.09466919246057348,不显著
20180719,-0.11485303223647585,1.1143661715198792e-10,负显著
20180720,-0.0677985758356379,0.00016063200260372194,负显著
20180723,-0.16382886677231492,1.7867494411610562e-20,负显著
20180724,-0.06441019805889657,0.0003281976322470686,负显著
20180725,-0.1112742174867744,4.993660941026573e-10,负显著
20180726,-0.1266033829105863,1.1141799939379705e-12,负显著
20180727,-0.025985134041715947,0.14430898254342328,不显著
20180730,-0.10630692017758861,2.73527379289043e-09,负显著
20180731,-0.015585720816892145,0.3808906977710913,不显著
20180801,0.08477245111217402,1.9727212902151037e-06,正显著
20180802,-0.15978726233183843,1.1477161411304986e-19,负显著
20180803,-0.07022950883054815,7.536157196906154e-05,负显著
20180806,-0.02830832583263271,0.11053575473266782,不显著
20180807,-0.1539624365479821,2.3784555142523726e-18,负显著
20180808,0.08954044958687946,4.6953969747776175e-07,正显著
20180809,-0.028976665971587677,0.10242195707857984,不显著
20180810,0.0327575451473623,0.06482910216417188,不显著
20180813,-0.034629603365184794,0.051931419774205866,不显著
20180814,-0.12554428444580912,1.6106867322881767e-12,负显著
20180815,0.03969554350179876,0.02586354443982359,正显著
20180816,-0.07079585016277198,6.873885062140302e-05,负显著
20180817,-0.026413509774343376,0.13478794280020617,不显著
20180820,0.006745634856653716,0.7026511805805993,不显著
20180821,0.004064255820823979,0.818678940107453,不显著
20180822,-0.03001694051728042,0.09194805659936843,不显著
20180823,-0.007484962959235001,0.675218552286196,不显著
20180824,0.012468376932271907,0.48491255536539246,不显著
20180827,-0.0540629489803608,0.0022723086515957966,负显著
20180828,-0.04004032383239704,0.024373485363998585,负显著
20180829,-0.04631217378943937,0.009165604566564041,负显著
20180830,-0.05497267858586939,0.0018501221189124836,负显著
20180831,0.04258783374620646,0.015592851930723878,正显著
20180903,-0.1216286235003855,4.044504112363212e-12,负显著
20180904,-0.018525142001081525,0.29504000369624384,不显著
20180905,-0.04145369351460535,0.02052233550761065,负显著
20180906,0.02022863204612694,0.25728607205882664,不显著
20180907,0.008671567531557244,0.6257329622071519,不显著
20180910,-0.07108048336756638,5.5456015106979936e-05,负显著
20180911,-0.10442983740524998,3.717912166248294e-09,负显著
20180912,-0.11357384966473831,1.3372722239509892e-10,负显著
20180913,-0.08557848313410582,1.5681201153398346e-06,负显著
20180914,0.023914490675901314,0.17744601322726491,不显著
20180917,0.06292750681933654,0.00034774151455908045,正显著
20180918,0.01409421832943071,0.4261656233548995,不显著
20180919,-0.024516131481996224,0.1664543298376433,不显著
20180920,-0.11357860355315866,1.673180050901038e-10,负显著
20180921,0.022321339936270657,0.20583184929729126,不显著
20180925,0.013698972971000808,0.43725204885846947,不显著
20180926,0.027655857126861527,0.11704087569791717,不显著
20180927,-0.1531163941112172,2.7702721817314013e-18,负显著
20180928,0.06718648470284613,0.00013863833887410346,正显著
20181008,-0.02581391911114727,0.14090451003737706,不显著
20181009,-0.14096912774318598,9.93923600114041e-16,负显著
20181010,0.2622670428045889,1.1737566095045257e-51,正显著
20181011,0.08602688620114309,9.991449726317968e-07,正显著
20181012,-0.025869135805100477,0.1385421555369823,不显著
20181015,-0.006159864300444472,0.7271082944794498,不显著
20181016,-0.08957056120687044,3.19652530253565e-07,负显著
20181017,-0.04943745664609339,0.0049829091702764524,负显著
20181018,0.11647109561374261,3.4233916530100356e-11,正显著
20181019,0.020352601972213193,0.24892494329026488,不显著
20181022,0.01618750127344272,0.3578838480567498,不显著
20181023,-0.18756895237082002,4.65151380243418e-26,负显著
20181024,0.07421939480153959,2.6382030851679754e-05,正显著
20181025,-0.1568348059077979,6.664330943946098e-19,负显著
20181026,-0.11078570057140157,3.429782429218706e-10,负显著
20181029,-0.06263983110117656,0.00037330479834926373,负显著
20181030,-0.006375224381645691,0.717505862929593,不显著
20181031,0.07668539382464361,1.3231445649388536e-05,正显著
20181101,-0.05576865205187667,0.0016603057315481835,负显著
20181102,-0.032936734463620075,0.05955056533358959,不显著
20181105,-0.03609965958727471,0.04077596065568236,负显著
20181106,-0.10529895365753635,3.123743051736278e-09,负显著
20181107,-0.1014508066855546,8.797202671317704e-09,负显著
20181108,-0.08501961160947287,1.3461313115244986e-06,负显著
20181109,-0.0796413243830039,5.566268862330267e-06,负显著
20181112,-0.04777381419263106,0.006750801224708928,负显著
20181113,-0.08218604540828131,2.5276656622237994e-06,负显著
20181114,-0.16905345178133005,3.4145687413521853e-22,负显著
20181115,-0.028139126150513307,0.10814400259739756,不显著
20181116,-0.12214108617378279,2.32516021299304e-12,负显著
20181119,-0.0461800396346105,0.008351595590021443,负显著
20181120,-0.030690070366146203,0.08135700149468139,不显著
20181121,-0.16899268293441794,2.3807296444014995e-22,负显著
20181122,0.05496485015304467,0.0017636272633707603,正显著
20181123,-0.06707429015517617,0.00011917679424153296,负显著
20181126,-0.11348584842218594,7.459989083412325e-11,负显著
20181127,-0.15665648333639068,2.9539668321568416e-19,负显著
20181128,-0.011875043333070014,0.49724826856799376,不显著
20181129,-0.00929887784930229,0.5971839376155551,不显著
20181130,-0.11313208286485996,8.377956633047928e-11,负显著
20181203,-0.12062510053364166,3.819101297002359e-12,负显著
20181204,-0.03756379730028507,0.032804903103939576,负显著
20181205,0.01322712835234942,0.4601721378508161,不显著
20181206,-0.10442321309516014,1.983690087377393e-09,负显著
20181207,0.034547638251396215,0.049297401152033994,正显著
20181210,0.013254438387222898,0.44829316382240236,不显著
20181211,-0.06871971965833036,8.270655640318564e-05,负显著
20181212,-0.06534130074931371,0.0001769093532386412,负显著
20181213,0.04018814353010476,0.02191566919455457,正显著
20181214,-0.0021867751228905642,0.9004473103308526,不显著
20181217,-0.08280795137157701,1.8570590793636404e-06,负显著
20181218,-0.10340689686060384,2.7960187154927165e-09,负显著
20181219,-0.029206214412116214,0.09479879630524894,不显著
20181220,-0.11675424393249884,1.9857669051870924e-11,负显著
20181221,-0.02143005082209231,0.21940109333232263,不显著
20181224,0.1703770736531623,7.50397354060888e-23,正显著
20181225,-0.05117616356926884,0.003351453323144931,负显著
20181226,-0.012026143932137376,0.49358520102285197,不显著
20181227,0.04052196204288278,0.020373532555249384,正显著
20181228,-0.12927920461736433,7.505268527770101e-14,负显著
20190102,-0.13247382900655258,1.7543963837270737e-14,负显著
20190103,0.010183890095129367,0.555057994722287,不显著
20190104,-0.07242908720193071,3.379280185172986e-05,负显著
20190107,-0.059154220877749436,0.0006742500154965219,负显著
20190108,-0.02619246144331563,0.13367621600335008,不显著
20190109,-0.14048343359783955,9.985842559254188e-16,负显著
20190110,-0.11176979222537217,1.5512464340863873e-10,负显著
20190111,-0.009616930673009155,0.581981437434565,不显著
20190114,-0.13010291540994678,7.890047900801943e-14,负显著
20190115,-0.07113252657116984,4.385653647741491e-05,负显著
20190116,0.03704270178497119,0.03329478160475892,正显著
20190117,-0.10440928059719752,2.0619818237973693e-09,负显著
20190118,-0.04677220446044519,0.006969652754280648,负显著
20190121,-0.003598220312216623,0.8370882535092135,不显著
20190122,-0.027603042962860664,0.11370312522767581,不显著
20190123,-0.10884611235186772,4.4720013289990754e-10,负显著
20190124,0.04532559324744947,0.009436997892641226,正显著
20190125,-0.06642190601843627,0.0001454670060172025,负显著
20190128,0.05832168625848001,0.0007923150926609748,正显著
20190129,-0.04028477078848649,0.020273132433700193,负显著
20190130,0.05788329501175434,0.0008522708026503533,正显著
20190131,0.019461742816147876,0.25990294150555926,不显著
20190201,-0.009014715547633438,0.6034857962685478,不显著
20190211,-0.04499961692033945,0.009541499973377549,负显著
20190212,-0.09257646933281982,1.1579928467307169e-07,负显著
20190213,-0.03473757537883346,0.04544578039483542,负显著
20190214,-0.04264792492265223,0.014325005764210225,负显著
20190215,0.007195020184325307,0.6785648678075012,不显著
20190218,-0.021477434434193355,0.21594570515968495,不显著
20190219,-0.09704803425177085,2.1173040278440158e-08,负显著
20190220,-0.09189287814852945,1.1833602680115325e-07,负显著
20190221,-0.03435772879603327,0.04792647763096025,负显著
20190222,0.023304174215548954,0.17743085649048868,不显著
20190225,-0.0939868136560462,5.1090097313538573e-08,负显著
20190226,0.030605964674852416,0.07670323179270609,不显著
20190227,-0.11123794394298198,1.1240533830786489e-10,负显著
20190228,0.03946690206601265,0.022735068590385283,正显著
20190301,0.01198053948143442,0.48832032154424,不显著
20190304,-0.022067158658306486,0.20170209814115905,不显著
20190305,-0.09253933839291197,8.031471049601027e-08,负显著
20190306,-0.14643736792751882,1.4807493955621595e-17,负显著
20190307,-0.0500656648595228,0.003687970362668435,负显著
20190308,-0.13294229875223812,1.0507724089205619e-14,负显著
20190311,-0.058036243953743384,0.0007635370767619575,负显著
20190312,-0.05774771030106081,0.0008097998448067732,负显著
20190313,-0.040285316572477754,0.019082476666345816,负显著
20190314,-0.04724000524579799,0.006197043784738188,负显著
20190315,-0.20031588906358894,1.6008046469090607e-31,负显著
20190318,-0.004887226950711746,0.7767428683180018,不显著
20190319,-0.06571860711890447,0.0001455937841941945,负显著
20190320,-0.14215157367753556,1.4671900915063536e-16,负显著
20190321,-0.05634120936810299,0.0011298705024947726,负显著
20190322,-0.048725843523980544,0.0049173954804453395,负显著
20190325,-0.05386664366087404,0.0018386432404482083,负显著
20190326,-0.06643287036168385,0.00013554750937908415,负显著
20190327,-0.11514998117777898,2.9009132558279306e-11,负显著
20190328,0.01452573012664137,0.4019154196852921,不显著
20190329,-0.012101000365949573,0.483500878373489,不显著
20190401,-0.08696007068518663,4.7267566394361044e-07,负显著
20190402,-0.054307118413732244,0.0016857935282406315,负显著
20190403,-0.04978071938721375,0.00408361857102371,负显著
20190404,-0.05136818950107715,0.0029866131463859766,负显著
20190408,-0.1380737492173545,9.693122691088291e-16,负显著
20190409,-0.14175165798937917,1.8415261515351841e-16,负显著
20190410,-0.0392259080193314,0.023328294315492673,负显著
20190411,-0.02298643390243482,0.18512500880641097,不显著
20190412,-0.10577542781591207,8.210725198706698e-10,负显著
20190415,0.053846443599130406,0.0028499226565878726,正显著
20190416,-0.0732933744810084,2.332725511743637e-05,负显著
